sep=;
0;0.34414413571357727;1.0;0.6931374669075012;0.6165164709091187;0.7277885675430298;0.35315313935279846;1.0;0.6931250691413879;0.6246246099472046;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7513513565063477;1.0;0.6925007700920105;0.866216242313385;0.727149486541748;0.7729730010032654;1.0;0.6924836039543152;0.8788288235664368;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9468468427658081;1.0;0.6916713714599609;0.9720720648765564;0.7263122200965881;0.9639639854431152;1.0;0.6916385293006897;0.9812312126159668;0.6299999952316284;0.6800000071525574;0.3497331142425537;0.6704962849617004;0.38440176844596863;0.6399999856948853;0.7400000095367432;0.34975627064704895;0.7107669115066528
3;0.9810810685157776;1.0;0.690535843372345;0.9900900721549988;0.725165843963623;0.9900900721549988;1.0;0.6904817223548889;0.9947448372840881;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9927927851676941;1.0;0.6889552474021912;0.9963964223861694;0.7235710620880127;0.9963964223861694;1.0;0.6888734102249146;0.9981982111930847;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.99909907579422;1.0;0.6867777109146118;0.9995495676994324;0.7213742733001709;1.0;1.0;0.6866591572761536;1.0;0.7099999785423279;0.7699999809265137;0.3489498496055603;0.7546719908714294;0.3836398720741272;0.7699999809265137;0.8500000238418579;0.3490216135978699;0.8226162195205688
6;0.99909907579422;1.0;0.6838421821594238;0.9995495676994324;0.7184121608734131;1.0;1.0;0.6836739778518677;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.99909907579422;1.0;0.6799800992012024;0.9995495676994324;0.7145149111747742;1.0;1.0;0.6797482967376709;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.6750142574310303;1.0;0.7095025181770325;1.0;1.0;0.6747016906738281;1.0;0.75;0.8199999928474426;0.34713467955589294;0.791557252407074;0.38185715675354004;0.8100000023841858;0.8999999761581421;0.34731072187423706;0.8533067107200623
9;1.0;1.0;0.6687593460083008;1.0;0.7031864523887634;1.0;1.0;0.6683459281921387;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.7031864523887634, 0.6687593460083008, 0.6683459281921387, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.38185715675354004, 0.34713467955589294, 0.34731072187423706, 0.791557252407074, 0.75, 0.8199999928474426, 0.8533067107200623, 0.8100000023841858, 0.8999999761581421];test_acc:[0.4446679651737213, 0.4115529954433441, 0.40851402282714844, 0.8523333668708801, 0.7799999713897705, 0.8799999952316284, 0.9633333086967468, 0.9399999976158142, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:11.480538129806519
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
