sep=;
0;0.3239171504974365;1.0;0.6931434869766235;0.6054614782333374;0.7451194524765015;0.3436911404132843;1.0;0.6931232213973999;0.6191149353981018;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.9124293923377991;1.0;0.6917150020599365;0.953703761100769;0.7436431050300598;0.9416195750236511;1.0;0.6916002631187439;0.9689265489578247;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9755178689956665;1.0;0.6891905069351196;0.9876020550727844;0.7410666346549988;0.9896422028541565;1.0;0.6889827847480774;0.9948210716247559;0.7599999904632568;0.7799999713897705;0.3480626940727234;0.7819718718528748;0.4000217318534851;0.7900000214576721;0.800000011920929;0.3480429947376251;0.8049718737602234
3;0.9962335228919983;1.0;0.681879460811615;0.9981167316436768;0.7334641814231873;0.9981167316436768;1.0;0.6811614632606506;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9990583658218384;1.0;0.6681665778160095;0.9993723034858704;0.7192379236221313;0.9990583658218384;1.0;0.6667708158493042;0.9993723034858704;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9971751570701599;1.0;0.6404154896736145;0.9984306693077087;0.6900071501731873;0.9971751570701599;1.0;0.6376744508743286;0.9984306693077087;0.800000011920929;0.8399999737739563;0.32879239320755005;0.8308478593826294;0.3788270056247711;0.800000011920929;0.8399999737739563;0.3286269009113312;0.8308478593826294
6;0.9962335228919983;1.0;0.5969547033309937;0.9981167316436768;0.6425039768218994;0.9971751570701599;1.0;0.5915574431419373;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.9990583658218384;1.0;0.5430981516838074;0.9995291829109192;0.5812496542930603;0.9990583658218384;1.0;0.5350943803787231;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.47734078764915466;1.0;0.5047567486763;1.0;1.0;0.46823519468307495;1.0;0.8199999928474426;0.8299999833106995;0.2526177167892456;0.8447113037109375;0.277110755443573;0.8199999928474426;0.8299999833106995;0.2523564100265503;0.8447113037109375
9;0.9962335228919983;1.0;0.3930307626724243;0.9979598522186279;0.4071037471294403;0.9962335228919983;1.0;0.3844713270664215;0.9979598522186279;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:256;val_batch_size:256;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.3663805425167084, 0.3563331067562103, 0.3485147953033447, 0.9979598522186279, 0.9962335228919983, 1.0, 0.9979598522186279, 0.9962335228919983, 1.0];valid_acc:[0.23291589319705963, 0.21818706393241882, 0.2179807722568512, 0.8405683636665344, 0.8100000023841858, 0.8299999833106995, 0.8405683636665344, 0.8100000023841858, 0.8299999833106995];test_acc:[0.20416975021362305, 0.19350410997867584, 0.1851714551448822, 0.9666666388511658, 0.9399999976158142, 1.0, 0.9666666388511658, 0.9399999976158142, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:54.13586711883545
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
