sep=;
0;0.34274953603744507;1.0;0.6931454539299011;0.6156623363494873;0.7451211810112;0.3531073331832886;1.0;0.6931248903274536;0.6274325847625732;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7532956600189209;1.0;0.6925016045570374;0.8673885464668274;0.7444766759872437;0.7777777910232544;1.0;0.69247967004776;0.8815128207206726;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9538606405258179;1.0;0.6916632652282715;0.9761456847190857;0.7436295747756958;0.9679849147796631;1.0;0.6916239261627197;0.9835216403007507;0.6200000047683716;0.6700000166893005;0.3496657609939575;0.6696988940238953;0.4016503393650055;0.6499999761581421;0.699999988079071;0.34966349601745605;0.6992707848548889
3;0.9934086799621582;1.0;0.6905098557472229;0.9967043399810791;0.7424649000167847;0.9981167316436768;1.0;0.690448522567749;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9990583658218384;1.0;0.6888993382453918;0.9995291829109192;0.7408397197723389;1.0;1.0;0.6888095736503601;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;1.0;0.6866781711578369;1.0;0.7385983467102051;1.0;1.0;0.6865501403808594;1.0;0.7200000286102295;0.75;0.34870216250419617;0.7465991973876953;0.4006808400154114;0.7599999904632568;0.7799999713897705;0.3486955761909485;0.7800241112709045
6;1.0;1.0;0.6836835741996765;1.0;0.7355759143829346;1.0;1.0;0.6835043430328369;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;0.6797438263893127;1.0;0.7315984964370728;1.0;1.0;0.6794978380203247;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.674678385257721;1.0;0.7264822721481323;1.0;1.0;0.6743466258049011;1.0;0.7599999904632568;0.7599999904632568;0.34649017453193665;0.7749156951904297;0.39843642711639404;0.7900000214576721;0.7900000214576721;0.3464711010456085;0.8014460206031799
9;1.0;1.0;0.6682969331741333;1.0;0.7200319766998291;1.0;1.0;0.667855441570282;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7200319766998291, 0.6682969331741333, 0.667855441570282, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.39843642711639404, 0.34649017453193665, 0.3464711010456085, 0.7749156951904297, 0.7599999904632568, 0.7599999904632568, 0.8014460206031799, 0.7900000214576721, 0.7900000214576721];test_acc:[0.46182286739349365, 0.41025254130363464, 0.40948164463043213, 0.8676666021347046, 0.800000011920929, 0.8999999761581421, 0.890999972820282, 0.8399999737739563, 0.8999999761581421];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:18.2284414768219
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
