sep=;
0;0.3531073331832886;1.0;0.6931254863739014;0.6239799857139587;0.7450950741767883;0.38418078422546387;1.0;0.6930924654006958;0.645480215549469;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.8361582159996033;1.0;0.6919436454772949;0.9133710265159607;0.7438929677009583;0.869114875793457;1.0;0.6918702125549316;0.9311048984527588;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9830508232116699;1.0;0.688785195350647;0.9912116527557373;0.74066561460495;0.9952918887138367;1.0;0.6885754466056824;0.9976459741592407;0.7400000095367432;0.7799999713897705;0.3483123779296875;0.7676510810852051;0.4002925753593445;0.7599999904632568;0.7799999713897705;0.3483048677444458;0.7776510715484619
3;0.9952918887138367;1.0;0.6819695234298706;0.9976459741592407;0.7337199449539185;0.9962335228919983;1.0;0.6815112233161926;0.9981167316436768;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9971751570701599;1.0;0.6697370409965515;0.9985875487327576;0.7212163805961609;0.9981167316436768;1.0;0.6687882542610168;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9971751570701599;1.0;0.643364429473877;0.9984306693077087;0.6943045854568481;0.9981167316436768;1.0;0.6417056918144226;0.9989014863967896;0.7799999713897705;0.7900000214576721;0.32913830876350403;0.7986084222793579;0.38060179352760315;0.7799999713897705;0.7900000214576721;0.32906296849250793;0.7986084222793579
6;0.9990583658218384;1.0;0.6071491241455078;0.9995291829109192;0.6568641662597656;0.9990583658218384;1.0;0.6042195558547974;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.9981167316436768;1.0;0.5472080707550049;0.9989014863967896;0.593705415725708;0.9981167316436768;1.0;0.5410459637641907;0.9989014863967896;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.9981167316436768;1.0;0.4952554702758789;0.9990583658218384;0.5386126041412354;0.9981167316436768;1.0;0.4882856607437134;0.9990583658218384;0.800000011920929;0.8100000023841858;0.253974050283432;0.8201061487197876;0.29613006114959717;0.800000011920929;0.8100000023841858;0.25376835465431213;0.8201061487197876
9;0.9990583658218384;1.0;0.41307181119918823;0.9995291829109192;0.4507874548435211;0.9990583658218384;1.0;0.40498262643814087;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_2;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:256;val_batch_size:256;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_2-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.4011090099811554, 0.36659595370292664, 0.35841166973114014, 0.9976459741592407, 0.9952918887138367, 1.0, 0.9976459741592407, 0.9952918887138367, 1.0];valid_acc:[0.25064295530319214, 0.2139950692653656, 0.21377412974834442, 0.8135391473770142, 0.7900000214576721, 0.8100000023841858, 0.8135391473770142, 0.7900000214576721, 0.8100000023841858];test_acc:[0.26089024543762207, 0.22859497368335724, 0.21966880559921265, 0.9196666479110718, 0.8799999952316284, 0.9399999976158142, 0.9196666479110718, 0.8799999952316284, 0.9399999976158142];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:111.66194033622742
Signature;countries_s2-backward_2-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
