sep=;
0;1.0;0.3097928464412689;1.0;0.6931465864181519;0.5977715253829956;0.7451223134994507;1.0;0.32485875487327576;1.0;0.6931260228157043;0.6107972860336304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7448210716247559;1.0;0.6925294995307922;0.8617388606071472;0.7445029616355896;1.0;0.7740113139152527;1.0;0.6925042271614075;0.8786879777908325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9350282549858093;1.0;0.6917201280593872;0.9661017060279846;0.743682861328125;1.0;0.9529190063476562;1.0;0.6916733384132385;0.9756749272346497;0.6600000262260437;0.5899999737739563;0.6200000047683716;0.3479827642440796;0.612844705581665;0.39996856451034546;0.699999988079071;0.5899999737739563;0.6299999952316284;0.3479815423488617;0.6239877939224243
3;1.0;0.9887005686759949;1.0;0.690603494644165;0.9941933751106262;0.7425525784492493;1.0;0.9924670457839966;1.0;0.6905288696289062;0.9962335228919983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9971751570701599;1.0;0.6890413761138916;0.9985875487327576;0.7409738302230835;1.0;0.9990583658218384;1.0;0.6889325380325317;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9990583658218384;1.0;0.6868835687637329;0.9995291829109192;0.7387955188751221;1.0;1.0;1.0;0.6867315769195557;1.0;0.7400000095367432;0.6700000166893005;0.699999988079071;0.34709179401397705;0.6937820911407471;0.39907974004745483;0.7799999713897705;0.7300000190734863;0.7400000095367432;0.3470877707004547;0.745744526386261
6;1.0;1.0;1.0;0.6839702725410461;1.0;0.735856831073761;1.0;1.0;1.0;0.6837634444236755;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6801329851150513;1.0;0.731988787651062;1.0;1.0;1.0;0.6798573732376099;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6751942038536072;1.0;0.7270134687423706;1.0;1.0;1.0;0.6748332977294922;1.0;0.7599999904632568;0.7099999785423279;0.7300000190734863;0.34506672620773315;0.7310507297515869;0.39707133173942566;0.7799999713897705;0.7599999904632568;0.7699999809265137;0.345056414604187;0.7735365033149719
9;1.0;1.0;1.0;0.6689673662185669;1.0;0.7207439541816711;1.0;1.0;1.0;0.6685010194778442;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.7207439541816711, 0.6689673662185669, 0.6685010194778442, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.39707133173942566, 0.34506672620773315, 0.345056414604187, 0.7310507297515869, 0.7099999785423279, 0.7300000190734863, 0.7599999904632568, 0.7735365033149719, 0.7599999904632568, 0.7699999809265137, 0.7799999713897705];test_acc:[0.4613346755504608, 0.409740686416626, 0.4089092016220093, 0.8636667132377625, 0.7799999713897705, 0.9200000166893005, 1.0, 0.8836666941642761, 0.8199999928474426, 0.9200000166893005, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:16.060775756835938
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
