sep=;
0;0.33276304602622986;1.0;0.6931483149528503;0.6110228300094604;4.22816801071167;0.3803006112575531;1.0;0.6930879950523376;0.6499245166778564;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.453256756067276;1.0;0.6929738521575928;0.6876449584960938;4.227995872497559;0.5237687826156616;1.0;0.6929138898849487;0.7338586449623108;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.6068679094314575;1.0;0.6927348971366882;0.7810499668121338;4.227757453918457;0.679457426071167;1.0;0.6926746964454651;0.8253695368766785;0.5046040415763855;0.5160220861434937;0.3500049114227295;0.5261557102203369;3.885058879852295;0.5053406953811646;0.520442008972168;0.3500029444694519;0.5315235257148743
3;0.7661004662513733;1.0;0.6924352049827576;0.8728053569793701;4.227456569671631;0.8313577175140381;1.0;0.6923695206642151;0.910505473613739;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.8764511942863464;1.0;0.6920647025108337;0.9339483976364136;4.227084159851074;0.926310658454895;1.0;0.6919898986816406;0.9613222479820251;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9421972632408142;1.0;0.6916069388389587;0.9696118235588074;4.22662353515625;0.9716485142707825;1.0;0.6915183663368225;0.9853354692459106;0.5058931708335876;0.5189687013626099;0.350004643201828;0.5285147428512573;3.8850717544555664;0.5235727429389954;0.5543277859687805;0.35000014305114746;0.5585938692092896
6;0.9747036695480347;1.0;0.6910390853881836;0.9868426322937012;4.226053237915039;0.9886350035667419;1.0;0.690932035446167;0.9942156076431274;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.9892460107803345;1.0;0.6903325915336609;0.9944397211074829;4.225345611572266;0.9960894584655762;1.0;0.6902012228965759;0.9980854392051697;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.9947451949119568;1.0;0.6894499063491821;0.9973319172859192;4.224464416503906;0.9982891082763672;1.0;0.6892876029014587;0.9991445541381836;0.5069981813430786;0.5232044458389282;0.35000404715538025;0.5318105816841125;3.885129928588867;0.5580110549926758;0.600736677646637;0.34999388456344604;0.5961595773696899
9;0.9971892833709717;1.0;0.6883441209793091;0.9985946416854858;4.2233662605285645;0.9991445541381836;1.0;0.6881426572799683;0.999511182308197;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:kinship_family_small;grounder:backward_1;model_name:dcr;rule_miner:amie;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules_amie.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:kinship_family_small-backward_1-complex-dcr-amie-False-[0, 1]-1-100;seed_run_i:0;train_acc:[4.2233662605285645, 0.6883441209793091, 0.6881426572799683, 0.9985946416854858, 0.9971892833709717, 1.0, 0.9995722770690918, 0.9991445541381836, 1.0];valid_acc:[3.885129928588867, 0.35000404715538025, 0.34999388456344604, 0.5318122506141663, 0.5069981813430786, 0.5232044458389282, 0.5961766242980957, 0.5580110549926758, 0.6009207963943481];test_acc:[3.881639242172241, 0.34650737047195435, 0.34650787711143494, 0.5049355626106262, 0.5022830963134766, 0.5045661926269531, 0.5237478613853455, 0.5114155411720276, 0.5273972749710083];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:1003.6658623218536
Signature;kinship_family_small-backward_1-complex-dcr-amie-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
