sep=;
0;1.0;0.3446327745914459;1.0;0.6931540966033936;0.6145637631416321;0.7451307773590088;1.0;0.35875704884529114;1.0;0.6931353807449341;0.626020073890686;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7344632744789124;1.0;0.6925480961799622;0.8556182980537415;0.7445324063301086;1.0;0.7401130199432373;1.0;0.6925443410873413;0.8596986532211304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9435028433799744;1.0;0.6917519569396973;0.9704959988594055;0.7437378168106079;1.0;0.9444444179534912;1.0;0.6917507648468018;0.9711236953735352;0.6899999976158142;0.6100000143051147;0.6399999856948853;0.3480220437049866;0.6381319761276245;0.40000927448272705;0.6899999976158142;0.6100000143051147;0.6399999856948853;0.3480220437049866;0.6381319761276245
3;1.0;0.9868173003196716;1.0;0.6906489133834839;0.993251621723175;0.74263596534729;1.0;0.9877589344978333;1.0;0.6906484365463257;0.9937224388122559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9990583658218384;1.0;0.6891001462936401;0.9995291829109192;0.7410889863967896;1.0;0.9990583658218384;1.0;0.6890999674797058;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9990583658218384;1.0;0.6869539618492126;0.9995291829109192;0.7389466762542725;1.0;0.9990583658218384;1.0;0.6869539618492126;0.9995291829109192;0.7799999713897705;0.699999988079071;0.7799999713897705;0.3472151458263397;0.7443018555641174;0.3992154598236084;0.7799999713897705;0.699999988079071;0.7799999713897705;0.3472151458263397;0.7443018555641174
6;1.0;1.0;1.0;0.6840472221374512;1.0;0.7360475063323975;1.0;1.0;1.0;0.6840472221374512;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6802065968513489;1.0;0.7322217226028442;1.0;1.0;1.0;0.6802065968513489;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6752488613128662;1.0;0.7272915840148926;1.0;1.0;1.0;0.6752488613128662;1.0;0.800000011920929;0.75;0.7900000214576721;0.3453136682510376;0.7765582203865051;0.39740511775016785;0.800000011920929;0.75;0.7900000214576721;0.3453136682510376;0.7765582203865051
9;1.0;1.0;1.0;0.6689808964729309;1.0;0.7210723161697388;1.0;1.0;1.0;0.6689808964729309;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.7210723161697388, 0.6689808964729309, 0.6689808964729309, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.39740511775016785, 0.3453136682510376, 0.3453136682510376, 0.7765582203865051, 0.75, 0.7900000214576721, 0.800000011920929, 0.7765582203865051, 0.75, 0.7900000214576721, 0.800000011920929];test_acc:[0.4622131288051605, 0.4101216793060303, 0.4101216793060303, 0.8956666588783264, 0.8399999737739563, 0.9599999785423279, 1.0, 0.8956666588783264, 0.8399999737739563, 0.9599999785423279, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:15.374029159545898
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
