sep=;
0;1.0;0.34180790185928345;1.0;0.6931346654891968;0.6159761548042297;0.7451120615005493;1.0;0.35216572880744934;1.0;0.6931174397468567;0.6252354383468628;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7485875487327576;1.0;0.6924964189529419;0.8650344610214233;0.7444813251495361;1.0;0.7514124512672424;1.0;0.6924939155578613;0.8667608499526978;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9500941634178162;1.0;0.6916557550430298;0.9742624759674072;0.7436420917510986;1.0;0.9510357975959778;1.0;0.6916555166244507;0.974733293056488;0.6600000262260437;0.5799999833106995;0.6200000047683716;0.3479960560798645;0.6100074052810669;0.399983286857605;0.6600000262260437;0.5799999833106995;0.6200000047683716;0.3479960560798645;0.6100074052810669
3;1.0;0.9896422028541565;1.0;0.6904983520507812;0.9948210716247559;0.7424855828285217;1.0;0.9896422028541565;1.0;0.6904983520507812;0.9948210716247559;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9981167316436768;1.0;0.6888852119445801;0.9990583658218384;0.7408741116523743;1.0;0.9981167316436768;1.0;0.6888852119445801;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9990583658218384;1.0;0.6866639852523804;0.9995291829109192;0.7386565208435059;1.0;0.9990583658218384;1.0;0.6866639852523804;0.9995291829109192;0.75;0.6600000262260437;0.6700000166893005;0.3471604585647583;0.6831150054931641;0.39916038513183594;0.75;0.6600000262260437;0.6700000166893005;0.3471604585647583;0.6831150054931641
6;1.0;1.0;1.0;0.6836725473403931;1.0;0.7356724739074707;1.0;1.0;1.0;0.6836725473403931;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6797387599945068;1.0;0.731752872467041;1.0;1.0;1.0;0.6797387599945068;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6746808290481567;1.0;0.726720929145813;1.0;1.0;1.0;0.6746808290481567;1.0;0.800000011920929;0.7200000286102295;0.75;0.3452664315700531;0.7465101480484009;0.3973519504070282;0.800000011920929;0.7200000286102295;0.75;0.3452664315700531;0.7465101480484009
9;1.0;1.0;1.0;0.6683077812194824;1.0;0.7203933000564575;1.0;1.0;1.0;0.6683077812194824;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7203933000564575, 0.6683077812194824, 0.6683077812194824, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.3973519504070282, 0.3452664315700531, 0.3452664315700531, 0.7465101480484009, 0.7200000286102295, 0.75, 0.800000011920929, 0.7465101480484009, 0.7200000286102295, 0.75, 0.800000011920929];test_acc:[0.4629936218261719, 0.4109081029891968, 0.4109081029891968, 0.893666684627533, 0.8399999737739563, 0.9200000166893005, 1.0, 0.893666684627533, 0.8399999737739563, 0.9200000166893005, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:15.227780103683472
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
