sep=;
0;0.33804142475128174;1.0;0.6931200623512268;0.6180163621902466;0.7450884580612183;0.36629003286361694;1.0;0.6930847764015198;0.6376334428787231;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.8408662676811218;1.0;0.6919053196907043;0.9147834181785583;0.7438532710075378;0.8794726729393005;1.0;0.6918291449546814;0.9358129501342773;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9670433402061462;1.0;0.6888054013252258;0.9830508232116699;0.7406773567199707;0.9821092486381531;1.0;0.688578188419342;0.9908975958824158;0.7099999785423279;0.7699999809265137;0.3482808768749237;0.7428672909736633;0.4002566635608673;0.7699999809265137;0.7900000214576721;0.3482638895511627;0.7852006554603577
3;0.9934086799621582;1.0;0.6820617318153381;0.9963905215263367;0.7337853312492371;0.9952918887138367;1.0;0.6815473437309265;0.9973321557044983;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9981167316436768;1.0;0.6702303886413574;0.9990583658218384;0.721642017364502;0.9990583658218384;1.0;0.6691355109214783;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9962335228919983;1.0;0.6441006660461426;0.9981167316436768;0.6949658393859863;0.9981167316436768;1.0;0.6422380805015564;0.9990583658218384;0.7900000214576721;0.800000011920929;0.3282832205295563;0.8109560608863831;0.37978267669677734;0.7900000214576721;0.800000011920929;0.3281406760215759;0.8109560608863831
6;0.9971751570701599;1.0;0.6082504987716675;0.9985875487327576;0.6578710675239563;0.9971751570701599;1.0;0.6049569249153137;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.9981167316436768;1.0;0.5491303205490112;0.9989014863967896;0.5954605340957642;0.9981167316436768;1.0;0.5421344041824341;0.9989014863967896;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.9981167316436768;1.0;0.49493110179901123;0.9990583658218384;0.5383051633834839;0.9981167316436768;1.0;0.48693668842315674;0.9990583658218384;0.7900000214576721;0.8299999833106995;0.24805770814418793;0.8189085125923157;0.2915038466453552;0.800000011920929;0.8299999833106995;0.24768522381782532;0.8239085674285889
9;0.9990583658218384;1.0;0.41019198298454285;0.9995291829109192;0.44814440608024597;0.9990583658218384;1.0;0.4005415737628937;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_2;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:256;val_batch_size:256;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_2-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.39431577920913696, 0.35948604345321655, 0.34931671619415283, 0.9990583658218384, 0.9981167316436768, 1.0, 0.9990583658218384, 0.9981167316436768, 1.0];valid_acc:[0.2434690147638321, 0.20478910207748413, 0.2043846845626831, 0.810534656047821, 0.7699999809265137, 0.8299999833106995, 0.8255346417427063, 0.800000011920929, 0.8299999833106995];test_acc:[0.2519786059856415, 0.22126564383506775, 0.20492739975452423, 0.9163333177566528, 0.8799999952316284, 0.9399999976158142, 0.9163333177566528, 0.8799999952316284, 0.9399999976158142];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:93.96140241622925
Signature;countries_s2-backward_2-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
