sep=;
0;0.33693695068359375;1.0;0.6931586861610413;0.6111111640930176;0.7278052568435669;0.3540540635585785;1.0;0.6931372284889221;0.625075101852417;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7333333492279053;1.0;0.6925345063209534;0.8546547293663025;0.727189302444458;0.7405405640602112;1.0;0.6925292611122131;0.8588588833808899;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9396396279335022;1.0;0.691720724105835;0.9684684872627258;0.7263778448104858;0.9414414167404175;1.0;0.6917197108268738;0.9696695804595947;0.6499999761581421;0.7099999785423279;0.349636048078537;0.696509599685669;0.38429439067840576;0.6499999761581421;0.7099999785423279;0.3496367335319519;0.6965130567550659
3;0.9900900721549988;1.0;0.6905988454818726;0.9950450658798218;0.7252570390701294;0.9900900721549988;1.0;0.6905993223190308;0.9950450658798218;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9972972869873047;1.0;0.6890283823013306;0.9986486434936523;0.7236875295639038;0.9972972869873047;1.0;0.689028799533844;0.9986486434936523;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;1.0;0.6868575215339661;1.0;0.7215187549591064;1.0;1.0;0.686858057975769;1.0;0.7699999809265137;0.8600000143051147;0.34861499071121216;0.8198778033256531;0.3832802474498749;0.7699999809265137;0.8600000143051147;0.3486151397228241;0.8198835253715515
6;1.0;1.0;0.6839247941970825;1.0;0.7185903191566467;1.0;1.0;0.6839253306388855;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;0.6800596714019775;1.0;0.714733362197876;1.0;1.0;0.6800597906112671;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.6750818490982056;1.0;0.7097709774971008;1.0;1.0;0.6750818490982056;1.0;0.8299999833106995;0.8700000047683716;0.3463008403778076;0.8635411262512207;0.3810161352157593;0.8299999833106995;0.8700000047683716;0.3463008403778076;0.8635411262512207
9;1.0;1.0;0.6688023805618286;1.0;0.7035188674926758;1.0;1.0;0.6688023805618286;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:256;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.695787787437439, 0.6610249876976013, 0.6610249876976013, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.37988361716270447, 0.3451231122016907, 0.3451231122016907, 0.870697021484375, 0.8399999737739563, 0.8799999952316284, 0.870697021484375, 0.8399999737739563, 0.8799999952316284];test_acc:[0.4413919746875763, 0.4066314697265625, 0.4066314697265625, 0.906333327293396, 0.8600000143051147, 0.9399999976158142, 0.906333327293396, 0.8600000143051147, 0.9399999976158142];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:9.622098445892334
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
