sep=;
0;1.0;0.3333333432674408;1.0;0.6931436061859131;0.6090709567070007;0.745119571685791;1.0;0.34180790185928345;1.0;0.6931235194206238;0.6177024841308594;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7344632744789124;1.0;0.6925077438354492;0.8578154444694519;0.7444890737533569;1.0;0.7485875487327576;1.0;0.6924980878829956;0.8656622767448425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9472693204879761;1.0;0.6916720271110535;0.9730069637298584;0.7436519861221313;1.0;0.956685483455658;1.0;0.6916593909263611;0.9777149558067322;0.6600000262260437;0.6000000238418579;0.6200000047683716;0.3479735255241394;0.6275395154953003;0.399959921836853;0.6700000166893005;0.6000000238418579;0.6200000047683716;0.3479727804660797;0.6302996873855591
3;1.0;0.994350254535675;1.0;0.6905198693275452;0.9970182180404663;0.7424973845481873;1.0;0.9971751570701599;1.0;0.69050133228302;0.9984306693077087;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9990583658218384;1.0;0.6889111399650574;0.9995291829109192;0.7408847212791443;1.0;0.9990583658218384;1.0;0.6888827681541443;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;1.0;1.0;0.6866933703422546;1.0;0.7386622428894043;1.0;1.0;1.0;0.6866511702537537;1.0;0.75;0.6600000262260437;0.6800000071525574;0.34707844257354736;0.6848077178001404;0.3990713357925415;0.800000011920929;0.6800000071525574;0.7300000190734863;0.3470757007598877;0.718149721622467
6;1.0;1.0;1.0;0.6837037801742554;1.0;0.735668420791626;1.0;1.0;1.0;0.6836445927619934;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6797702312469482;1.0;0.7317326068878174;1.0;1.0;1.0;0.6796900033950806;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6747111678123474;1.0;0.7266752123832703;1.0;1.0;1.0;0.6746042966842651;1.0;0.7900000214576721;0.6700000166893005;0.7400000095367432;0.3450568914413452;0.710895299911499;0.39709699153900146;0.8199999928474426;0.7200000286102295;0.7900000214576721;0.3450500965118408;0.7564545273780823
9;1.0;1.0;1.0;0.6683355569839478;1.0;0.7203087210655212;1.0;1.0;1.0;0.6681949496269226;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7203087210655212, 0.6683355569839478, 0.6681949496269226, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.39709699153900146, 0.3450568914413452, 0.3450500965118408, 0.710895299911499, 0.6700000166893005, 0.7400000095367432, 0.7900000214576721, 0.7564545273780823, 0.7200000286102295, 0.7900000214576721, 0.8199999928474426];test_acc:[0.46275249123573303, 0.41098350286483765, 0.4104345440864563, 0.8569999933242798, 0.7799999713897705, 0.9200000166893005, 1.0, 0.8803333044052124, 0.8199999928474426, 0.9200000166893005, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:13.926929950714111
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
