sep=;
0;1.0;0.3050847351551056;1.0;0.6931568384170532;0.5963590741157532;0.7451349496841431;1.0;0.3229755163192749;1.0;0.6931410431861877;0.6087571382522583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7542372941970825;1.0;0.6925390958786011;0.8677024245262146;0.7445129156112671;1.0;0.7777777910232544;1.0;0.6925145387649536;0.8811990022659302;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9406779408454895;1.0;0.6917375326156616;0.9692403674125671;0.7436978816986084;1.0;0.9604519605636597;1.0;0.6916859149932861;0.979755163192749;0.6600000262260437;0.5799999833106995;0.6100000143051147;0.34800994396209717;0.6084342002868652;0.3999953866004944;0.7300000190734863;0.6000000238418579;0.6399999856948853;0.34800806641578674;0.6368845701217651
3;1.0;0.9868173003196716;1.0;0.6906386613845825;0.993251621723175;0.742580771446228;1.0;0.9924670457839966;1.0;0.6905501484870911;0.9962335228919983;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9962335228919983;1.0;0.6891044974327087;0.9979597330093384;0.7410221099853516;1.0;0.9990583658218384;1.0;0.6889660954475403;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9981167316436768;1.0;0.6869857311248779;0.9990583658218384;0.7388703227043152;1.0;0.9990583658218384;1.0;0.6867796182632446;0.9995291829109192;0.75;0.6399999856948853;0.6800000071525574;0.34719178080558777;0.6719913482666016;0.3991776406764984;0.7900000214576721;0.7099999785423279;0.7599999904632568;0.34718501567840576;0.741295337677002
6;1.0;0.9990583658218384;1.0;0.6841243505477905;0.9995291829109192;0.7359659671783447;1.0;0.9990583658218384;1.0;0.683829128742218;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.9990583658218384;1.0;0.6803539395332336;0.9995291829109192;0.7321404814720154;1.0;0.9990583658218384;1.0;0.6799430251121521;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.9990583658218384;1.0;0.6754982471466064;0.9995291829109192;0.7272161245346069;1.0;0.9990583658218384;1.0;0.6749403476715088;0.9995291829109192;0.7699999809265137;0.699999988079071;0.7099999785423279;0.3453000783920288;0.7200301289558411;0.39729586243629456;0.8100000023841858;0.7799999713897705;0.7900000214576721;0.345281720161438;0.7895204424858093
9;1.0;0.9990583658218384;1.0;0.6693726181983948;0.9995291829109192;0.7210069894790649;1.0;0.9990583658218384;1.0;0.6686313152313232;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.7210069894790649, 0.6693726181983948, 0.6686313152313232, 0.9995291829109192, 0.9990583658218384, 1.0, 1.0, 0.9995291829109192, 0.9990583658218384, 1.0, 1.0];valid_acc:[0.39729586243629456, 0.3453000783920288, 0.345281720161438, 0.7200301289558411, 0.699999988079071, 0.7099999785423279, 0.7699999809265137, 0.7895204424858093, 0.7799999713897705, 0.7900000214576721, 0.8100000023841858];test_acc:[0.46191298961639404, 0.41064509749412537, 0.409170925617218, 0.872333288192749, 0.800000011920929, 0.9200000166893005, 1.0, 0.9073333144187927, 0.8600000143051147, 0.9399999976158142, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:15.233819246292114
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
