sep=;
0;1.0;0.35045045614242554;1.0;0.693124532699585;0.6208708882331848;0.7277742624282837;1.0;0.3630630671977997;1.0;0.693109393119812;0.630780816078186;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7414414286613464;1.0;0.6925044059753418;0.8591591715812683;0.7271593809127808;1.0;0.7477477192878723;1.0;0.692499577999115;0.8638138175010681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9423423409461975;1.0;0.6916905045509338;0.9702702760696411;0.726347029209137;1.0;0.9450450539588928;1.0;0.6916884183883667;0.971921980381012;0.7900000214576721;0.6100000143051147;0.6499999761581421;0.34797582030296326;0.6559001207351685;0.3826339840888977;0.7900000214576721;0.6100000143051147;0.6499999761581421;0.34797611832618713;0.6559081077575684
3;1.0;0.9855855703353882;1.0;0.6905710697174072;0.9924925565719604;0.7252287864685059;1.0;0.9864864945411682;1.0;0.690570592880249;0.9930930137634277;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9927927851676941;1.0;0.6890082359313965;0.9963964223861694;0.7236674427986145;1.0;0.9927927851676941;1.0;0.6890087723731995;0.9963964223861694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9972972869873047;1.0;0.6868521571159363;0.9986486434936523;0.7215136289596558;1.0;0.9972972869873047;1.0;0.6868531107902527;0.9986486434936523;0.8700000047683716;0.7799999713897705;0.8100000023841858;0.3470858037471771;0.8051782846450806;0.381751149892807;0.8700000047683716;0.7799999713897705;0.8100000023841858;0.3470858633518219;0.805185079574585
6;1.0;1.0;1.0;0.6839439868927002;1.0;0.7186098098754883;1.0;1.0;1.0;0.6839452385902405;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6801163554191589;1.0;0.7147903442382812;1.0;1.0;1.0;0.6801175475120544;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6751918196678162;1.0;0.7098807692527771;1.0;1.0;1.0;0.6751930117607117;1.0;0.8799999952316284;0.8299999833106995;0.8399999737739563;0.3450789153575897;0.8454516530036926;0.37979382276535034;0.8799999952316284;0.8299999833106995;0.8399999737739563;0.34507957100868225;0.8454525470733643
9;1.0;1.0;1.0;0.6689843535423279;1.0;0.7036993503570557;1.0;1.0;1.0;0.6689852476119995;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7036993503570557, 0.6689843535423279, 0.6689852476119995, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.37979382276535034, 0.3450789153575897, 0.34507957100868225, 0.8454516530036926, 0.8299999833106995, 0.8399999737739563, 0.8799999952316284, 0.8454525470733643, 0.8299999833106995, 0.8399999737739563, 0.8799999952316284];test_acc:[0.44588565826416016, 0.41117241978645325, 0.41116976737976074, 0.8586666584014893, 0.7799999713897705, 0.8999999761581421, 1.0, 0.8586666584014893, 0.7799999713897705, 0.8999999761581421, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:28.117637872695923
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
