sep=;
0;0.34144145250320435;1.0;0.6931548118591309;0.6145645976066589;0.7278029918670654;0.3540540635585785;1.0;0.6931365728378296;0.6249249577522278;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7216216325759888;1.0;0.6925495862960815;0.8471471667289734;0.7271957397460938;0.7504504323005676;1.0;0.6925272941589355;0.8635135293006897;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9342342615127563;1.0;0.6917600035667419;0.9653153419494629;0.7263978719711304;0.9522522687911987;1.0;0.6917212605476379;0.9749248623847961;0.6200000047683716;0.699999988079071;0.34969562292099;0.674686074256897;0.38436374068260193;0.6299999952316284;0.7300000190734863;0.3497176468372345;0.6963220238685608
3;0.9882882833480835;1.0;0.6906737685203552;0.9936937093734741;0.7252991199493408;0.9945945739746094;1.0;0.6906102895736694;0.9971472024917603;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9945945739746094;1.0;0.6891548037528992;0.9971470832824707;0.7237627506256104;1.0;1.0;0.6890574097633362;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9954954981803894;1.0;0.687053918838501;0.9977477192878723;0.7216375470161438;1.0;1.0;0.6869096159934998;1.0;0.7099999785423279;0.7799999713897705;0.34881913661956787;0.7643110156059265;0.38351184129714966;0.7400000095367432;0.8500000238418579;0.3488965928554535;0.8075004816055298
6;0.99909907579422;1.0;0.6842127442359924;0.9995495676994324;0.7187627553939819;1.0;1.0;0.6840050220489502;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;0.6804636120796204;1.0;0.714968204498291;1.0;1.0;0.680172324180603;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.6756298542022705;1.0;0.7100757360458374;1.0;1.0;0.6752343773841858;1.0;0.75;0.8100000023841858;0.34680038690567017;0.8004505038261414;0.38153016567230225;0.7799999713897705;0.8899999856948853;0.3469942808151245;0.8480116128921509
9;1.0;1.0;0.6695265173912048;1.0;0.7038964033126831;1.0;1.0;0.669002115726471;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7038964033126831, 0.6695265173912048, 0.669002115726471, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.38153016567230225, 0.34680038690567017, 0.3469942808151245, 0.8004505038261414, 0.75, 0.8100000023841858, 0.8480116128921509, 0.7799999713897705, 0.8899999856948853];test_acc:[0.4443589448928833, 0.4110640287399292, 0.40838822722435, 0.8573333621025085, 0.7599999904632568, 0.9800000190734863, 0.9900000095367432, 0.9800000190734863, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:14.242374897003174
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
