sep=;
0;1.0;0.34266409277915955;1.0;0.6931470036506653;0.6163127422332764;0.7451244592666626;1.0;0.35521236062049866;1.0;0.6931299567222595;0.6262869834899902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7442085146903992;1.0;0.6925057768821716;0.8616474270820618;0.7444785833358765;1.0;0.7779922485351562;1.0;0.6924793124198914;0.8809524774551392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9546331763267517;1.0;0.6916673183441162;0.9763513803482056;0.7436351180076599;1.0;0.9681467413902283;1.0;0.6916308403015137;0.9835907220840454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.989382266998291;1.0;0.690514087677002;0.9945301413536072;0.742474377155304;1.0;0.9903475046157837;1.0;0.6904626488685608;0.9951737523078918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9990347623825073;1.0;0.6889063715934753;0.9995173811912537;0.7408550977706909;1.0;0.9990347623825073;1.0;0.6888318657875061;0.9990347623825073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;1.0;1.0;0.6866918206214905;1.0;0.7386244535446167;1.0;0.9980695247650146;1.0;0.686585545539856;0.9995173811912537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;1.0;1.0;0.6837080717086792;1.0;0.7356187701225281;1.0;0.9980695247650146;1.0;0.6835588812828064;0.9995173811912537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6797820925712585;1.0;0.7316641807556152;1.0;0.9980695247650146;1.0;0.679577648639679;0.9995173811912537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6747316718101501;1.0;0.726576566696167;1.0;0.9990347623825073;1.0;0.6744567155838013;0.9995173811912537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;1.0;1.0;0.6683651804924011;1.0;0.7201627492904663;1.0;0.9990347623825073;1.0;0.6680029630661011;0.9995173811912537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2_reason_2;grounder:backward_2;model_name:dcr;rule_miner:None;modified_dataset:True;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2_reason_2-backward_2-complex-dcr-None-True-[0, 1]-1-100;seed_run_i:0;train_acc:[0.7122202515602112, 0.6604834198951721, 0.66001296043396, 1.0, 1.0, 1.0, 1.0, 1.0, 0.9990347623825073, 1.0, 1.0];valid_acc:[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0];test_acc:[0.46118173003196716, 0.4098000228404999, 0.4086190462112427, 0.8416666984558105, 0.7799999713897705, 0.8799999952316284, 1.0, 0.8709999918937683, 0.8199999928474426, 0.8999999761581421, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10'];time:15.26920199394226
Signature;countries_s2_reason_2-backward_2-complex-dcr-None-True-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
