sep=;
0;0.35593220591545105;1.0;0.6931159496307373;0.6239798665046692;0.7450942993164062;0.3681732714176178;1.0;0.69310063123703;0.6344947218894958;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7711864113807678;1.0;0.6924765706062317;0.8775894641876221;0.7444532513618469;0.7947269082069397;1.0;0.6924577355384827;0.890929102897644;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9623352289199829;1.0;0.6916378140449524;0.9805399179458618;0.7436053156852722;0.9830508232116699;1.0;0.6916004419326782;0.9912116527557373;0.6399999856948853;0.6600000262260437;0.3497311770915985;0.6671735644340515;0.40171587467193604;0.6899999976158142;0.7300000190734863;0.3497277498245239;0.7186998128890991
3;0.9887005686759949;1.0;0.6904855966567993;0.994350254535675;0.7424386739730835;0.9971751570701599;1.0;0.6904188990592957;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9971751570701599;1.0;0.6888812184333801;0.9985875487327576;0.7408151626586914;1.0;1.0;0.688775360584259;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9990583658218384;1.0;0.6866733431816101;0.9995291829109192;0.7385812401771545;1.0;1.0;0.6865134835243225;1.0;0.6899999976158142;0.7200000286102295;0.34894970059394836;0.7155748605728149;0.40093350410461426;0.7599999904632568;0.7699999809265137;0.3489379584789276;0.7726123332977295
6;0.9990583658218384;1.0;0.683701753616333;0.9995291829109192;0.7355749607086182;1.0;1.0;0.683468759059906;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.9990583658218384;1.0;0.6797971725463867;0.9995291829109192;0.731624960899353;1.0;1.0;0.6794666647911072;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.9990583658218384;1.0;0.6747817993164062;0.9995291829109192;0.7265520095825195;1.0;1.0;0.6743247509002686;1.0;0.699999988079071;0.7200000286102295;0.34713128209114075;0.721071720123291;0.39912357926368713;0.7699999809265137;0.7699999809265137;0.3470994830131531;0.7785453200340271
9;0.9990583658218384;1.0;0.6684690117835999;0.9995291829109192;0.720168948173523;1.0;1.0;0.667852520942688;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.720168948173523, 0.6684690117835999, 0.667852520942688, 0.9995291829109192, 0.9990583658218384, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.39912357926368713, 0.34713128209114075, 0.3470994830131531, 0.721071720123291, 0.699999988079071, 0.7200000286102295, 0.7785453200340271, 0.7699999809265137, 0.7699999809265137];test_acc:[0.4633016586303711, 0.4119347631931305, 0.41065219044685364, 0.8139999508857727, 0.7200000286102295, 0.8600000143051147, 0.8573333024978638, 0.800000011920929, 0.8600000143051147];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:17.904732704162598
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
