sep=;
0;1.0;0.3239171504974365;1.0;0.6931484341621399;0.6064030528068542;0.7451235055923462;1.0;0.3502824902534485;1.0;0.6931266188621521;0.6258631944656372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7542372941970825;1.0;0.6924753785133362;0.865976095199585;0.7444493770599365;1.0;0.7806026339530945;1.0;0.6924512386322021;0.8807282447814941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9472693204879761;1.0;0.691598117351532;0.9726930260658264;0.7435624599456787;1.0;0.9623352289199829;1.0;0.6915547251701355;0.9806967973709106;0.6399999856948853;0.5600000023841858;0.5899999737739563;0.3479996621608734;0.5858498215675354;0.3999842405319214;0.699999988079071;0.6000000238418579;0.6499999761581421;0.34799709916114807;0.6349210739135742
3;1.0;0.9905837774276733;1.0;0.6903998255729675;0.9952918887138367;0.7423483729362488;1.0;0.9952918887138367;1.0;0.6903252005577087;0.9976459741592407;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9962335228919983;1.0;0.6887376308441162;0.9981167316436768;0.7406631708145142;1.0;0.9981167316436768;1.0;0.6886177062988281;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9981167316436768;1.0;0.6864559650421143;0.9990583658218384;0.7383493781089783;1.0;0.9990583658218384;1.0;0.6862736940383911;0.9995291829109192;0.7099999785423279;0.6399999856948853;0.6499999761581421;0.3471740484237671;0.6595499515533447;0.39915236830711365;0.7799999713897705;0.7300000190734863;0.7400000095367432;0.34716540575027466;0.7447232007980347
6;1.0;1.0;1.0;0.6833897829055786;1.0;0.7352384328842163;1.0;1.0;1.0;0.6831218600273132;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;1.0;0.6793656945228577;1.0;0.7311535477638245;1.0;1.0;1.0;0.6789836883544922;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6742016673088074;1.0;0.7259087562561035;1.0;1.0;1.0;0.6736723780632019;1.0;0.7200000286102295;0.6600000262260437;0.6700000166893005;0.3452579975128174;0.6790519952774048;0.39720621705055237;0.7900000214576721;0.7599999904632568;0.7599999904632568;0.34523651003837585;0.768829882144928
9;1.0;1.0;1.0;0.6677078008651733;1.0;0.7193092107772827;1.0;1.0;1.0;0.666992723941803;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7193092107772827, 0.6677078008651733, 0.666992723941803, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.39720621705055237, 0.3452579975128174, 0.34523651003837585, 0.6790586709976196, 0.6600000262260437, 0.6700000166893005, 0.7200000286102295, 0.768829882144928, 0.7599999904632568, 0.7599999904632568, 0.7900000214576721];test_acc:[0.46264714002609253, 0.4115495979785919, 0.40982672572135925, 0.8586666584014893, 0.7799999713897705, 0.8999999761581421, 1.0, 0.9169999957084656, 0.8799999952316284, 0.9200000166893005, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:14.040460586547852
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
