sep=;
0;0.3361581861972809;1.0;0.693122386932373;0.6173886060714722;0.7451006174087524;0.3436911404132843;1.0;0.6931067109107971;0.6236660480499268;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.8465160131454468;1.0;0.6918874979019165;0.9174513816833496;0.743840754032135;0.8775894641876221;1.0;0.6918224692344666;0.9345574378967285;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9717513918876648;1.0;0.688757598400116;0.9852479100227356;0.7406389713287354;0.9830508232116699;1.0;0.6885560154914856;0.9910545945167542;0.7099999785423279;0.75;0.3483017086982727;0.7400671243667603;0.4002670645713806;0.7699999809265137;0.7799999713897705;0.34828346967697144;0.7834004759788513
3;0.994350254535675;1.0;0.6819649934768677;0.9967043399810791;0.7336964011192322;0.9952918887138367;1.0;0.6815124154090881;0.9971751570701599;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9971751570701599;1.0;0.6699662804603577;0.9985875487327576;0.7213490605354309;0.9981167316436768;1.0;0.6690075993537903;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9971751570701599;1.0;0.6436492800712585;0.9984306693077087;0.6940592527389526;0.9990583658218384;1.0;0.642002284526825;0.9993723034858704;0.800000011920929;0.800000011920929;0.3288004696369171;0.816455602645874;0.37916743755340576;0.800000011920929;0.800000011920929;0.32865220308303833;0.816455602645874
6;0.9971751570701599;1.0;0.6072609424591064;0.9985875487327576;0.65496426820755;0.9971751570701599;1.0;0.6042217016220093;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.9990583658218384;1.0;0.5455223321914673;0.9995291829109192;0.5859047174453735;0.9990583658218384;1.0;0.5391701459884644;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.9981167316436768;1.0;0.49184611439704895;0.9990583658218384;0.5231308937072754;0.9981167316436768;1.0;0.48467740416526794;0.9990583658218384;0.800000011920929;0.8199999928474426;0.2519749402999878;0.8244587779045105;0.27789726853370667;0.800000011920929;0.8199999928474426;0.25165772438049316;0.8244587779045105
9;0.9990583658218384;1.0;0.40830111503601074;0.9995291829109192;0.4262940287590027;0.9990583658218384;1.0;0.40031400322914124;0.9995291829109192;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:256;val_batch_size:256;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.3714201748371124, 0.35956424474716187, 0.35205399990081787, 0.9985875487327576, 0.9971751570701599, 1.0, 0.9985875487327576, 0.9971751570701599, 1.0];valid_acc:[0.22527378797531128, 0.21001528203487396, 0.2097281813621521, 0.8198553323745728, 0.7900000214576721, 0.8199999928474426, 0.8248553276062012, 0.800000011920929, 0.8199999928474426];test_acc:[0.22397424280643463, 0.21437154710292816, 0.2027728408575058, 0.9196666479110718, 0.8799999952316284, 0.9399999976158142, 0.9196666479110718, 0.8799999952316284, 0.9399999976158142];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:47.86468315124512
Signature;countries_s2-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
