sep=;
0;0.30630630254745483;1.0;0.6931647062301636;0.5951952338218689;0.7278138399124146;0.3144144117832184;1.0;0.6931483149528503;0.6039040088653564;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7126126289367676;1.0;0.6925610303878784;0.8448948860168457;0.7272123098373413;0.7297297120094299;1.0;0.6925488710403442;0.8549550175666809;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9369369149208069;1.0;0.6917789578437805;0.9675675630569458;0.7264235615730286;0.9486486315727234;1.0;0.6917535662651062;0.973573625087738;0.6299999952316284;0.7099999785423279;0.3497140407562256;0.6870483160018921;0.3843775689601898;0.6399999856948853;0.75;0.3497267961502075;0.7206510901451111
3;0.9882882833480835;1.0;0.6907039284706116;0.9939939379692078;0.7253395915031433;0.9900900721549988;1.0;0.6906609535217285;0.9950450658798218;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9963964223861694;1.0;0.6891984939575195;0.998047947883606;0.7238233089447021;0.9963964223861694;1.0;0.6891344785690308;0.9981982111930847;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.9981982111930847;1.0;0.6871142983436584;0.99909907579422;0.7217244505882263;0.9972972869873047;1.0;0.6870225667953491;0.99909907579422;0.7699999809265137;0.8100000023841858;0.3488985002040863;0.7993220686912537;0.3835846781730652;0.8100000023841858;0.8600000143051147;0.3489619791507721;0.8450853228569031
6;0.99909907579422;1.0;0.6842936277389526;0.9995495676994324;0.7188845872879028;0.99909907579422;1.0;0.6841669082641602;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;0.6805698871612549;1.0;0.7151343822479248;1.0;1.0;0.6803966760635376;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.6757659912109375;1.0;0.7102948427200317;1.0;1.0;0.6755333542823792;1.0;0.7799999713897705;0.8600000143051147;0.34696146845817566;0.8198270201683044;0.38168656826019287;0.7699999809265137;0.8899999856948853;0.3471411466598511;0.835001528263092
9;1.0;1.0;0.6696957349777222;1.0;0.7041763663291931;1.0;1.0;0.669387698173523;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.6965793967247009, 0.6621639728546143, 0.6617614030838013, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.3806880712509155, 0.34595054388046265, 0.34619003534317017, 0.8224667906761169, 0.7799999713897705, 0.8600000143051147, 0.8445058465003967, 0.7699999809265137, 0.8999999761581421];test_acc:[0.44150084257125854, 0.40842896699905396, 0.4053370952606201, 0.8923333883285522, 0.8399999737739563, 0.9200000166893005, 0.9700000286102295, 0.9399999976158142, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:11.289978265762329
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
