sep=;
0;1.0;0.3315315246582031;1.0;0.6931536793708801;0.6148648858070374;0.7278040051460266;1.0;0.34414413571357727;1.0;0.6931396722793579;0.6246246099472046;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7567567825317383;1.0;0.6924950480461121;0.8698198199272156;0.72715163230896;1.0;0.7576576471328735;1.0;0.6924933791160583;0.8704204559326172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.954054057598114;1.0;0.6916366815567017;0.9758259057998657;0.7262943983078003;1.0;0.954054057598114;1.0;0.6916369795799255;0.9758259057998657;0.7699999809265137;0.6000000238418579;0.699999988079071;0.34802281856536865;0.6631807684898376;0.3826814889907837;0.7699999809265137;0.6000000238418579;0.699999988079071;0.3480243980884552;0.6631807684898376
3;1.0;0.9909909963607788;1.0;0.6904604434967041;0.9953453540802002;0.7251187562942505;1.0;0.9909909963607788;1.0;0.690461277961731;0.9953453540802002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9972972869873047;1.0;0.6888260841369629;0.9986486434936523;0.7234852313995361;1.0;0.9972972869873047;1.0;0.6888270378112793;0.9986486434936523;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9981982111930847;1.0;0.6865813136100769;0.99909907579422;0.7212421894073486;1.0;0.9981982111930847;1.0;0.6865822672843933;0.99909907579422;0.8299999833106995;0.7099999785423279;0.7699999809265137;0.34726306796073914;0.753447949886322;0.38192737102508545;0.8299999833106995;0.7099999785423279;0.7699999809265137;0.3472636938095093;0.753447949886322
6;1.0;0.99909907579422;1.0;0.6835649013519287;0.9995495676994324;0.7182290554046631;1.0;0.99909907579422;1.0;0.6835653781890869;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.99909907579422;1.0;0.6796059608459473;0.9995495676994324;0.7142767906188965;1.0;0.99909907579422;1.0;0.6796059608459473;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;1.0;0.6745241284370422;1.0;0.7092078924179077;1.0;1.0;1.0;0.6745241284370422;1.0;0.8799999952316284;0.7400000095367432;0.8299999833106995;0.34551140666007996;0.7892859578132629;0.38021814823150635;0.8799999952316284;0.7400000095367432;0.8299999833106995;0.34551140666007996;0.7892859578132629
9;1.0;1.0;1.0;0.6681302785873413;1.0;0.7028369903564453;1.0;1.0;1.0;0.6681302785873413;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7028369903564453, 0.6681302785873413, 0.6681302785873413, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0];valid_acc:[0.38021814823150635, 0.34551140666007996, 0.34551140666007996, 0.7892859578132629, 0.7400000095367432, 0.8299999833106995, 0.8799999952316284, 0.7892859578132629, 0.7400000095367432, 0.8299999833106995, 0.8799999952316284];test_acc:[0.4448017477989197, 0.4100950360298157, 0.4100950360298157, 0.9096666574478149, 0.8600000143051147, 0.9399999976158142, 1.0, 0.9096666574478149, 0.8600000143051147, 0.9399999976158142, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:21.50804328918457
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
