sep=;
0;1.0;0.3234234154224396;1.0;0.6931389570236206;0.6037538051605225;0.7277894616127014;1.0;0.32972973585128784;1.0;0.6931252479553223;0.611411452293396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.723423421382904;1.0;0.6925390362739563;0.8500000238418579;0.7271956205368042;1.0;0.7261261343955994;1.0;0.692537248134613;0.851651668548584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9423423409461975;1.0;0.6917465329170227;0.9705706238746643;0.7264038324356079;1.0;0.9423423409461975;1.0;0.6917456984519958;0.9707207083702087;0.7400000095367432;0.6100000143051147;0.6600000262260437;0.34802570939064026;0.6504874229431152;0.3826838731765747;0.7400000095367432;0.6100000143051147;0.6600000262260437;0.34802570939064026;0.6504880785942078
3;1.0;0.9864864945411682;1.0;0.6906473636627197;0.9930931329727173;0.7253050208091736;1.0;0.9873873591423035;1.0;0.6906463503837585;0.9936937093734741;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.9972972869873047;1.0;0.6891045570373535;0.9986486434936523;0.7237635850906372;1.0;0.9981982111930847;1.0;0.6891041398048401;0.99909907579422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.99909907579422;1.0;0.6869693398475647;0.9995495676994324;0.7216308116912842;1.0;0.99909907579422;1.0;0.6869693994522095;0.9995495676994324;0.8600000143051147;0.7900000214576721;0.8100000023841858;0.34722235798835754;0.8127932548522949;0.38188838958740234;0.8600000143051147;0.7900000214576721;0.8100000023841858;0.34722235798835754;0.8127942085266113
6;1.0;0.99909907579422;1.0;0.6840819120407104;0.9995495676994324;0.7187479734420776;1.0;0.99909907579422;1.0;0.68408203125;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.99909907579422;1.0;0.6802735924720764;0.9995495676994324;0.7149485349655151;1.0;0.99909907579422;1.0;0.6802739500999451;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.99909907579422;1.0;0.675365686416626;0.9995495676994324;0.7100565433502197;1.0;0.99909907579422;1.0;0.6753657460212708;0.9995495676994324;0.9100000262260437;0.8299999833106995;0.8600000143051147;0.3453490734100342;0.851296067237854;0.38006818294525146;0.9100000262260437;0.8299999833106995;0.8600000143051147;0.3453490734100342;0.851296067237854
9;1.0;0.99909907579422;1.0;0.6691696047782898;0.9995495676994324;0.7038885951042175;1.0;0.99909907579422;1.0;0.6691696047782898;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.7038885951042175, 0.6691696047782898, 0.6691696047782898, 0.9995495676994324, 0.99909907579422, 1.0, 1.0, 0.9995495676994324, 0.99909907579422, 1.0, 1.0];valid_acc:[0.38006818294525146, 0.3453490734100342, 0.3453490734100342, 0.851296067237854, 0.8299999833106995, 0.8600000143051147, 0.9100000262260437, 0.851296067237854, 0.8299999833106995, 0.8600000143051147, 0.9100000262260437];test_acc:[0.44565626978874207, 0.4109371602535248, 0.4109371602535248, 0.8946666717529297, 0.8399999737739563, 0.9200000166893005, 1.0, 0.8946666717529297, 0.8399999737739563, 0.9200000166893005, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:28.152636289596558
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
