sep=;
0;1.0;0.35969868302345276;1.0;0.6931200623512268;0.6261770725250244;0.7450964450836182;1.0;0.37382298707962036;1.0;0.6931008100509644;0.6374765038490295;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.7580037713050842;1.0;0.6924985647201538;0.8703703880310059;0.7444796562194824;1.0;0.7693032026290894;1.0;0.6924883723258972;0.8775894641876221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.9510357975959778;1.0;0.6916757822036743;0.9744192361831665;0.743656575679779;1.0;0.9595103859901428;1.0;0.6916645169258118;0.9789705872535706;0.6899999976158142;0.5799999833106995;0.6100000143051147;0.347975492477417;0.6144875884056091;0.39996233582496643;0.699999988079071;0.5799999833106995;0.6100000143051147;0.34797513484954834;0.6164320111274719
3;1.0;0.9887005686759949;1.0;0.6905374526977539;0.9941933751106262;0.7425166368484497;1.0;0.9924670457839966;1.0;0.6905217170715332;0.9960766434669495;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.994350254535675;1.0;0.6889458894729614;0.9971751570701599;0.7409239411354065;1.0;0.9962335228919983;1.0;0.6889252066612244;0.9981167316436768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.9971751570701599;1.0;0.6867502927780151;0.9985875487327576;0.7387283444404602;1.0;0.9971751570701599;1.0;0.6867237687110901;0.9985875487327576;0.7599999904632568;0.6499999761581421;0.6800000071525574;0.34707924723625183;0.6844866871833801;0.3990759551525116;0.7699999809265137;0.6600000262260437;0.6899999976158142;0.347078412771225;0.6943662166595459
6;1.0;0.9971751570701599;1.0;0.6837897896766663;0.9985875487327576;0.7357698678970337;1.0;0.9971751570701599;1.0;0.6837556958198547;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.9971751570701599;1.0;0.6798941493034363;0.9985875487327576;0.731880784034729;1.0;0.9971751570701599;1.0;0.679851233959198;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.9971751570701599;1.0;0.6748828291893005;0.9985875487327576;0.7268842458724976;1.0;0.9971751570701599;1.0;0.6748299598693848;0.9985875487327576;0.7900000214576721;0.7200000286102295;0.7300000190734863;0.3450475335121155;0.7390785813331604;0.39710843563079834;0.800000011920929;0.7300000190734863;0.7400000095367432;0.34504643082618713;0.7487214803695679
9;1.0;0.9971751570701599;1.0;0.668566107749939;0.9985875487327576;0.7205954790115356;1.0;0.9971751570701599;1.0;0.6685019135475159;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;concept_hits@10@10;task_mrr;task_hits@1@1;task_hits@3@3;task_hits@10@10

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s2;grounder:backward_2;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;test_negatives:None;adaptation_layer:identity;output_layer:dense;ragged:True;num_rules:1;relation_entity_grounder_max_elements:20;debug:False;stop_gradient_on_kge_embeddings:False;loss:binary_crossentropy;rule_weight:number;semiring:product;dropout_rate_embedder:0.0;format:functional;num_negatives:1;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;weight_loss:0.5;batch_size:-1;val_batch_size:-1;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_size:None;valid_negatives:200;valid_frequency:3;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;kge_regularization:0.0;resnet:True;reasoner_depth:1;enabled_reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;create_flat_rule_list:True;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s2-backward_2-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:1;train_acc:[0.7205954790115356, 0.668566107749939, 0.6685019135475159, 0.9985875487327576, 0.9971751570701599, 1.0, 1.0, 0.9985875487327576, 0.9971751570701599, 1.0, 1.0];valid_acc:[0.39710843563079834, 0.3450475335121155, 0.34504643082618713, 0.7390785813331604, 0.7200000286102295, 0.7300000190734863, 0.7900000214576721, 0.7487214803695679, 0.7300000190734863, 0.7400000095367432, 0.800000011920929];test_acc:[0.4624404013156891, 0.4104234278202057, 0.4103344976902008, 0.8663333058357239, 0.800000011920929, 0.8999999761581421, 1.0, 0.8796666860580444, 0.8199999928474426, 0.8999999761581421, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'concept_hits@10@10', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'task_hits@10@10', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_concept_hits@10@10', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3', 'val_task_hits@10@10'];time:17.868123054504395
Signature;countries_s2-backward_2-complex-dcr-None-False-[0, 1]-1-100
Seed;1
Total_Seeds;[0, 1]
