sep=;
0;0.3351351320743561;1.0;0.6931521892547607;0.6091591715812683;0.7278033494949341;0.34594595432281494;1.0;0.6931397318840027;0.6189188957214355;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.7432432174682617;1.0;0.6925217509269714;0.8617117404937744;0.7271736860275269;0.7567567825317383;1.0;0.6925110220909119;0.8696697354316711;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.9558558464050293;1.0;0.6917069554328918;0.9770269989967346;0.7263535261154175;0.9666666388511658;1.0;0.6916854977607727;0.9828828573226929;0.6100000143051147;0.6800000071525574;0.3497476875782013;0.6623817682266235;0.38441184163093567;0.6299999952316284;0.75;0.3497616946697235;0.711464524269104
3;0.9837837815284729;1.0;0.6905949711799622;0.9914414286613464;0.7252317667007446;0.9909909963607788;1.0;0.6905542612075806;0.9954954981803894;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.9945945739746094;1.0;0.6890482306480408;0.9971470832824707;0.7236707806587219;0.9981982111930847;1.0;0.6889797449111938;0.99909907579422;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.99909907579422;1.0;0.686915934085846;0.9995495676994324;0.7215193510055542;0.99909907579422;1.0;0.6868107914924622;1.0;0.7400000095367432;0.7799999713897705;0.3490232229232788;0.7731378674507141;0.3837045431137085;0.8100000023841858;0.8700000047683716;0.349077045917511;0.8545047044754028
6;0.99909907579422;1.0;0.6840385794639587;0.9995495676994324;0.7186161279678345;1.0;1.0;0.6838850975036621;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;1.0;0.6802484393119812;1.0;0.7147907614707947;1.0;1.0;0.6800309419631958;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;1.0;0.6753690838813782;1.0;0.7098640203475952;1.0;1.0;0.6750687956809998;0.9995495676994324;0.7599999904632568;0.7900000214576721;0.3473200500011444;0.7895876169204712;0.3820314407348633;0.8100000023841858;0.8799999952316284;0.3474719226360321;0.8626888990402222
9;1.0;1.0;0.6692158579826355;1.0;0.7036480903625488;1.0;1.0;0.6688109636306763;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
epoch;loss;concept_loss;task_loss;concept_mrr;concept_hits@1@1;concept_hits@3@3;task_mrr;task_hits@1@1;task_hits@3@3

All data;kge:complex;kge_atom_embedding_size:100;reasoning_depth:1;epochs:10;seed:[0, 1];learning_rate:0.01;dataset_name:countries_s1;grounder:backward_1;model_name:dcr;rule_miner:None;modified_dataset:False;facts_file:facts.txt;train_file:train.txt;valid_file:valid.txt;test_file:test.txt;domain_file:domain2constants.txt;rules_file:rules.txt;num_negatives:1;valid_negatives:100;test_negatives:None;ragged:True;format:functional;engine_num_negatives:0;engine_num_adaptive_constants:0;constant_embedding_size:200;dropout_rate_embedder:0.0;kge_regularization:0.0;num_rules:1;loss:binary_crossentropy;weight_loss:0.5;batch_size:-1;val_batch_size:256;test_batch_size:128;cdcr_use_positional_embeddings:False;cdcr_num_formulas:3;valid_frequency:3;resnet:True;reasoner_depth:1;reasoner_regularization_factor:0.0;reasoner_formula_hidden_embedding_size:100;reasoner_dropout_rate:0.0;reasoner_atom_embedding_size:100;signed:True;temperature:0.0;aggregation_type:max;filter_num_heads:3;filter_activity_regularization:0.0;adaptation_layer:identity;output_layer:dense;relation_entity_grounder_max_elements:20;semiring:product;keys_signature:['dataset_name', 'grounder', 'kge', 'model_name', 'rule_miner', 'modified_dataset', 'seed', 'neg', 'e'];run_signature:countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100;seed_run_i:0;train_acc:[0.695947527885437, 0.6615962982177734, 0.6610646843910217, 1.0, 1.0, 1.0, 0.9995495676994324, 1.0, 1.0];valid_acc:[0.38115647435188293, 0.3464357852935791, 0.34664013981819153, 0.7841004133224487, 0.75, 0.7900000214576721, 0.8615286350250244, 0.8100000023841858, 0.8700000047683716];test_acc:[0.4431014358997345, 0.4105629324913025, 0.40640294551849365, 0.8140000104904175, 0.699999988079071, 0.9399999976158142, 0.9700000286102295, 0.9399999976158142, 1.0];metrics:['loss', 'concept_loss', 'task_loss', 'concept_mrr', 'concept_hits@1@1', 'concept_hits@3@3', 'task_mrr', 'task_hits@1@1', 'task_hits@3@3', 'val_loss', 'val_concept_loss', 'val_task_loss', 'val_concept_mrr', 'val_concept_hits@1@1', 'val_concept_hits@3@3', 'val_task_mrr', 'val_task_hits@1@1', 'val_task_hits@3@3'];time:12.416408061981201
Signature;countries_s1-backward_1-complex-dcr-None-False-[0, 1]-1-100
Seed;0
Total_Seeds;[0, 1]
