epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.32995232939720154;1.0;0.7406708002090454;0.6085176467895508;0.7406694889068604;0.32995232939720154;1.0;0.7406682372093201;0.608538031578064;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.339973121881485;1.0;0.7322665452957153;0.6143426895141602;0.7322629690170288;0.339973121881485;1.0;0.7322594523429871;0.6143426895141602;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.32506415247917175;1.0;0.7404427528381348;0.6058087348937988;0.7404427528381348;0.32506415247917175;1.0;0.7404427528381348;0.6058087348937988;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.33251863718032837;1.0;0.7390590906143188;0.6102488040924072;0.7390570640563965;0.33251863718032837;1.0;0.7390550374984741;0.6102488040924072;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.32885250449180603;1.0;0.7362808585166931;0.6093933582305908;0.7362808585166931;0.32885250449180603;1.0;0.7362808585166931;0.6093933582305908;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.331174373626709;1.0;0.7367658615112305;0.6109413504600525;0.7367546558380127;0.331174373626709;1.0;0.7367434501647949;0.6109413504600525;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.3326408267021179;1.0;0.7367063164710999;0.611226499080658;0.7367063164710999;0.3326408267021179;1.0;0.7367063164710999;0.611226499080658;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.32591959834098816;1.0;0.7392265200614929;0.6074178218841553;0.7392233610153198;0.32591959834098816;1.0;0.7392202019691467;0.6074178218841553;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.3386288583278656;1.0;0.7365841269493103;0.6133854389190674;0.7365708351135254;0.3386288583278656;1.0;0.7365574836730957;0.6133854389190674;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.33569595217704773;1.0;0.7366949915885925;0.6120818853378296;0.7366881370544434;0.33569595217704773;1.0;0.7366812825202942;0.6120818853378296;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;0.3322742283344269;1.0;0.7382097840309143;0.6103914380073547;0.7382012605667114;0.3322742283344269;1.0;0.7381927967071533;0.6103914380073547;NA;NA;NA;NA;NA;NA;NA;NA;NA
