Assuming 9 as type relation
Loading files... 
  Starting train_umls.tsv
  Finished train_umls.tsv, still running: 0
Loaded 1959 facts in 32 ms using -4 MB
Using HeadCoverage as pruning metric with minimum threshold 0.01
Using recursivity limit 3
Default mining assistant that defines support by counting support on both head variables
No minimum threshold on standard confidence
Filtering on PCA confidence with minimum threshold 0.1
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 16 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?a  interacts_with  ?h  ?b  process_of  ?h   => ?a  causes  ?b	0.04587156	0.052083333	0.15625	5	96	32	-1
?a  complicates  ?h  ?h  result_of  ?b   => ?a  causes  ?b	0.23853211	0.069705094	0.111111111	26	373	234	-1
?a  complicates  ?h  ?b  result_of  ?h   => ?a  causes  ?b	0.229357798	0.083892617	0.120772947	25	298	207	-1
?a  complicates  ?h  ?h  manifestation_of  ?b   => ?a  causes  ?b	0.155963303	0.104938272	0.171717172	17	162	99	-1
?a  complicates  ?h  ?h  occurs_in  ?b   => ?a  causes  ?b	0.064220183	0.067961165	0.101449275	7	103	69	-1
?h  affects  ?b  ?a  indicates  ?h   => ?a  causes  ?b	0.018348624	0.041666667	0.111111111	2	48	18	-1
?h  associated_with  ?b  ?a  complicates  ?h   => ?a  causes  ?b	0.04587156	0.138888889	0.178571429	5	36	28	-1
?a  indicates  ?h  ?b  result_of  ?h   => ?a  causes  ?b	0.018348624	0.068965517	0.222222222	2	29	9	-1
?a  complicates  ?h  ?h  degree_of  ?b   => ?a  causes  ?b	0.064220183	0.134615385	0.170731707	7	52	41	-1
?a  indicates  ?h  ?h  result_of  ?b   => ?a  causes  ?b	0.018348624	0.045454545	0.125	2	44	16	-1
?a  complicates  ?h  ?h  conceptually_related_to  ?b   => ?a  causes  ?b	0.018348624	0.666666667	0.666666667	2	3	3	-1
?h  location_of  ?b  ?a  treats  ?h   => ?a  causes  ?b	0.018348624	0.117647059	0.166666667	2	17	12	-1
?h  occurs_in  ?b  ?a  prevents  ?h   => ?a  causes  ?b	0.036697248	0.117647059	0.133333333	4	34	30	-1
?h  manifestation_of  ?b  ?a  prevents  ?h   => ?a  causes  ?b	0.036697248	0.105263158	0.129032258	4	38	31	-1
?h  complicates  ?b  ?a  prevents  ?h   => ?a  causes  ?b	0.036697248	0.210526316	0.235294118	4	19	17	-1
?g  contains  ?a  ?g  location_of  ?b   => ?a  causes  ?b	0.04587156	0.227272727	0.227272727	5	22	22	-1
?h  complicates  ?b  ?a  complicates  ?h   => ?a  causes  ?b	0.082568807	0.157894737	0.257142857	9	57	35	-1
?h  precedes  ?b  ?a  prevents  ?h   => ?a  causes  ?b	0.018348624	0.142857143	0.2	2	14	10	-1
?h  manifestation_of  ?b  ?a  treats  ?h   => ?a  causes  ?b	0.04587156	0.113636364	0.15625	5	44	32	-1
?g  assesses_effect_of  ?a  ?g  associated_with  ?b   => ?a  causes  ?b	0.073394495	0.150943396	0.216216216	8	53	37	-1
?a  complicates  ?h  ?h  location_of  ?b   => ?a  causes  ?b	0.036697248	0.063492063	0.148148148	4	63	27	-1
?h  complicates  ?b  ?a  treats  ?h   => ?a  causes  ?b	0.027522936	0.214285714	0.272727273	3	14	11	-1
?h  degree_of  ?b  ?a  treats  ?h   => ?a  causes  ?b	0.018348624	0.133333333	0.181818182	2	15	11	-1
?g  associated_with  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.018348624	0.1	0.133333333	2	20	15	-1
?g  location_of  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.247706422	0.131067961	0.137755102	27	206	196	-1
?a  causes  ?g  ?g  location_of  ?b   => ?a  causes  ?b	0.146788991	0.150943396	0.150943396	16	106	106	-1
?g  location_of  ?b  ?g  part_of  ?a   => ?a  causes  ?b	0.055045872	0.019417476	0.109090909	6	309	55	-1
?g  manifestation_of  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.04587156	0.1	0.108695652	5	50	46	-1
?g  manifestation_of  ?b  ?g  process_of  ?a   => ?a  causes  ?b	0.036697248	0.023391813	0.181818182	4	171	22	-1
?h  co-occurs_with  ?b  ?a  prevents  ?h   => ?a  causes  ?b	0.027522936	0.272727273	0.272727273	3	11	11	-1
?h  causes  ?b  ?a  isa  ?h   => ?a  causes  ?b	0.137614679	0.234375	0.234375	15	64	64	-1
?h  degree_of  ?b  ?a  prevents  ?h   => ?a  causes  ?b	0.027522936	0.157894737	0.176470588	3	19	17	-1
?h  affects  ?b  ?a  isa  ?h   => ?a  causes  ?b	0.091743119	0.048076923	0.126582278	10	208	79	-1
?g  associated_with  ?b  ?g  measures  ?a   => ?a  causes  ?b	0.229357798	0.170068027	0.263157895	25	147	95	-1
?a  causes  ?h  ?b  result_of  ?h   => ?a  causes  ?b	0.568807339	0.114602588	0.114602588	62	541	541	-1
?g  associated_with  ?b  ?a  causes  ?g   => ?a  causes  ?b	0.110091743	0.15	0.15	12	80	80	-1
?g  associated_with  ?b  ?g  uses  ?a   => ?a  causes  ?b	0.036697248	0.2	0.235294118	4	20	17	-1
?g  associated_with  ?b  ?g  measurement_of  ?a   => ?a  causes  ?b	0.04587156	0.208333333	0.3125	5	24	16	-1
?a  causes  ?g  ?g  manifestation_of  ?b   => ?a  causes  ?b	0.412844037	0.13803681	0.13803681	45	326	326	-1
?h  precedes  ?b  ?a  treats  ?h   => ?a  causes  ?b	0.018348624	0.181818182	0.222222222	2	11	9	-1
?g  associated_with  ?b  ?g  process_of  ?a   => ?a  causes  ?b	0.018348624	0.033333333	0.2	2	60	10	-1
?g  manifestation_of  ?b  ?g  measurement_of  ?a   => ?a  causes  ?b	0.110091743	0.129032258	0.214285714	12	93	56	-1
?a  causes  ?h  ?h  conceptually_related_to  ?b   => ?a  causes  ?b	0.018348624	0.222222222	0.222222222	2	9	9	-1
?h  measures  ?a  ?b  result_of  ?h   => ?a  causes  ?b	0.100917431	0.120879121	0.186440678	11	91	59	-1
?g  affects  ?a  ?g  manifestation_of  ?b   => ?a  causes  ?b	0.04587156	0.018796992	0.119047619	5	266	42	-1
?h  analyzes  ?a  ?b  result_of  ?h   => ?a  causes  ?b	0.082568807	0.209302326	0.209302326	9	43	43	-1
?h  causes  ?b  ?a  consists_of  ?h   => ?a  causes  ?b	0.04587156	0.384615385	0.625	5	13	8	-1
?b  result_of  ?h  ?h  uses  ?a   => ?a  causes  ?b	0.055045872	0.24	0.24	6	25	25	-1
?h  causes  ?b  ?a  ingredient_of  ?h   => ?a  causes  ?b	0.018348624	0.2	0.2	2	10	10	-1
?a  causes  ?h  ?h  degree_of  ?b   => ?a  causes  ?b	0.256880734	0.237288136	0.237288136	28	118	118	-1
?a  causes  ?h  ?h  complicates  ?b   => ?a  causes  ?b	0.403669725	0.309859155	0.309859155	44	142	142	-1
?g  diagnoses  ?b  ?g  uses  ?a   => ?a  causes  ?b	0.036697248	0.166666667	0.222222222	4	24	18	-1
?g  analyzes  ?a  ?g  associated_with  ?b   => ?a  causes  ?b	0.064220183	0.225806452	0.225806452	7	31	31	-1
?g  diagnoses  ?b  ?g  isa  ?a   => ?a  causes  ?b	0.027522936	0.130434783	0.428571429	3	23	7	-1
?a  causes  ?h  ?h  co-occurs_with  ?b   => ?a  causes  ?b	0.247706422	0.290322581	0.290322581	27	93	93	-1
?g  affects  ?a  ?g  associated_with  ?b   => ?a  causes  ?b	0.027522936	0.02	0.272727273	3	150	11	-1
?a  causes  ?h  ?h  occurs_in  ?b   => ?a  causes  ?b	0.23853211	0.114035088	0.114035088	26	228	228	-1
?g  co-occurs_with  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.04587156	0.178571429	0.2	5	28	25	-1
?g  produces  ?a  ?g  result_of  ?b   => ?a  causes  ?b	0.174311927	0.112426036	0.132867133	19	169	143	-1
?g  degree_of  ?b  ?g  process_of  ?a   => ?a  causes  ?b	0.04587156	0.044642857	0.294117647	5	112	17	-1
?g  degree_of  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.036697248	0.137931034	0.16	4	29	25	-1
?g  affects  ?a  ?g  degree_of  ?b   => ?a  causes  ?b	0.027522936	0.024590164	0.166666667	3	122	18	-1
?g  interacts_with  ?a  ?g  prevents  ?b   => ?a  causes  ?b	0.073394495	0.363636364	0.363636364	8	22	22	-1
?g  isa  ?a  ?g  prevents  ?b   => ?a  causes  ?b	0.018348624	0.090909091	0.2	2	22	10	-1
?g  precedes  ?b  ?g  process_of  ?a   => ?a  causes  ?b	0.027522936	0.027777778	0.272727273	3	108	11	-1
?g  affects  ?a  ?g  precedes  ?b   => ?a  causes  ?b	0.027522936	0.021428571	0.166666667	3	140	18	-1
?g  precedes  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.027522936	0.085714286	0.1	3	35	30	-1
?g  occurs_in  ?b  ?g  produces  ?a   => ?a  causes  ?b	0.055045872	0.130434783	0.139534884	6	46	43	-1
?g  affects  ?b  ?g  interacts_with  ?a   => ?a  causes  ?b	0.220183486	0.115942029	0.115942029	24	207	207	-1
?g  affects  ?b  ?g  measures  ?a   => ?a  causes  ?b	0.119266055	0.097744361	0.152941176	13	133	85	-1
?g  affects  ?b  ?g  analyzes  ?a   => ?a  causes  ?b	0.091743119	0.172413793	0.172413793	10	58	58	-1
?g  affects  ?b  ?g  uses  ?a   => ?a  causes  ?b	0.04587156	0.15625	0.15625	5	32	32	-1
?g  affects  ?b  ?g  ingredient_of  ?a   => ?a  causes  ?b	0.018348624	0.2	0.2	2	10	10	-1
?g  indicates  ?b  ?g  measurement_of  ?a   => ?a  causes  ?b	0.146788991	0.166666667	0.25	16	96	64	-1
?g  causes  ?b  ?g  consists_of  ?a   => ?a  causes  ?b	0.055045872	0.6	0.6	6	10	10	-1
?g  causes  ?b  ?g  interacts_with  ?a   => ?a  causes  ?b	0.458715596	0.264550265	0.297619048	50	189	168	-1
?g  causes  ?b  ?g  isa  ?a   => ?a  causes  ?b	0.100917431	0.161764706	0.234042553	11	68	47	-1
?g  causes  ?b  ?g  ingredient_of  ?a   => ?a  causes  ?b	0.018348624	0.222222222	0.222222222	2	9	9	-1
?g  interacts_with  ?a  ?g  treats  ?b   => ?a  causes  ?b	0.036697248	0.666666667	1	4	6	4	-1
?b  manifestation_of  ?a  ?a  manifestation_of  ?b   => ?a  process_of  ?b	0.025641026	0.75	0.75	3	4	4	-2
?b  degree_of  ?a  ?b  manifestation_of  ?a   => ?a  process_of  ?b	0.017094017	0.5	0.666666667	2	4	3	-2
?b  manifestation_of  ?a  ?b  process_of  ?a   => ?a  process_of  ?b	0.017094017	0.222222222	0.25	2	9	8	-2
?b  complicates  ?a  ?a  degree_of  ?b   => ?a  process_of  ?b	0.017094017	0.666666667	0.666666667	2	3	3	-2
?b  complicates  ?a  ?a  manifestation_of  ?b   => ?a  process_of  ?b	0.017094017	0.666666667	0.666666667	2	3	3	-2
?b  affects  ?a  ?b  complicates  ?a   => ?a  process_of  ?b	0.017094017	0.117647059	1	2	17	2	-2
?b  affects  ?a  ?a  result_of  ?b   => ?a  process_of  ?b	0.076923077	0.243243243	0.333333333	9	37	27	-2
?b  affects  ?a  ?a  manifestation_of  ?b   => ?a  process_of  ?b	0.034188034	0.5	0.5	4	8	8	-2
?b  affects  ?a  ?a  affects  ?b   => ?a  process_of  ?b	0.034188034	0.285714286	0.307692308	4	14	13	-2
?b  affects  ?a  ?a  precedes  ?b   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?b  affects  ?a  ?b  result_of  ?a   => ?a  process_of  ?b	0.042735043	0.238095238	0.263157895	5	21	19	-2
?b  affects  ?a  ?b  degree_of  ?a   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?b  process_of  ?a  ?a  result_of  ?b   => ?a  process_of  ?b	0.051282051	0.375	0.4	6	16	15	-2
?a  isa  ?b  ?b  process_of  ?a   => ?a  process_of  ?b	0.025641026	0.75	0.75	3	4	4	-2
?a  affects  ?b  ?b  process_of  ?a   => ?a  process_of  ?b	0.025641026	0.2	0.25	3	15	12	-2
?a  manifestation_of  ?b  ?b  process_of  ?a   => ?a  process_of  ?b	0.017094017	0.666666667	0.666666667	2	3	3	-2
?b  process_of  ?a  ?b  result_of  ?a   => ?a  process_of  ?b	0.051282051	0.3	0.333333333	6	20	18	-2
?b  isa  ?a  ?b  process_of  ?a   => ?a  process_of  ?b	0.025641026	0.6	0.6	3	5	5	-2
?b  co-occurs_with  ?a  ?a  result_of  ?b   => ?a  process_of  ?b	0.017094017	0.5	0.666666667	2	4	3	-2
?a  affects  ?b  ?b  causes  ?a   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?a  degree_of  ?b  ?a  isa  ?b   => ?a  process_of  ?b	0.017094017	0.666666667	0.666666667	2	3	3	-2
?a  degree_of  ?b  ?a  manifestation_of  ?b   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?a  degree_of  ?b  ?a  precedes  ?b   => ?a  process_of  ?b	0.017094017	0.666666667	0.666666667	2	3	3	-2
?b  precedes  ?a  ?a  precedes  ?b   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?a  affects  ?b  ?b  result_of  ?a   => ?a  process_of  ?b	0.051282051	0.162162162	0.2	6	37	30	-2
?a  manifestation_of  ?b  ?b  result_of  ?a   => ?a  process_of  ?b	0.025641026	0.25	0.3	3	12	10	-2
?b  degree_of  ?a  ?a  manifestation_of  ?b   => ?a  process_of  ?b	0.025641026	0.5	0.6	3	6	5	-2
?b  degree_of  ?a  ?a  precedes  ?b   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?b  associated_with  ?a  ?a  result_of  ?b   => ?a  process_of  ?b	0.017094017	0.2	0.666666667	2	10	3	-2
?a  affects  ?b  ?a  result_of  ?b   => ?a  process_of  ?b	0.05982906	0.333333333	0.388888889	7	21	18	-2
?a  manifestation_of  ?b  ?a  result_of  ?b   => ?a  process_of  ?b	0.025641026	0.2	0.230769231	3	15	13	-2
?a  isa  ?b  ?a  result_of  ?b   => ?a  process_of  ?b	0.025641026	0.25	0.375	3	12	8	-2
?a  precedes  ?b  ?a  result_of  ?b   => ?a  process_of  ?b	0.025641026	0.5	0.5	3	6	6	-2
?b  isa  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.136752137	0.137931034	0.153846154	16	116	104	-2
?h  affects  ?a  ?b  isa  ?h   => ?a  process_of  ?b	0.128205128	0.072115385	0.137614679	15	208	109	-2
?b  isa  ?h  ?h  manifestation_of  ?a   => ?a  process_of  ?b	0.025641026	0.111111111	0.214285714	3	27	14	-2
?b  isa  ?h  ?h  precedes  ?a   => ?a  process_of  ?b	0.017094017	0.4	0.5	2	5	4	-2
?a  affects  ?h  ?b  isa  ?h   => ?a  process_of  ?b	0.247863248	0.121338912	0.135514019	29	239	214	-2
?b  isa  ?h  ?a  result_of  ?h   => ?a  process_of  ?b	0.179487179	0.125748503	0.145833333	21	167	144	-2
?b  isa  ?h  ?a  process_of  ?h   => ?a  process_of  ?b	0.153846154	0.204545455	0.222222222	18	88	81	-2
?b  isa  ?h  ?a  manifestation_of  ?h   => ?a  process_of  ?b	0.034188034	0.108108108	0.125	4	37	32	-2
?a  co-occurs_with  ?h  ?b  isa  ?h   => ?a  process_of  ?b	0.017094017	0.333333333	0.333333333	2	6	6	-2
?b  isa  ?h  ?a  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.222222222	0.285714286	2	9	7	-2
?b  precedes  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.162393162	0.175925926	0.193877551	19	108	98	-2
?b  precedes  ?h  ?h  process_of  ?a   => ?a  process_of  ?b	0.136752137	0.105263158	0.117647059	16	152	136	-2
?h  isa  ?a  ?b  precedes  ?h   => ?a  process_of  ?b	0.051282051	0.285714286	0.3	6	21	20	-2
?h  precedes  ?a  ?b  precedes  ?h   => ?a  process_of  ?b	0.034188034	0.235294118	0.235294118	4	17	17	-2
?h  manifestation_of  ?a  ?b  precedes  ?h   => ?a  process_of  ?b	0.025641026	0.111111111	0.12	3	27	25	-2
?h  degree_of  ?a  ?b  precedes  ?h   => ?a  process_of  ?b	0.025641026	0.176470588	0.214285714	3	17	14	-2
?h  co-occurs_with  ?a  ?b  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.142857143	0.166666667	2	14	12	-2
?b  precedes  ?h  ?a  result_of  ?h   => ?a  process_of  ?b	0.145299145	0.144067797	0.153153153	17	118	111	-2
?b  precedes  ?h  ?a  process_of  ?h   => ?a  process_of  ?b	0.094017094	0.2	0.22	11	55	50	-2
?a  precedes  ?h  ?b  precedes  ?h   => ?a  process_of  ?b	0.042735043	0.147058824	0.166666667	5	34	30	-2
?a  occurs_in  ?h  ?b  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.285714286	0.333333333	2	7	6	-2
?a  degree_of  ?h  ?b  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.133333333	0.153846154	2	15	13	-2
?a  co-occurs_with  ?h  ?b  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.25	0.25	2	8	8	-2
?b  co-occurs_with  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.11965812	0.11965812	0.166666667	14	117	84	-2
?b  co-occurs_with  ?h  ?h  process_of  ?a   => ?a  process_of  ?b	0.068376068	0.133333333	0.133333333	8	60	60	-2
?b  co-occurs_with  ?h  ?h  manifestation_of  ?a   => ?a  process_of  ?b	0.05982906	0.194444444	0.333333333	7	36	21	-2
?h  associated_with  ?a  ?b  co-occurs_with  ?h   => ?a  process_of  ?b	0.025641026	0.5	0.6	3	6	5	-2
?b  co-occurs_with  ?h  ?h  isa  ?a   => ?a  process_of  ?b	0.025641026	0.142857143	0.176470588	3	21	17	-2
?b  co-occurs_with  ?h  ?h  complicates  ?a   => ?a  process_of  ?b	0.017094017	0.142857143	0.222222222	2	14	9	-2
?h  co-occurs_with  ?a  ?b  co-occurs_with  ?h   => ?a  process_of  ?b	0.017094017	0.166666667	0.222222222	2	12	9	-2
?b  co-occurs_with  ?h  ?h  precedes  ?a   => ?a  process_of  ?b	0.017094017	0.222222222	0.222222222	2	9	9	-2
?b  co-occurs_with  ?h  ?a  result_of  ?h   => ?a  process_of  ?b	0.094017094	0.119565217	0.15942029	11	92	69	-2
?b  co-occurs_with  ?h  ?a  process_of  ?h   => ?a  process_of  ?b	0.051282051	0.260869565	0.260869565	6	23	23	-2
?b  co-occurs_with  ?h  ?a  degree_of  ?h   => ?a  process_of  ?b	0.025641026	0.428571429	0.428571429	3	7	7	-2
?b  co-occurs_with  ?h  ?a  occurs_in  ?h   => ?a  process_of  ?b	0.025641026	0.25	0.333333333	3	12	9	-2
?b  co-occurs_with  ?h  ?a  isa  ?h   => ?a  process_of  ?b	0.017094017	0.333333333	0.333333333	2	6	6	-2
?b  degree_of  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.111111111	0.113043478	0.134020619	13	115	97	-2
?h  affects  ?a  ?b  degree_of  ?h   => ?a  process_of  ?b	0.094017094	0.091666667	0.107843137	11	120	102	-2
?b  degree_of  ?h  ?h  process_of  ?a   => ?a  process_of  ?b	0.085470085	0.086206897	0.104166667	10	116	96	-2
?b  degree_of  ?h  ?h  manifestation_of  ?a   => ?a  process_of  ?b	0.068376068	0.170212766	0.195121951	8	47	41	-2
?h  degree_of  ?a  ?b  degree_of  ?h   => ?a  process_of  ?b	0.034188034	0.166666667	0.210526316	4	24	19	-2
?b  degree_of  ?h  ?h  precedes  ?a   => ?a  process_of  ?b	0.034188034	0.25	0.285714286	4	16	14	-2
?h  complicates  ?a  ?b  degree_of  ?h   => ?a  process_of  ?b	0.025641026	0.136363636	0.15	3	22	20	-2
?h  associated_with  ?a  ?b  degree_of  ?h   => ?a  process_of  ?b	0.017094017	0.166666667	0.25	2	12	8	-2
?b  degree_of  ?h  ?h  isa  ?a   => ?a  process_of  ?b	0.017094017	0.086956522	0.105263158	2	23	19	-2
?b  degree_of  ?h  ?a  result_of  ?h   => ?a  process_of  ?b	0.102564103	0.126315789	0.144578313	12	95	83	-2
?b  degree_of  ?h  ?a  process_of  ?h   => ?a  process_of  ?b	0.076923077	0.2	0.230769231	9	45	39	-2
?b  degree_of  ?h  ?a  manifestation_of  ?h   => ?a  process_of  ?b	0.042735043	0.094339623	0.113636364	5	53	44	-2
?a  degree_of  ?h  ?b  degree_of  ?h   => ?a  process_of  ?b	0.025641026	0.136363636	0.166666667	3	22	18	-2
?b  degree_of  ?h  ?a  occurs_in  ?h   => ?a  process_of  ?b	0.025641026	0.25	0.375	3	12	8	-2
?b  degree_of  ?h  ?a  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.133333333	0.181818182	2	15	11	-2
?h  affects  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.393162393	0.065155807	0.120418848	46	706	382	-2
?h  result_of  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.367521368	0.073253833	0.133126935	43	587	323	-2
?h  process_of  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.282051282	0.056701031	0.103448276	33	582	319	-2
?h  manifestation_of  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.264957265	0.140271493	0.238461538	31	221	130	-2
?h  precedes  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.111111111	0.128712871	0.265306122	13	101	49	-2
?h  degree_of  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.102564103	0.131868132	0.230769231	12	91	52	-2
?h  isa  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.085470085	0.0625	0.125	10	160	80	-2
?h  location_of  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.05982906	0.125	0.28	7	56	25	-2
?h  co-occurs_with  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.051282051	0.06185567	0.111111111	6	97	54	-2
?h  conceptually_related_to  ?a  ?b  result_of  ?h   => ?a  process_of  ?b	0.017094017	0.285714286	0.333333333	2	7	6	-2
?a  result_of  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.401709402	0.07605178	0.144171779	47	618	326	-2
?a  process_of  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.273504274	0.113074205	0.219178082	32	283	146	-2
?a  isa  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.179487179	0.125748503	0.212121212	21	167	99	-2
?a  precedes  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.111111111	0.110169492	0.185714286	13	118	70	-2
?a  degree_of  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.102564103	0.126315789	0.214285714	12	95	56	-2
?a  co-occurs_with  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.085470085	0.108695652	0.208333333	10	92	48	-2
?a  occurs_in  ?h  ?b  result_of  ?h   => ?a  process_of  ?b	0.068376068	0.150943396	0.25	8	53	32	-2
?b  occurs_in  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.068376068	0.086021505	0.115942029	8	93	69	-2
?b  occurs_in  ?h  ?h  process_of  ?a   => ?a  process_of  ?b	0.042735043	0.102040816	0.131578947	5	49	38	-2
?h  affects  ?a  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.042735043	0.080645161	0.108695652	5	62	46	-2
?h  degree_of  ?a  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.034188034	0.285714286	0.363636364	4	14	11	-2
?h  manifestation_of  ?a  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.034188034	0.148148148	0.210526316	4	27	19	-2
?h  complicates  ?a  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.025641026	0.166666667	0.230769231	3	18	13	-2
?h  associated_with  ?a  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.025641026	0.157894737	0.230769231	3	19	13	-2
?b  occurs_in  ?h  ?h  precedes  ?a   => ?a  process_of  ?b	0.017094017	0.285714286	0.4	2	7	5	-2
?b  occurs_in  ?h  ?a  result_of  ?h   => ?a  process_of  ?b	0.05982906	0.132075472	0.175	7	53	40	-2
?a  occurs_in  ?h  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.051282051	0.096774194	0.176470588	6	62	34	-2
?b  occurs_in  ?h  ?a  process_of  ?h   => ?a  process_of  ?b	0.025641026	0.176470588	0.230769231	3	17	13	-2
?a  degree_of  ?h  ?b  occurs_in  ?h   => ?a  process_of  ?b	0.017094017	0.166666667	0.222222222	2	12	9	-2
?b  occurs_in  ?h  ?a  produces  ?h   => ?a  process_of  ?b	0.017094017	0.25	0.4	2	8	5	-2
?b  occurs_in  ?h  ?a  precedes  ?h   => ?a  process_of  ?b	0.017094017	0.285714286	0.333333333	2	7	6	-2
?b  process_of  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.299145299	0.13671875	0.148305085	35	256	236	-2
?h  process_of  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.273504274	0.109589041	0.117647059	32	292	272	-2
?h  affects  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.273504274	0.097560976	0.104575163	32	328	306	-2
?h  manifestation_of  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.145299145	0.274193548	0.303571429	17	62	56	-2
?h  precedes  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.11965812	0.269230769	0.274509804	14	52	51	-2
?h  degree_of  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.094017094	0.224489796	0.255813953	11	49	43	-2
?h  co-occurs_with  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.068376068	0.186046512	0.205128205	8	43	39	-2
?h  causes  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.05982906	0.318181818	0.35	7	22	20	-2
?h  associated_with  ?a  ?b  process_of  ?h   => ?a  process_of  ?b	0.025641026	0.130434783	0.166666667	3	23	18	-2
?a  process_of  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.35042735	0.216931217	0.234285714	41	189	175	-2
?b  process_of  ?h  ?a  result_of  ?h   => ?a  process_of  ?b	0.282051282	0.116607774	0.123595506	33	283	267	-2
?a  isa  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.162393162	0.215909091	0.231707317	19	88	82	-2
?a  degree_of  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.111111111	0.288888889	0.30952381	13	45	42	-2
?a  precedes  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.094017094	0.2	0.215686275	11	55	51	-2
?a  co-occurs_with  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.076923077	0.391304348	0.409090909	9	23	22	-2
?a  occurs_in  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.042735043	0.294117647	0.384615385	5	17	13	-2
?a  conceptually_related_to  ?h  ?b  process_of  ?h   => ?a  process_of  ?b	0.017094017	0.5	0.5	2	4	4	-2
?h  complicates  ?a  ?b  produces  ?h   => ?a  process_of  ?b	0.11965812	0.098591549	0.159090909	14	142	88	-2
?h  disrupts  ?a  ?b  produces  ?h   => ?a  process_of  ?b	0.102564103	0.09375	0.144578313	12	128	83	-2
?h  affects  ?a  ?b  produces  ?h   => ?a  process_of  ?b	0.102564103	0.075949367	0.169014085	12	158	71	-2
?h  causes  ?a  ?b  produces  ?h   => ?a  process_of  ?b	0.094017094	0.071428571	0.146666667	11	154	75	-2
?a  produces  ?h  ?b  produces  ?h   => ?a  process_of  ?b	0.196581197	0.091269841	0.18852459	23	252	122	-2
?a  occurs_in  ?h  ?b  produces  ?h   => ?a  process_of  ?b	0.034188034	0.5	0.5	4	8	8	-2
?b  manifestation_of  ?h  ?h  result_of  ?a   => ?a  process_of  ?b	0.11965812	0.04620462	0.134615385	14	303	104	-2
