epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.35173824429512024;1.0;0.7296327948570251;0.6208247542381287;0.7264134287834167;0.38139060139656067;1.0;0.7231940627098083;0.6395705342292786;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.31492841243743896;1.0;0.7457696795463562;0.5964553952217102;0.7423324584960938;0.33435583114624023;1.0;0.7388952970504761;0.6112815141677856;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.34662577509880066;1.0;0.7371405363082886;0.6196318864822388;0.7348966002464294;0.3619631826877594;1.0;0.7326526641845703;0.6307089328765869;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.3558282256126404;1.0;0.7310922741889954;0.6221880912780762;0.7280950546264648;0.3742331266403198;1.0;0.7250978350639343;0.636332631111145;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.33231082558631897;1.0;0.7362363934516907;0.6129856705665588;0.7330340147018433;0.3619631826877594;1.0;0.7298316359519958;0.6319018602371216;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.3333333432674408;1.0;0.7389125823974609;0.6107703447341919;0.7362856864929199;0.3568507134914398;1.0;0.7336587905883789;0.6262781023979187;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.3384458124637604;1.0;0.7342786192893982;0.6148602366447449;0.7301235198974609;0.3742331266403198;1.0;0.7259684801101685;0.6390592455863953;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.3364008069038391;1.0;0.7366702556610107;0.6114518642425537;0.733407735824585;0.36094069480895996;1.0;0.730145275592804;0.629004716873169;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.33231082558631897;1.0;0.7393473386764526;0.6100887060165405;0.7364205121994019;0.35787320137023926;1.0;0.7334936261177063;0.6273006200790405;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.3190183937549591;1.0;0.7370786666870117;0.6056578755378723;0.733267605304718;0.3364008069038391;1.0;0.7294565439224243;0.6184390187263489;NA;NA;NA;NA;NA;NA;NA;NA;NA
