epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.31450092792510986;1.0;0.7507860064506531;0.6002825498580933;0.7501540184020996;0.31450092792510986;1.0;0.7495220899581909;0.6002825498580933;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.360640287399292;1.0;0.7229594588279724;0.6272755265235901;0.7225037217140198;0.360640287399292;1.0;0.7220479846000671;0.6272755265235901;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.3267419934272766;1.0;0.7356346249580383;0.6035781502723694;0.7350586652755737;0.3267419934272766;1.0;0.7344827055931091;0.603735089302063;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.3305084705352783;1.0;0.737738847732544;0.6107972860336304;0.7375791072845459;0.3305084705352783;1.0;0.7374193668365479;0.6107972860336304;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.3229755163192749;1.0;0.735849142074585;0.6081293821334839;0.7354470491409302;0.3229755163192749;1.0;0.7350449562072754;0.6084432005882263;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.3653483986854553;1.0;0.728733241558075;0.6290018558502197;0.72826087474823;0.3653483986854553;1.0;0.7277885675430298;0.6290018558502197;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.3295668661594391;1.0;0.7281796336174011;0.61252361536026;0.727461576461792;0.3295668661594391;1.0;0.7267435789108276;0.612994372844696;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.3267419934272766;1.0;0.7279663681983948;0.6067168712615967;0.7273800373077393;0.3267419934272766;1.0;0.726793646812439;0.6068738102912903;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.3267419934272766;1.0;0.734746515750885;0.6068738102912903;0.7344236373901367;0.3267419934272766;1.0;0.7341007590293884;0.6068738102912903;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.3578154444694519;1.0;0.7294203042984009;0.626804769039154;0.7290053963661194;0.3578154444694519;1.0;0.7285904884338379;0.6269617080688477;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;0.3361581861972809;1.0;0.7369016408920288;0.6098556518554688;0.7365298271179199;0.3361581861972809;1.0;0.7361580729484558;0.6103264689445496;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;0.3502824902534485;1.0;0.7320874929428101;0.6202134490013123;0.7315418720245361;0.3502824902534485;1.0;0.7309961915016174;0.6203703880310059;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;0.33521658182144165;1.0;0.7353587746620178;0.6111111044883728;0.7349314093589783;0.33521658182144165;1.0;0.7345040440559387;0.6112680435180664;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;0.32203391194343567;1.0;0.7330213189125061;0.6070307493209839;0.7322824597358704;0.32203391194343567;1.0;0.7315436005592346;0.6073446273803711;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;0.33804142475128174;1.0;0.7318622469902039;0.6169177889823914;0.730830192565918;0.3399246633052826;1.0;0.7297980785369873;0.617859423160553;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;0.3813559412956238;1.0;0.719426155090332;0.6413999199867249;0.7187761068344116;0.3813559412956238;1.0;0.718126118183136;0.6413999199867249;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;0.38700565695762634;1.0;0.7087228298187256;0.6475204229354858;0.7082853317260742;0.38700565695762634;1.0;0.7078477740287781;0.6475204229354858;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;0.37288135290145874;1.0;0.707981288433075;0.6396735906600952;0.7068535089492798;0.37382298707962036;1.0;0.7057256698608398;0.6404582858085632;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;0.4124293923377991;1.0;0.7007553577423096;0.6627432107925415;0.7001921534538269;0.4133709967136383;1.0;0.6996289491653442;0.6635279655456543;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;0.4312617778778076;1.0;0.6969326734542847;0.672630250453949;0.6961816549301147;0.43220338225364685;1.0;0.6954306960105896;0.6735718846321106;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;0.43973633646965027;1.0;0.6865389943122864;0.68157559633255;0.685900092124939;0.43973633646965027;1.0;0.6852611899375916;0.681889533996582;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;0.47080978751182556;1.0;0.674714207649231;0.6986817121505737;0.6739442348480225;0.47080978751182556;1.0;0.6731742024421692;0.6988387107849121;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;0.4821092188358307;1.0;0.668886125087738;0.706685483455658;0.6685377359390259;0.4830508530139923;1.0;0.6681894063949585;0.7073131799697876;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;0.5357815623283386;1.0;0.6421862244606018;0.7410546541213989;0.6418914198875427;0.5376647710800171;1.0;0.6415966153144836;0.742310106754303;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;0.569679856300354;1.0;0.6397392153739929;0.7548650503158569;0.6391539573669434;0.5706214904785156;1.0;0.638568639755249;0.7558066844940186;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;0.5715630650520325;1.0;0.6295174956321716;0.7608286738395691;0.6292951107025146;0.5715630650520325;1.0;0.6290726661682129;0.7609855532646179;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;0.6365348696708679;1.0;0.6088466644287109;0.8008474707603455;0.6084731221199036;0.6374764442443848;1.0;0.6080995798110962;0.8017891049385071;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;0.6902071833610535;1.0;0.5899465680122375;0.8290960192680359;0.5895349979400635;0.6902071833610535;1.0;0.5891233682632446;0.8292530179023743;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;0.7288135886192322;1.0;0.5590348243713379;0.8516949415206909;0.5587625503540039;0.7288135886192322;1.0;0.5584902167320251;0.852165699005127;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;0.7580037713050842;1.0;0.5476295948028564;0.869114875793457;0.5474653244018555;0.7580037713050842;1.0;0.5473011136054993;0.869428813457489;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;0.8126177191734314;1.0;0.5150090456008911;0.8992466926574707;0.5149428844451904;0.8126177191734314;1.0;0.5148767828941345;0.8992466926574707;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;0.8474576473236084;1.0;0.48613759875297546;0.9193346500396729;0.48574110865592957;0.8493408560752869;1.0;0.48534461855888367;0.9204331636428833;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;0.8794726729393005;1.0;0.464646577835083;0.9350282549858093;0.4644814729690552;0.8813559412956238;1.0;0.46431639790534973;0.9362837672233582;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;0.9180790781974792;1.0;0.43560731410980225;0.9569994211196899;0.43550077080726624;0.9180790781974792;1.0;0.4353942275047302;0.9569994211196899;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;0.9340866208076477;1.0;0.4091549515724182;0.9656308889389038;0.4090375006198883;0.9350282549858093;1.0;0.4089200496673584;0.9661017060279846;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;0.9661017060279846;1.0;0.3747215270996094;0.9824230074882507;0.3746401071548462;0.9661017060279846;1.0;0.3745586574077606;0.9824230074882507;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;0.9764595031738281;1.0;0.34489718079566956;0.9879159331321716;0.34489718079566956;0.9764595031738281;1.0;0.34489718079566956;0.9879159331321716;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;0.970809817314148;1.0;0.32291746139526367;0.9847772121429443;0.3229003846645355;0.970809817314148;1.0;0.3228833079338074;0.9847772121429443;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;0.9905837774276733;1.0;0.292427122592926;0.9951350092887878;0.2923390567302704;0.991525411605835;1.0;0.29225099086761475;0.9956058263778687;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;0.994350254535675;1.0;0.26215851306915283;0.9971751570701599;0.2621079683303833;0.994350254535675;1.0;0.2620573937892914;0.9971751570701599;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;0.9952918887138367;1.0;0.23765622079372406;0.9974889159202576;0.23765622079372406;0.9952918887138367;1.0;0.23765622079372406;0.9974889159202576;NA;NA;NA;NA;NA;NA;NA;NA;NA
41;0.9971751570701599;1.0;0.20641157031059265;0.9985875487327576;0.20641157031059265;0.9971751570701599;1.0;0.20641157031059265;0.9985875487327576;NA;NA;NA;NA;NA;NA;NA;NA;NA
42;1.0;1.0;0.18425393104553223;1.0;0.18425290286540985;1.0;1.0;0.18425187468528748;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
43;1.0;1.0;0.16763535141944885;1.0;0.16763535141944885;1.0;1.0;0.16763535141944885;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
44;1.0;1.0;0.14465521275997162;1.0;0.14465521275997162;1.0;1.0;0.14465521275997162;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
45;1.0;1.0;0.12336255609989166;1.0;0.12336255609989166;1.0;1.0;0.12336255609989166;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
46;1.0;1.0;0.10927936434745789;1.0;0.10927936434745789;1.0;1.0;0.10927936434745789;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
47;1.0;1.0;0.09338951110839844;1.0;0.09338951110839844;1.0;1.0;0.09338951110839844;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
48;1.0;1.0;0.079600490629673;1.0;0.079600490629673;1.0;1.0;0.079600490629673;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
49;1.0;1.0;0.06853757798671722;1.0;0.06853757798671722;1.0;1.0;0.06853757798671722;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
50;1.0;1.0;0.057900045067071915;1.0;0.057900045067071915;1.0;1.0;0.057900045067071915;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
51;1.0;1.0;0.04931146651506424;1.0;0.04931146651506424;1.0;1.0;0.04931146651506424;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
52;1.0;1.0;0.0424332395195961;1.0;0.0424332395195961;1.0;1.0;0.0424332395195961;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
53;1.0;1.0;0.03591784089803696;1.0;0.03591784089803696;1.0;1.0;0.03591784089803696;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
54;1.0;1.0;0.030930915847420692;1.0;0.030930915847420692;1.0;1.0;0.030930915847420692;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;1.0;1.0;0.027605218812823296;1.0;0.027605218812823296;1.0;1.0;0.027605218812823296;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;1.0;1.0;0.023335421457886696;1.0;0.023335421457886696;1.0;1.0;0.023335421457886696;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;1.0;1.0;0.02107779122889042;1.0;0.02107779122889042;1.0;1.0;0.02107779122889042;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;1.0;1.0;0.018903501331806183;1.0;0.018903501331806183;1.0;1.0;0.018903501331806183;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
59;1.0;1.0;0.017188742756843567;1.0;0.017188742756843567;1.0;1.0;0.017188742756843567;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;1.0;1.0;0.016157085075974464;1.0;0.016157085075974464;1.0;1.0;0.016157085075974464;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
61;1.0;1.0;0.015190878883004189;1.0;0.015190878883004189;1.0;1.0;0.015190878883004189;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
62;1.0;1.0;0.014386063441634178;1.0;0.014386063441634178;1.0;1.0;0.014386063441634178;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
63;1.0;1.0;0.013703429140150547;1.0;0.013703429140150547;1.0;1.0;0.013703429140150547;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
64;1.0;1.0;0.013073191046714783;1.0;0.013073191046714783;1.0;1.0;0.013073191046714783;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
65;1.0;1.0;0.013046407140791416;1.0;0.013046407140791416;1.0;1.0;0.013046407140791416;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
66;1.0;1.0;0.012761492282152176;1.0;0.012761492282152176;1.0;1.0;0.012761492282152176;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
67;1.0;1.0;0.01247164886444807;1.0;0.01247164886444807;1.0;1.0;0.01247164886444807;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
68;1.0;1.0;0.01241580955684185;1.0;0.01241580955684185;1.0;1.0;0.01241580955684185;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
69;1.0;1.0;0.012444618158042431;1.0;0.012444618158042431;1.0;1.0;0.012444618158042431;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
70;1.0;1.0;0.012173737399280071;1.0;0.012173737399280071;1.0;1.0;0.012173737399280071;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
71;1.0;1.0;0.012196801602840424;1.0;0.012196801602840424;1.0;1.0;0.012196801602840424;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
72;1.0;1.0;0.012037099339067936;1.0;0.012037099339067936;1.0;1.0;0.012037099339067936;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
73;1.0;1.0;0.01218639500439167;1.0;0.01218639500439167;1.0;1.0;0.01218639500439167;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
74;1.0;1.0;0.011883720755577087;1.0;0.011883720755577087;1.0;1.0;0.011883720755577087;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
75;1.0;1.0;0.011970944702625275;1.0;0.011970944702625275;1.0;1.0;0.011970944702625275;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
76;1.0;1.0;0.012228986248373985;1.0;0.012228986248373985;1.0;1.0;0.012228986248373985;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
77;1.0;1.0;0.011951196938753128;1.0;0.011951196938753128;1.0;1.0;0.011951196938753128;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
78;1.0;1.0;0.012175540439784527;1.0;0.012175540439784527;1.0;1.0;0.012175540439784527;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
79;1.0;1.0;0.011867777444422245;1.0;0.011867777444422245;1.0;1.0;0.011867777444422245;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
80;1.0;1.0;0.011819793842732906;1.0;0.011819793842732906;1.0;1.0;0.011819793842732906;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
81;1.0;1.0;0.01191796362400055;1.0;0.01191796362400055;1.0;1.0;0.01191796362400055;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
82;1.0;1.0;0.012074676342308521;1.0;0.012074676342308521;1.0;1.0;0.012074676342308521;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
83;1.0;1.0;0.011897657066583633;1.0;0.011897657066583633;1.0;1.0;0.011897657066583633;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
84;1.0;1.0;0.011973771266639233;1.0;0.011973771266639233;1.0;1.0;0.011973771266639233;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA
