epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.31492841243743896;1.0;1.0;0.7412405014038086;0.5993523597717285;0.7678937315940857;1.0;0.3159509301185608;1.0;1.0;0.7405469417572021;0.6002045273780823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.34049078822135925;1.0;1.0;0.7372303605079651;0.6162235736846924;0.7636333107948303;1.0;0.3445807695388794;1.0;1.0;0.7363954782485962;0.6189501881599426;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.367075651884079;1.0;1.0;0.724460780620575;0.6313905715942383;0.7507988214492798;1.0;0.3701431453227997;1.0;1.0;0.723854124546051;0.6334356665611267;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3190183937549591;1.0;1.0;0.7421146631240845;0.6003749370574951;0.7678316235542297;1.0;0.3241308927536011;1.0;1.0;0.7406226396560669;0.60429447889328;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3445807695388794;1.0;1.0;0.734937846660614;0.6158827543258667;0.760468065738678;1.0;0.3507157564163208;1.0;1.0;0.733427882194519;0.6198023557662964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.36094069480895996;1.0;1.0;0.7292886972427368;0.6262781023979187;0.754557192325592;1.0;0.3650306761264801;1.0;1.0;0.7276095151901245;0.6293455958366394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.36094069480895996;1.0;1.0;0.7290566563606262;0.6254259943962097;0.7538009881973267;1.0;0.36400818824768066;1.0;1.0;0.726682186126709;0.6279822587966919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3415133059024811;1.0;1.0;0.7344639897346497;0.6155418753623962;0.7600381374359131;1.0;0.3445807695388794;1.0;1.0;0.7341006994247437;0.6175868511199951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.33742332458496094;1.0;1.0;0.73963463306427;0.6124744415283203;0.7650641202926636;1.0;0.34049078822135925;1.0;1.0;0.7393323183059692;0.6141785979270935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3415133059024811;1.0;1.0;0.7316886782646179;0.6148602366447449;0.7568659782409668;1.0;0.34049078822135925;1.0;1.0;0.7312309145927429;0.6148602366447449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.34867075085639954;1.0;1.0;0.7340308427810669;0.6192911267280579;0.7585403323173523;1.0;0.3558282256126404;1.0;1.0;0.7325849533081055;0.6238923072814941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3353783190250397;1.0;1.0;0.7373490929603577;0.6124744415283203;0.7619447708129883;1.0;0.3415133059024811;1.0;1.0;0.7364218831062317;0.6157123446464539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.36912065744400024;1.0;1.0;0.7221795916557312;0.636332631111145;0.7466244697570801;1.0;0.3732106387615204;1.0;1.0;0.7212954759597778;0.6387184262275696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.36400818824768066;1.0;1.0;0.7246125936508179;0.629516065120697;0.7489572763442993;1.0;0.36605316400527954;1.0;1.0;0.7238712310791016;0.6307089328765869;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.32822084426879883;1.0;1.0;0.7393012046813965;0.6082140207290649;0.7635722160339355;1.0;0.32822084426879883;1.0;1.0;0.7387543320655823;0.6085548996925354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3139059245586395;1.0;1.0;0.7406384944915771;0.602419912815094;0.7643100023269653;1.0;0.31799590587615967;1.0;1.0;0.739233136177063;0.6049761772155762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.35480573773384094;1.0;1.0;0.7351852059364319;0.6228697896003723;0.7590014934539795;1.0;0.3558282256126404;1.0;1.0;0.7344083189964294;0.6238922476768494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.3507157564163208;1.0;1.0;0.7192566394805908;0.626789391040802;0.7431699633598328;1.0;0.35173824429512024;1.0;1.0;0.719011127948761;0.6274709701538086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.36912065744400024;1.0;1.0;0.7267193794250488;0.6310498118400574;0.7501305341720581;1.0;0.3701431453227997;1.0;1.0;0.7258054614067078;0.6319018602371216;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.384458065032959;1.0;1.0;0.7248022556304932;0.6404227018356323;0.7482630014419556;1.0;0.3854805827140808;1.0;1.0;0.7243219614028931;0.6417859792709351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
