epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.25108224153518677;1.0;1.0;1.5621336698532104;0.5667388439178467;1.3875792026519775;1.0;0.25108224153518677;1.0;1.0;1.1950246095657349;0.5707071423530579;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.35281383991241455;1.0;1.0;1.5436862707138062;0.62193363904953;1.3595669269561768;1.0;0.3030303120613098;1.0;1.0;1.1575673818588257;0.6103895306587219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.29653680324554443;1.0;1.0;1.5710610151290894;0.5811688303947449;1.386823296546936;1.0;0.3181818127632141;1.0;1.0;1.1848247051239014;0.6049783825874329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.36796537041664124;1.0;1.0;1.5333997011184692;0.6331169009208679;1.3489011526107788;1.0;0.39393940567970276;1.0;1.0;1.1467605829238892;0.6576479077339172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32900431752204895;1.0;1.0;1.5551936626434326;0.6096680760383606;1.368213415145874;1.0;0.3636363744735718;1.0;1.0;1.1637096405029297;0.6378065943717957;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.29004329442977905;1.0;1.0;1.5562946796417236;0.5869409441947937;1.3676738739013672;1.0;0.36796537041664124;1.0;1.0;1.1616477966308594;0.6385281682014465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3311688303947449;1.0;1.0;1.5498312711715698;0.6042569279670715;1.3597593307495117;1.0;0.38311687111854553;1.0;1.0;1.1523995399475098;0.6493507027626038;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.26623377203941345;1.0;1.0;1.5476502180099487;0.5764790177345276;1.3590984344482422;1.0;0.3636363744735718;1.0;1.0;1.1533762216567993;0.6421356201171875;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3095238208770752;1.0;1.0;1.5493413209915161;0.6038960814476013;1.3607957363128662;1.0;0.3874458968639374;1.0;1.0;1.1551964282989502;0.656204879283905;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3658008575439453;1.0;1.0;1.5460928678512573;0.6298700571060181;1.355065107345581;1.0;0.4047619104385376;1.0;1.0;1.1470998525619507;0.6673882007598877;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.3658008575439453;1.0;1.0;1.5510963201522827;0.6277056336402893;1.3724641799926758;1.0;0.2943722903728485;1.0;1.0;1.1758321523666382;0.5984849333763123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.2922077775001526;1.0;1.0;1.5569751262664795;0.5822511315345764;1.3707373142242432;1.0;0.3030303120613098;1.0;1.0;1.166619062423706;0.6085858345031738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3961038887500763;1.0;1.0;1.5213598012924194;0.6471862196922302;1.3428233861923218;1.0;0.42424243688583374;1.0;1.0;1.1465260982513428;0.6753246188163757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.34632036089897156;1.0;1.0;1.5588895082473755;0.6176046133041382;1.3694156408309937;1.0;0.38528138399124146;1.0;1.0;1.1622997522354126;0.645743191242218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.31168830394744873;1.0;1.0;1.5454609394073486;0.5952380895614624;1.3563095331192017;1.0;0.3896103799343109;1.0;1.0;1.149634599685669;0.6435786485671997;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3246753215789795;1.0;1.0;1.5461584329605103;0.6071428060531616;1.359027624130249;1.0;0.3744588792324066;1.0;1.0;1.1544914245605469;0.6507936120033264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.37012988328933716;1.0;1.0;1.5511354207992554;0.6277056336402893;1.3623671531677246;1.0;0.3982684016227722;1.0;1.0;1.15631103515625;0.6605339646339417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
