epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.33693695068359375;1.0;1.0;0.7327154874801636;0.6130630373954773;0.7327990531921387;1.0;0.33693695068359375;1.0;1.0;0.7328826785087585;0.6130630373954773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3009009063243866;1.0;1.0;0.7444302439689636;0.5917417407035828;0.7442763447761536;1.0;0.3009009063243866;1.0;1.0;0.7441224455833435;0.5918919444084167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3333333432674408;1.0;1.0;0.7342217564582825;0.6100600957870483;0.7336567640304565;1.0;0.3333333432674408;1.0;1.0;0.7330918312072754;0.6099098920822144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.33423423767089844;1.0;1.0;0.7312964200973511;0.6132132411003113;0.7309817671775818;1.0;0.33423423767089844;1.0;1.0;0.7306671142578125;0.6132132411003113;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3171171247959137;1.0;1.0;0.7361724376678467;0.6033033132553101;0.7360365390777588;1.0;0.3171171247959137;1.0;1.0;0.7359007000923157;0.6027027368545532;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.32792791724205017;1.0;1.0;0.7336692214012146;0.6094594597816467;0.7335458397865295;1.0;0.32792791724205017;1.0;1.0;0.7334224581718445;0.6097597479820251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3495495617389679;1.0;1.0;0.7394357919692993;0.6166666746139526;0.7390893697738647;1.0;0.3495495617389679;1.0;1.0;0.7387429475784302;0.6166666746139526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3450450599193573;1.0;1.0;0.7386390566825867;0.616966962814331;0.7382168769836426;1.0;0.3450450599193573;1.0;1.0;0.7377946972846985;0.617117166519165;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.36216217279434204;1.0;1.0;0.7321460843086243;0.6276277303695679;0.732062578201294;1.0;0.36216217279434204;1.0;1.0;0.7319791316986084;0.6273273825645447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.33423423767089844;1.0;1.0;0.730508029460907;0.612162172794342;0.7305887937545776;1.0;0.33423423767089844;1.0;1.0;0.7306696176528931;0.612162172794342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3405405282974243;1.0;1.0;0.7332553863525391;0.6181681752204895;0.7330804467201233;1.0;0.3405405282974243;1.0;1.0;0.7329055070877075;0.6181681752204895;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3630630671977997;1.0;1.0;0.7312608957290649;0.625825822353363;0.7311280965805054;1.0;0.3630630671977997;1.0;1.0;0.7309953570365906;0.625825822353363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3540540635585785;1.0;1.0;0.7255209684371948;0.6228228807449341;0.725284218788147;1.0;0.3540540635585785;1.0;1.0;0.7250475287437439;0.6229730248451233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.34324324131011963;1.0;1.0;0.731513261795044;0.620420515537262;0.7312417030334473;1.0;0.34324324131011963;1.0;1.0;0.7309702038764954;0.620420515537262;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.33873873949050903;1.0;1.0;0.7428805232048035;0.6129129528999329;0.7424400448799133;1.0;0.3396396338939667;1.0;1.0;0.7419995665550232;0.6133633852005005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3396396338939667;1.0;1.0;0.732136070728302;0.6154654622077942;0.7319995164871216;1.0;0.3396396338939667;1.0;1.0;0.7318629622459412;0.615315318107605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.33693695068359375;1.0;1.0;0.7275630235671997;0.6175675392150879;0.7275525331497192;1.0;0.33693695068359375;1.0;1.0;0.727541983127594;0.6174174547195435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.3774774670600891;1.0;1.0;0.7155312895774841;0.6406907439231873;0.7153328061103821;1.0;0.3774774670600891;1.0;1.0;0.71513432264328;0.6406907439231873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.35045045614242554;1.0;1.0;0.7211078405380249;0.6262763142585754;0.7203130722045898;1.0;0.3513513505458832;1.0;1.0;0.71951824426651;0.6270270943641663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.3675675690174103;1.0;1.0;0.7316150665283203;0.6309309005737305;0.7313140034675598;1.0;0.3675675690174103;1.0;1.0;0.7310129404067993;0.6309309005737305;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.3864865005016327;1.0;1.0;0.7126724123954773;0.6472973227500916;0.7129254341125488;1.0;0.3864865005016327;1.0;1.0;0.7131785154342651;0.6469970345497131;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.4000000059604645;1.0;1.0;0.7103592157363892;0.654204249382019;0.7103931903839111;1.0;0.4000000059604645;1.0;1.0;0.7104272246360779;0.6539039611816406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.4000000059604645;1.0;1.0;0.7115525007247925;0.6533033847808838;0.7114849090576172;1.0;0.4000000059604645;1.0;1.0;0.7114172577857971;0.6531531810760498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.3837837874889374;1.0;1.0;0.7181893587112427;0.6432432532310486;0.7182562351226807;1.0;0.384684681892395;1.0;1.0;0.7183231711387634;0.6439939737319946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
