epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.349693238735199;1.0;1.0;0.7381018996238708;0.6187798380851746;0.7380783557891846;1.0;0.349693238735199;1.0;1.0;0.7380548715591431;0.6187798380851746;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.34662577509880066;1.0;1.0;0.7324939966201782;0.6182685494422913;0.7324111461639404;1.0;0.34662577509880066;1.0;1.0;0.7323282957077026;0.6180980801582336;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.33742332458496094;1.0;1.0;0.7318711876869202;0.6153714656829834;0.7320117950439453;1.0;0.33742332458496094;1.0;1.0;0.7321524620056152;0.6153714656829834;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3415133059024811;1.0;1.0;0.728586733341217;0.617416501045227;0.7284740209579468;1.0;0.3415133059024811;1.0;1.0;0.7283613085746765;0.617416501045227;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3220858871936798;1.0;1.0;0.7369498014450073;0.6044648289680481;0.7367796301841736;1.0;0.3220858871936798;1.0;1.0;0.7366094589233398;0.6044648289680481;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3333333432674408;1.0;1.0;0.7346025109291077;0.6095774173736572;0.7346293926239014;1.0;0.3333333432674408;1.0;1.0;0.7346562743186951;0.6095774173736572;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3394683003425598;1.0;1.0;0.7362501621246338;0.6126448512077332;0.736247181892395;1.0;0.3394683003425598;1.0;1.0;0.7362442016601562;0.6126448512077332;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3333333432674408;1.0;1.0;0.7418168783187866;0.6085548400878906;0.7418644428253174;1.0;0.3333333432674408;1.0;1.0;0.7419120073318481;0.6085548400878906;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3353783190250397;1.0;1.0;0.7388865351676941;0.6126448512077332;0.7388737797737122;1.0;0.3353783190250397;1.0;1.0;0.7388610243797302;0.6124744415283203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.31799590587615967;1.0;1.0;0.7400896549224854;0.5998636484146118;0.7401005625724792;1.0;0.31799590587615967;1.0;1.0;0.7401114702224731;0.5998636484146118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.35787320137023926;1.0;1.0;0.7286399006843567;0.625766932964325;0.7286195755004883;1.0;0.35787320137023926;1.0;1.0;0.7285991907119751;0.625766932964325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.32924336194992065;1.0;1.0;0.7335183620452881;0.6107702851295471;0.7333652973175049;1.0;0.32924336194992065;1.0;1.0;0.7332122325897217;0.6107702851295471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3476482629776001;1.0;1.0;0.7311986088752747;0.618268609046936;0.7311352491378784;1.0;0.34662577509880066;1.0;1.0;0.7310718894004822;0.6177573204040527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3680981695652008;1.0;1.0;0.7254717946052551;0.632242739200592;0.7254437804222107;1.0;0.3680981695652008;1.0;1.0;0.7254157662391663;0.632242739200592;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.37218815088272095;1.0;1.0;0.7191680073738098;0.6359918117523193;0.7191880345344543;1.0;0.37218815088272095;1.0;1.0;0.7192080616950989;0.6359918117523193;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3875255584716797;1.0;1.0;0.7077122330665588;0.6484321355819702;0.7077072262763977;1.0;0.3875255584716797;1.0;1.0;0.7077023983001709;0.6484321355819702;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
