epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.33693695068359375;1.0;1.0;0.73271644115448;0.6130630373954773;0.7359936833381653;1.0;0.3684684634208679;1.0;1.0;0.7392709255218506;0.6340841054916382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3009009063243866;1.0;1.0;0.7443617582321167;0.5917417407035828;0.7460063695907593;1.0;0.30450451374053955;1.0;1.0;0.7476510405540466;0.5954954624176025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3333333432674408;1.0;1.0;0.7340591549873352;0.6100600957870483;0.7331628799438477;1.0;0.34144145250320435;1.0;1.0;0.7322666049003601;0.6156156659126282;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3351351320743561;1.0;1.0;0.731015145778656;0.6138138771057129;0.730954647064209;1.0;0.3351351320743561;1.0;1.0;0.7308942079544067;0.6136637330055237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.318918913602829;1.0;1.0;0.7357317209243774;0.6043543219566345;0.7351096868515015;1.0;0.3198198080062866;1.0;1.0;0.7344877123832703;0.6054054498672485;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3288288414478302;1.0;1.0;0.7330175638198853;0.6100600957870483;0.7325457334518433;1.0;0.33423423767089844;1.0;1.0;0.7320738434791565;0.6133633852005005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.35045045614242554;1.0;1.0;0.7384854555130005;0.6172673106193542;0.738120436668396;1.0;0.35315313935279846;1.0;1.0;0.7377553582191467;0.6213213205337524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3477477431297302;1.0;1.0;0.7373039722442627;0.6183183193206787;0.7357858419418335;1.0;0.35945945978164673;1.0;1.0;0.7342676520347595;0.625225305557251;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.365765780210495;1.0;1.0;0.7303274273872375;0.6301802396774292;0.7305035591125488;1.0;0.36666667461395264;1.0;1.0;0.7306796908378601;0.6331833004951477;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3396396338939667;1.0;1.0;0.7280340790748596;0.6157658100128174;0.727868914604187;1.0;0.3468468487262726;1.0;1.0;0.7277038097381592;0.6196696758270264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.34864863753318787;1.0;1.0;0.7299210429191589;0.6232733130455017;0.7293601036071777;1.0;0.3522522449493408;1.0;1.0;0.7287991642951965;0.625825822353363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.37657657265663147;1.0;1.0;0.7268761992454529;0.6345345973968506;0.7257611751556396;1.0;0.38288289308547974;1.0;1.0;0.7246461510658264;0.638738751411438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.365765780210495;1.0;1.0;0.7198127508163452;0.6312312483787537;0.7196030616760254;1.0;0.3747747838497162;1.0;1.0;0.7193933725357056;0.6358858942985535;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.36036035418510437;1.0;1.0;0.7241588234901428;0.6315315961837769;0.7232787609100342;1.0;0.3702702820301056;1.0;1.0;0.7223986387252808;0.6385886073112488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3540540635585785;1.0;1.0;0.7334633469581604;0.6243243217468262;0.733130693435669;1.0;0.3720720708370209;1.0;1.0;0.7327979803085327;0.6376877427101135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3585585653781891;1.0;1.0;0.720415472984314;0.6285285353660583;0.7190594673156738;1.0;0.3864865005016327;1.0;1.0;0.7177035212516785;0.6460961699485779;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.36936935782432556;1.0;1.0;0.7129310369491577;0.6375375390052795;0.7107459902763367;1.0;0.38558557629585266;1.0;1.0;0.7085609436035156;0.64939945936203;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.411711722612381;1.0;1.0;0.6978632807731628;0.6635135412216187;0.6953397989273071;1.0;0.4369369447231293;1.0;1.0;0.6928163170814514;0.6797297596931458;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.4171171188354492;1.0;1.0;0.6993739008903503;0.6654654741287231;0.6942819952964783;1.0;0.4585585594177246;1.0;1.0;0.6891900897026062;0.6920420527458191;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.41801801323890686;1.0;1.0;0.7050008773803711;0.6650150418281555;0.6965340375900269;1.0;0.5054054260253906;1.0;1.0;0.6880671977996826;0.7154654860496521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.4405405521392822;1.0;1.0;0.6814712882041931;0.6840841174125671;0.6707741618156433;1.0;0.5414414405822754;1.0;1.0;0.6600770354270935;0.7426427602767944;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.47837838530540466;1.0;1.0;0.6734575629234314;0.7036036849021912;0.6568820476531982;1.0;0.5846846699714661;1.0;1.0;0.6403065323829651;0.7644144892692566;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
