epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3450450599193573;1.0;1.0;0.7326804399490356;0.6184684634208679;0.7309718132019043;1.0;0.35315313935279846;1.0;1.0;0.7292631268501282;0.6247748136520386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.31621623039245605;1.0;1.0;0.7405247092247009;0.601651668548584;0.7378284931182861;1.0;0.3261261284351349;1.0;1.0;0.7351322770118713;0.6091591715812683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3261261284351349;1.0;1.0;0.7370290160179138;0.6028529405593872;0.7333807945251465;1.0;0.33873873949050903;1.0;1.0;0.7297325134277344;0.612162172794342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.32972973585128784;1.0;1.0;0.7345492839813232;0.6115615963935852;0.7326210737228394;1.0;0.34144145250320435;1.0;1.0;0.7306928634643555;0.6190691590309143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32792791724205017;1.0;1.0;0.7374584078788757;0.6081081628799438;0.7338849306106567;1.0;0.34414413571357727;1.0;1.0;0.7303115129470825;0.6196697354316711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3072071969509125;1.0;1.0;0.7419424057006836;0.5969969630241394;0.7394470572471619;1.0;0.32252252101898193;1.0;1.0;0.7369517087936401;0.6076576709747314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3351351320743561;1.0;1.0;0.7392957806587219;0.6091591715812683;0.7362446784973145;1.0;0.3468468487262726;1.0;1.0;0.7331936359405518;0.6193694472312927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3468468487262726;1.0;1.0;0.7353467345237732;0.6187688708305359;0.7319109439849854;1.0;0.36486485600471497;1.0;1.0;0.7284752130508423;0.6309309601783752;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3720720708370209;1.0;1.0;0.7317423224449158;0.6337838172912598;0.7301212549209595;1.0;0.37837839126586914;1.0;1.0;0.728500247001648;0.6387388110160828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.34414413571357727;1.0;1.0;0.726662814617157;0.6174173951148987;0.7244541645050049;1.0;0.3540540635585785;1.0;1.0;0.7222455739974976;0.6253753900527954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3513513505458832;1.0;1.0;0.7297021150588989;0.6234234571456909;0.727237343788147;1.0;0.36936935782432556;1.0;1.0;0.724772572517395;0.6337838172912598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.35945945978164673;1.0;1.0;0.7316251397132874;0.6240240931510925;0.7289044857025146;1.0;0.3702702820301056;1.0;1.0;0.7261837720870972;0.6322823166847229;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3333333432674408;1.0;1.0;0.7343782186508179;0.6090090274810791;0.7324526906013489;1.0;0.3450450599193573;1.0;1.0;0.7305271625518799;0.6174174547195435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3360360264778137;1.0;1.0;0.7326276302337646;0.6147147417068481;0.7294779419898987;1.0;0.3522522449493408;1.0;1.0;0.7263282537460327;0.6261261701583862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3378378450870514;1.0;1.0;0.7430800795555115;0.6124625205993652;0.7397329211235046;1.0;0.3450450599193573;1.0;1.0;0.7363857626914978;0.6196697354316711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3405405282974243;1.0;1.0;0.728908360004425;0.6183183789253235;0.7256542444229126;1.0;0.35765767097473145;1.0;1.0;0.7224001884460449;0.63003009557724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.35045045614242554;1.0;1.0;0.7230595946311951;0.625976026058197;0.7202162742614746;1.0;0.3630630671977997;1.0;1.0;0.7173729538917542;0.6360360383987427;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.38108107447624207;1.0;1.0;0.714356541633606;0.6417418122291565;0.7122964262962341;1.0;0.3891891837120056;1.0;1.0;0.7102363109588623;0.6481982469558716;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.35315313935279846;1.0;1.0;0.7220784425735474;0.6283784508705139;0.7178516387939453;1.0;0.36666667461395264;1.0;1.0;0.713624894618988;0.6391892433166504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.35045045614242554;1.0;1.0;0.7358748912811279;0.6192192435264587;0.7331511974334717;1.0;0.35495495796203613;1.0;1.0;0.7304275631904602;0.6237236857414246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.3702702820301056;1.0;1.0;0.7181674242019653;0.6379880309104919;0.7156415581703186;1.0;0.3774774670600891;1.0;1.0;0.7131156921386719;0.643693745136261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.39459457993507385;1.0;1.0;0.7136015295982361;0.6503003835678101;0.7118726968765259;1.0;0.4054054021835327;1.0;1.0;0.7101438641548157;0.6579580307006836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.40630629658699036;1.0;1.0;0.7098917961120605;0.6572072505950928;0.7074816226959229;1.0;0.41801801323890686;1.0;1.0;0.7050714492797852;0.6656156778335571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
