epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3450450599193573;1.0;1.0;0.7326819896697998;0.6184684634208679;0.7216536998748779;1.0;0.408108115196228;1.0;1.0;0.7106254696846008;0.6596096158027649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.31621623039245605;1.0;1.0;0.7405213117599487;0.601651668548584;0.7181195020675659;1.0;0.4837837815284729;1.0;1.0;0.6957177519798279;0.7052553296089172;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3261261284351349;1.0;1.0;0.7370179295539856;0.6028529405593872;0.6977065205574036;1.0;0.5792793035507202;1.0;1.0;0.6583951115608215;0.7531532645225525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.32972973585128784;1.0;1.0;0.7345299124717712;0.6115615963935852;0.6974567174911499;1.0;0.5846846699714661;1.0;1.0;0.6603835225105286;0.759009063243866;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32792791724205017;1.0;1.0;0.7374283671379089;0.6081081628799438;0.7002140283584595;1.0;0.5666666626930237;1.0;1.0;0.6629996299743652;0.7484986186027527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3072071969509125;1.0;1.0;0.7418947219848633;0.5969969630241394;0.7048838138580322;1.0;0.5612612366676331;1.0;1.0;0.6678728461265564;0.7451952695846558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.33423423767089844;1.0;1.0;0.7392300367355347;0.6088588833808899;0.7003923654556274;1.0;0.5873873829841614;1.0;1.0;0.6615546345710754;0.7573574185371399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3468468487262726;1.0;1.0;0.7352505922317505;0.6187688708305359;0.7000406384468079;1.0;0.5954955220222473;1.0;1.0;0.6648306846618652;0.7639639973640442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.37117117643356323;1.0;1.0;0.7316074371337891;0.6334835290908813;0.694600522518158;1.0;0.6135135293006897;1.0;1.0;0.6575936079025269;0.7738739252090454;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3450450599193573;1.0;1.0;0.7264825105667114;0.6175675392150879;0.6879491806030273;1.0;0.6009008884429932;1.0;1.0;0.6494158506393433;0.7684684991836548;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.35315313935279846;1.0;1.0;0.7294554710388184;0.625075101852417;0.6934930086135864;1.0;0.5981981754302979;1.0;1.0;0.6575305461883545;0.7672674059867859;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.361261248588562;1.0;1.0;0.7312576174736023;0.6252252459526062;0.6943330764770508;1.0;0.5936936736106873;1.0;1.0;0.657408595085144;0.7614114880561829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.33243241906166077;1.0;1.0;0.7338577508926392;0.6085585355758667;0.6959716081619263;1.0;0.5828828811645508;1.0;1.0;0.6580854058265686;0.756156325340271;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3378378450870514;1.0;1.0;0.7319053411483765;0.616216242313385;0.69529789686203;1.0;0.5936936736106873;1.0;1.0;0.6586904525756836;0.7666667103767395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.33873873949050903;1.0;1.0;0.7420495748519897;0.6135135293006897;0.7037670612335205;1.0;0.5801801681518555;1.0;1.0;0.6654845476150513;0.7558559775352478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.342342346906662;1.0;1.0;0.7275230288505554;0.6196697354316711;0.6907692551612854;1.0;0.5855855941772461;1.0;1.0;0.6540154814720154;0.7599100470542908;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.3513513505458832;1.0;1.0;0.7212100625038147;0.6273273825645447;0.6839306354522705;1.0;0.5981981754302979;1.0;1.0;0.6466512084007263;0.7705706357955933;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.384684681892395;1.0;1.0;0.7118774056434631;0.644594669342041;0.6772111654281616;1.0;0.6081081032752991;1.0;1.0;0.6425449848175049;0.7744746208190918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.3558558523654938;1.0;1.0;0.7188162803649902;0.6306306719779968;0.6809830665588379;1.0;0.6036036014556885;1.0;1.0;0.6431499123573303;0.7752252817153931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.3558558523654938;1.0;1.0;0.7316218018531799;0.6232732534408569;0.6924902200698853;1.0;0.6117117404937744;1.0;1.0;0.6533586382865906;0.7746247053146362;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.3774774670600891;1.0;1.0;0.7126834392547607;0.6430930495262146;0.6759589910507202;1.0;0.6225225329399109;1.0;1.0;0.6392345428466797;0.7860361337661743;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.39909911155700684;1.0;1.0;0.7066529393196106;0.6545045375823975;0.6691799759864807;1.0;0.6342342495918274;1.0;1.0;0.6317070126533508;0.7915916442871094;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.4207207262516022;1.0;1.0;0.700969934463501;0.6672673225402832;0.6658294796943665;1.0;0.6207207441329956;1.0;1.0;0.6306890249252319;0.783183217048645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.4000000059604645;1.0;1.0;0.7053244709968567;0.6564564108848572;0.669532060623169;1.0;0.6333333253860474;1.0;1.0;0.633739709854126;0.791291356086731;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.4468468427658081;1.0;1.0;0.6823312640190125;0.6857357621192932;0.6469820737838745;1.0;0.6702702641487122;1.0;1.0;0.6116328835487366;0.8129129409790039;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.4558558464050293;1.0;1.0;0.6740473508834839;0.691291332244873;0.6384067535400391;1.0;0.662162184715271;1.0;1.0;0.6027660965919495;0.8094595670700073;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.4792792797088623;1.0;1.0;0.6725966334342957;0.7048048377037048;0.6379019021987915;1.0;0.6873874068260193;1.0;1.0;0.6032072305679321;0.8247748613357544;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.5;1.0;1.0;0.6675978899002075;0.7160660624504089;0.6318442821502686;1.0;0.7054054141044617;1.0;1.0;0.5960906147956848;0.8334835171699524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;1.0;0.5387387275695801;1.0;1.0;0.6422070264816284;0.7426427006721497;0.6074814796447754;1.0;0.7333333492279053;1.0;1.0;0.5727558732032776;0.8525526523590088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;1.0;0.5522522330284119;1.0;1.0;0.6328597068786621;0.7498499155044556;0.5984510183334351;1.0;0.7378378510475159;1.0;1.0;0.5640422701835632;0.855705738067627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;1.0;0.5972973108291626;1.0;1.0;0.611266016960144;0.7765766382217407;0.5761455297470093;1.0;0.7720720767974854;1.0;1.0;0.5410249829292297;0.875825822353363;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;1.0;0.637837827205658;1.0;1.0;0.6012657284736633;0.7995495200157166;0.5688891410827637;1.0;0.7900900840759277;1.0;1.0;0.536512553691864;0.8857357501983643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
