epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3288288414478302;1.0;1.0;0.7381591200828552;0.6085585951805115;0.7510125637054443;1.0;0.32702702283859253;1.0;1.0;0.7638659477233887;0.607357382774353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.32522523403167725;1.0;1.0;0.7442790269851685;0.6048048138618469;0.7468012571334839;1.0;0.32522523403167725;1.0;1.0;0.7493234276771545;0.6075075268745422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.33693695068359375;1.0;1.0;0.7338007092475891;0.612162172794342;0.7363002896308899;1.0;0.3405405282974243;1.0;1.0;0.7387998700141907;0.6136636137962341;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3306306302547455;1.0;1.0;0.7350373268127441;0.6096096038818359;0.7351168990135193;1.0;0.3315315246582031;1.0;1.0;0.7351964712142944;0.6106606721878052;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3837837874889374;1.0;1.0;0.7249847650527954;0.6396396160125732;0.7251296043395996;1.0;0.3837837874889374;1.0;1.0;0.7252744436264038;0.6397898197174072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3333333432674408;1.0;1.0;0.7376683354377747;0.6100600957870483;0.7375702857971191;1.0;0.3333333432674408;1.0;1.0;0.7374722957611084;0.6100601553916931;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.34414413571357727;1.0;1.0;0.7434404492378235;0.6168168783187866;0.7434737086296082;1.0;0.34414413571357727;1.0;1.0;0.7435069680213928;0.6166667342185974;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3630630671977997;1.0;1.0;0.7338474988937378;0.6303303241729736;0.7338474988937378;1.0;0.3630630671977997;1.0;1.0;0.7338474988937378;0.6303303241729736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.388288289308548;1.0;1.0;0.7197019457817078;0.6456456780433655;0.7197019457817078;1.0;0.388288289308548;1.0;1.0;0.7197019457817078;0.6456456780433655;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.33873873949050903;1.0;1.0;0.7256502509117126;0.6172673106193542;0.7256502509117126;1.0;0.33873873949050903;1.0;1.0;0.7256502509117126;0.6172673106193542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3522522449493408;1.0;1.0;0.729036271572113;0.6226727366447449;0.729036271572113;1.0;0.3522522449493408;1.0;1.0;0.729036271572113;0.6226727366447449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3378378450870514;1.0;1.0;0.7368419766426086;0.6145646572113037;0.7368419766426086;1.0;0.3378378450870514;1.0;1.0;0.7368419766426086;0.6145646572113037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.36936935782432556;1.0;1.0;0.7178633213043213;0.6342343091964722;0.7178633213043213;1.0;0.36936935782432556;1.0;1.0;0.7178633213043213;0.6342343091964722;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.35045045614242554;1.0;1.0;0.7253254652023315;0.6244744658470154;0.7253254652023315;1.0;0.35045045614242554;1.0;1.0;0.7253254652023315;0.6244744658470154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3819819688796997;1.0;1.0;0.7160618305206299;0.6418919563293457;0.7160618305206299;1.0;0.3819819688796997;1.0;1.0;0.7160618305206299;0.6418919563293457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3720720708370209;1.0;1.0;0.7124637365341187;0.6385886073112488;0.7124637365341187;1.0;0.3720720708370209;1.0;1.0;0.7124637365341187;0.6385886073112488;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.36216217279434204;1.0;1.0;0.7153518795967102;0.6312313079833984;0.7153518795967102;1.0;0.36216217279434204;1.0;1.0;0.7153518795967102;0.6312313079833984;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.4045045077800751;1.0;1.0;0.7060697078704834;0.6575075387954712;0.7060697078704834;1.0;0.4045045077800751;1.0;1.0;0.7060697078704834;0.6575075387954712;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.40180179476737976;1.0;1.0;0.7058307528495789;0.6545045375823975;0.7058307528495789;1.0;0.40180179476737976;1.0;1.0;0.7058307528495789;0.6545045375823975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.42972972989082336;1.0;1.0;0.6935463547706604;0.6701202392578125;0.6935463547706604;1.0;0.42972972989082336;1.0;1.0;0.6935463547706604;0.6701202392578125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.4162162244319916;1.0;1.0;0.6913585066795349;0.6660661101341248;0.6913747787475586;1.0;0.4162162244319916;1.0;1.0;0.6913910508155823;0.6660661101341248;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.42252251505851746;1.0;1.0;0.69318026304245;0.6720720529556274;0.69318026304245;1.0;0.42252251505851746;1.0;1.0;0.69318026304245;0.6720720529556274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.4441441297531128;1.0;1.0;0.6821801066398621;0.6842342615127563;0.6821801066398621;1.0;0.4441441297531128;1.0;1.0;0.6821801066398621;0.6842342615127563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.48738738894462585;1.0;1.0;0.6645077466964722;0.7094594240188599;0.6645077466964722;1.0;0.48738738894462585;1.0;1.0;0.6645077466964722;0.7094594240188599;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.5270270109176636;1.0;1.0;0.6533681154251099;0.7337837815284729;0.6533681154251099;1.0;0.5270270109176636;1.0;1.0;0.6533681154251099;0.7337837815284729;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.5837838053703308;1.0;1.0;0.6328366994857788;0.7656156420707703;0.6328366994857788;1.0;0.5837838053703308;1.0;1.0;0.6328366994857788;0.7656156420707703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.5837838053703308;1.0;1.0;0.6179489493370056;0.7692192792892456;0.6179489493370056;1.0;0.5837838053703308;1.0;1.0;0.6179489493370056;0.7692192792892456;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.638738751411438;1.0;1.0;0.6000162959098816;0.8025525808334351;0.6000162959098816;1.0;0.638738751411438;1.0;1.0;0.6000162959098816;0.8025525808334351;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;1.0;0.7162162065505981;1.0;1.0;0.5711536407470703;0.8436936736106873;0.5711427927017212;1.0;0.7162162065505981;1.0;1.0;0.5711318850517273;0.8436936736106873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;1.0;0.73063063621521;1.0;1.0;0.5635234117507935;0.8545044660568237;0.5635234117507935;1.0;0.73063063621521;1.0;1.0;0.5635234117507935;0.8545044660568237;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;1.0;0.7495495676994324;1.0;1.0;0.5380443930625916;0.8639639616012573;0.5380443930625916;1.0;0.7495495676994324;1.0;1.0;0.5380443930625916;0.8639639616012573;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;1.0;0.8126125931739807;1.0;1.0;0.5079104900360107;0.9001501798629761;0.5079104900360107;1.0;0.8126125931739807;1.0;1.0;0.5079104900360107;0.9001501798629761;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;1.0;0.8450450301170349;1.0;1.0;0.4884067177772522;0.9181681871414185;0.4884067177772522;1.0;0.8450450301170349;1.0;1.0;0.4884067177772522;0.9181681871414185;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;1.0;0.8873873949050903;1.0;1.0;0.4585969150066376;0.9411411285400391;0.4585969150066376;1.0;0.8873873949050903;1.0;1.0;0.4585969150066376;0.9411411285400391;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;1.0;0.9009009003639221;1.0;1.0;0.4258596897125244;0.948498547077179;0.4258596897125244;1.0;0.9009009003639221;1.0;1.0;0.4258596897125244;0.948498547077179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;1.0;0.9351351261138916;1.0;1.0;0.39508897066116333;0.9663663506507874;0.39508897066116333;1.0;0.9351351261138916;1.0;1.0;0.39508897066116333;0.9663663506507874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;1.0;0.9585585594177246;1.0;1.0;0.36931297183036804;0.9783783555030823;0.36931297183036804;1.0;0.9585585594177246;1.0;1.0;0.36931297183036804;0.9783783555030823;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;1.0;0.9720720648765564;1.0;1.0;0.3370385766029358;0.9855855703353882;0.3370386064052582;1.0;0.9720720648765564;1.0;1.0;0.33703863620758057;0.9855855703353882;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;1.0;0.9837837815284729;1.0;1.0;0.3061031699180603;0.9914414286613464;0.3061031699180603;1.0;0.9837837815284729;1.0;1.0;0.3061031699180603;0.9914414286613464;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;1.0;0.9900900721549988;1.0;1.0;0.279416024684906;0.9950450658798218;0.2794540524482727;1.0;0.9900900721549988;1.0;1.0;0.2794920802116394;0.9950450658798218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;1.0;0.9945945739746094;1.0;1.0;0.25315892696380615;0.9972972869873047;0.2531925141811371;1.0;0.9945945739746094;1.0;1.0;0.253226101398468;0.9972972869873047;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
41;1.0;0.9927927851676941;1.0;1.0;0.22413845360279083;0.9962462782859802;0.22422438859939575;1.0;0.9927927851676941;1.0;1.0;0.22431030869483948;0.9962462782859802;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
42;1.0;0.99909907579422;1.0;1.0;0.1959020048379898;0.9995495676994324;0.19593894481658936;1.0;0.99909907579422;1.0;1.0;0.1959758698940277;0.9995495676994324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
43;1.0;1.0;1.0;1.0;0.1785108596086502;1.0;0.17854997515678406;1.0;1.0;1.0;1.0;0.1785890758037567;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
44;1.0;0.9981982111930847;1.0;1.0;0.15263456106185913;0.99909907579422;0.15274088084697723;1.0;0.9981982111930847;1.0;1.0;0.15284720063209534;0.99909907579422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
45;1.0;1.0;1.0;1.0;0.13822242617607117;1.0;0.1383475512266159;1.0;1.0;1.0;1.0;0.13847267627716064;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
46;1.0;0.9981982111930847;1.0;1.0;0.11651058495044708;0.99909907579422;0.11660531163215637;1.0;0.9981982111930847;1.0;1.0;0.11670004576444626;0.99909907579422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
47;1.0;1.0;1.0;1.0;0.10050059109926224;1.0;0.10064768046140671;1.0;1.0;1.0;1.0;0.10079476982355118;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
48;1.0;1.0;1.0;1.0;0.0860232561826706;1.0;0.08636848628520966;1.0;1.0;1.0;1.0;0.08671371638774872;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
49;1.0;1.0;1.0;1.0;0.07330229133367538;1.0;0.07350367307662964;1.0;1.0;1.0;1.0;0.07370505481958389;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
50;1.0;1.0;1.0;1.0;0.06458663195371628;1.0;0.06488260626792908;1.0;1.0;1.0;1.0;0.06517858058214188;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
51;1.0;1.0;1.0;1.0;0.05381493270397186;1.0;0.054246678948402405;1.0;1.0;1.0;1.0;0.05467842146754265;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
52;1.0;1.0;1.0;1.0;0.04789261892437935;1.0;0.04838793724775314;1.0;1.0;1.0;1.0;0.048883259296417236;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
53;1.0;1.0;1.0;1.0;0.03892812132835388;1.0;0.03943309932947159;1.0;1.0;1.0;1.0;0.039938077330589294;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
54;1.0;1.0;1.0;1.0;0.03346489742398262;1.0;0.03417278826236725;1.0;1.0;1.0;1.0;0.03488067537546158;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
55;1.0;1.0;1.0;1.0;0.029108786955475807;1.0;0.029846936464309692;1.0;1.0;1.0;1.0;0.030585087835788727;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
56;1.0;1.0;1.0;1.0;0.026761803776025772;1.0;0.027584124356508255;1.0;1.0;1.0;1.0;0.028406446799635887;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
57;1.0;1.0;1.0;1.0;0.023088177666068077;1.0;0.023960579186677933;1.0;1.0;1.0;1.0;0.02483297884464264;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
58;1.0;1.0;1.0;1.0;0.020765837281942368;1.0;0.021745890378952026;1.0;1.0;1.0;1.0;0.022725943475961685;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
59;1.0;1.0;1.0;1.0;0.0187755785882473;1.0;0.01968182995915413;1.0;1.0;1.0;1.0;0.02058808133006096;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
60;1.0;1.0;1.0;1.0;0.01703406684100628;1.0;0.018061328679323196;1.0;1.0;1.0;1.0;0.019088592380285263;1.0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
