epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3239171504974365;1.0;1.0;0.7330393195152283;0.6060891151428223;0.7510393261909485;1.0;0.3239171504974365;1.0;1.0;0.7330393195152283;0.6060891151428223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.31826743483543396;1.0;1.0;0.7373344302177429;0.603735089302063;0.7552146911621094;1.0;0.31826743483543396;1.0;1.0;0.7373344302177429;0.603735089302063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3192090392112732;1.0;1.0;0.735853374004364;0.6046766638755798;0.7536143064498901;1.0;0.3192090392112732;1.0;1.0;0.735853374004364;0.6046766638755798;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3446327745914459;1.0;1.0;0.7339237332344055;0.6202134490013123;0.75156569480896;1.0;0.3446327745914459;1.0;1.0;0.7339237332344055;0.6202134490013123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.35499057173728943;1.0;1.0;0.7308094501495361;0.6242938041687012;0.7483329176902771;1.0;0.35499057173728943;1.0;1.0;0.7308094501495361;0.6242938041687012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.34557437896728516;1.0;1.0;0.7366051077842712;0.6195857524871826;0.7540104985237122;1.0;0.34557437896728516;1.0;1.0;0.7366051077842712;0.6195857524871826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.35593220591545105;1.0;1.0;0.7282904386520386;0.6266477704048157;0.7455781698226929;1.0;0.35593220591545105;1.0;1.0;0.7282904386520386;0.6266477704048157;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3201506733894348;1.0;1.0;0.7401056885719299;0.6037350296974182;0.757276177406311;1.0;0.3201506733894348;1.0;1.0;0.7401056885719299;0.6037350296974182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3323917090892792;1.0;1.0;0.7357904314994812;0.6123665571212769;0.7528442144393921;1.0;0.3323917090892792;1.0;1.0;0.7357904314994812;0.6123665571212769;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.32862523198127747;1.0;1.0;0.7330169081687927;0.6098556518554688;0.749954342842102;1.0;0.32862523198127747;1.0;1.0;0.7330169081687927;0.6098556518554688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
