epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.32900431752204895;1.0;1.0;0.725788414478302;0.6096681356430054;0.7254597544670105;1.0;0.32900431752204895;1.0;1.0;0.725131094455719;0.6096681356430054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.32034632563591003;1.0;1.0;0.7396125793457031;0.6064214110374451;0.7394832968711853;1.0;0.32034632563591003;1.0;1.0;0.7393540740013123;0.6064214110374451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3333333432674408;1.0;1.0;0.7315928936004639;0.6085858345031738;0.7313991785049438;1.0;0.3333333432674408;1.0;1.0;0.7312055230140686;0.6085858345031738;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.30519479513168335;1.0;1.0;0.7446553707122803;0.5984848737716675;0.7442361116409302;1.0;0.30519479513168335;1.0;1.0;0.7438167929649353;0.5981241464614868;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3398268520832062;1.0;1.0;0.7343631386756897;0.6168830990791321;0.7338268756866455;1.0;0.3398268520832062;1.0;1.0;0.7332906126976013;0.6168830990791321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3333333432674408;1.0;1.0;0.7369978427886963;0.612554132938385;0.7359382510185242;1.0;0.3333333432674408;1.0;1.0;0.734878659248352;0.612554132938385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3160173296928406;1.0;1.0;0.7321815490722656;0.6017315983772278;0.7319405674934387;1.0;0.3160173296928406;1.0;1.0;0.7316997051239014;0.6017315983772278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3658008575439453;1.0;1.0;0.7346912622451782;0.6226551532745361;0.7343922853469849;1.0;0.3658008575439453;1.0;1.0;0.7340932488441467;0.6226551532745361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.350649356842041;1.0;1.0;0.7302148342132568;0.6244587898254395;0.729690670967102;1.0;0.350649356842041;1.0;1.0;0.7291665077209473;0.6248195767402649;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3073593080043793;1.0;1.0;0.7285296320915222;0.5999278426170349;0.7268531322479248;1.0;0.3073593080043793;1.0;1.0;0.7251766324043274;0.5999278426170349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.34632036089897156;1.0;1.0;0.7278842926025391;0.6176046133041382;0.7270162105560303;1.0;0.34632036089897156;1.0;1.0;0.7261481881141663;0.6176046133041382;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.31385281682014465;1.0;1.0;0.7360367774963379;0.5995671153068542;0.7352950572967529;1.0;0.31385281682014465;1.0;1.0;0.7345533967018127;0.5995671153068542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3419913351535797;1.0;1.0;0.7315256595611572;0.6168830990791321;0.7304540276527405;1.0;0.3419913351535797;1.0;1.0;0.7293823957443237;0.6168830990791321;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.33549782633781433;1.0;1.0;0.7249221205711365;0.616161584854126;0.7244709134101868;1.0;0.33549782633781433;1.0;1.0;0.7240197062492371;0.616161584854126;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3484848439693451;1.0;1.0;0.7398906946182251;0.6165223717689514;0.7393627762794495;1.0;0.3484848439693451;1.0;1.0;0.7388348579406738;0.6165223717689514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.33549782633781433;1.0;1.0;0.7254523038864136;0.613636314868927;0.7252140045166016;1.0;0.33549782633781433;1.0;1.0;0.7249757051467896;0.613636314868927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
