epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3360360264778137;1.0;1.0;0.7391985654830933;0.6100600957870483;0.7425607442855835;1.0;0.3468468487262726;1.0;1.0;0.745922863483429;0.6214715242385864;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3585585653781891;1.0;1.0;0.7283992767333984;0.6270270943641663;0.7292283773422241;1.0;0.3630630671977997;1.0;1.0;0.730057418346405;0.6301802396774292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3144144117832184;1.0;1.0;0.7446218132972717;0.6000000834465027;0.7511886954307556;1.0;0.36936935782432556;1.0;1.0;0.7577555775642395;0.6349849700927734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.30450451374053955;1.0;1.0;0.7412959337234497;0.5933933854103088;0.7411701679229736;1.0;0.30630630254745483;1.0;1.0;0.7410444021224976;0.5944444537162781;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3243243098258972;1.0;1.0;0.7439676523208618;0.6057056784629822;0.743950366973877;1.0;0.3243243098258972;1.0;1.0;0.7439331412315369;0.6057056784629822;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3360360264778137;1.0;1.0;0.7402273416519165;0.6138138771057129;0.740280032157898;1.0;0.3360360264778137;1.0;1.0;0.7403326630592346;0.6136636734008789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3351351320743561;1.0;1.0;0.7403432726860046;0.6111111044883728;0.7402256727218628;1.0;0.3351351320743561;1.0;1.0;0.7401080131530762;0.6111111044883728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34864863753318787;1.0;1.0;0.7302199602127075;0.6222223043441772;0.7301574945449829;1.0;0.34864863753318787;1.0;1.0;0.7300950884819031;0.6222223043441772;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3198198080062866;1.0;1.0;0.742714524269104;0.6015015840530396;0.7427443265914917;1.0;0.3198198080062866;1.0;1.0;0.7427740693092346;0.6015015840530396;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3216216266155243;1.0;1.0;0.7376653552055359;0.6031531691551208;0.7376653552055359;1.0;0.3216216266155243;1.0;1.0;0.7376653552055359;0.6031531691551208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3684684634208679;1.0;1.0;0.7292254567146301;0.6357357501983643;0.7292450666427612;1.0;0.3684684634208679;1.0;1.0;0.7292646169662476;0.6357357501983643;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3450450599193573;1.0;1.0;0.7281277775764465;0.6186186671257019;0.7280622720718384;1.0;0.3450450599193573;1.0;1.0;0.727996826171875;0.6186186671257019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.35945945978164673;1.0;1.0;0.7195850014686584;0.6313813924789429;0.7195940017700195;1.0;0.35945945978164673;1.0;1.0;0.7196030020713806;0.6312311887741089;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3477477431297302;1.0;1.0;0.7295575737953186;0.6222223043441772;0.7294005155563354;1.0;0.3513513505458832;1.0;1.0;0.7292434573173523;0.6244744658470154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3567567467689514;1.0;1.0;0.7186774611473083;0.6279279589653015;0.7195833325386047;1.0;0.36036035418510437;1.0;1.0;0.7204892039299011;0.6294294595718384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.3702702820301056;1.0;1.0;0.718041181564331;0.6367867588996887;0.7180368900299072;1.0;0.3702702820301056;1.0;1.0;0.7180326581001282;0.6367868185043335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.37567567825317383;1.0;1.0;0.7146586179733276;0.6396396160125732;0.7146809101104736;1.0;0.37567567825317383;1.0;1.0;0.7147031426429749;0.6396396160125732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.4027026891708374;1.0;1.0;0.7006853818893433;0.6533033847808838;0.7006853818893433;1.0;0.4027026891708374;1.0;1.0;0.7006853818893433;0.6533033847808838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.3954955041408539;1.0;1.0;0.7105767130851746;0.6507508158683777;0.7105767130851746;1.0;0.3954955041408539;1.0;1.0;0.7105767130851746;0.6507508158683777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.4369369447231293;1.0;1.0;0.6898443698883057;0.6791291832923889;0.6898443698883057;1.0;0.4369369447231293;1.0;1.0;0.6898443698883057;0.6791291832923889;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.4603603482246399;1.0;1.0;0.6862696409225464;0.6933934092521667;0.6862696409225464;1.0;0.4603603482246399;1.0;1.0;0.6862696409225464;0.6933934092521667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.4612612724304199;1.0;1.0;0.678171694278717;0.6941441297531128;0.678171694278717;1.0;0.4612612724304199;1.0;1.0;0.678171694278717;0.6941441297531128;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.476576566696167;1.0;1.0;0.6778459548950195;0.7027027606964111;0.6778459548950195;1.0;0.476576566696167;1.0;1.0;0.6778459548950195;0.7027027606964111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.4954954981803894;1.0;1.0;0.6638440489768982;0.7130630612373352;0.6638440489768982;1.0;0.4954954981803894;1.0;1.0;0.6638440489768982;0.7130630612373352;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.5783783793449402;1.0;1.0;0.6374138593673706;0.7648648619651794;0.6374138593673706;1.0;0.5783783793449402;1.0;1.0;0.6374138593673706;0.7648648619651794;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.5882883071899414;1.0;1.0;0.6251366138458252;0.7717717885971069;0.6251366138458252;1.0;0.5882883071899414;1.0;1.0;0.6251366138458252;0.7717717885971069;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.630630612373352;1.0;1.0;0.6104549765586853;0.7948949337005615;0.6104549765586853;1.0;0.630630612373352;1.0;1.0;0.6104549765586853;0.7948949337005615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.6909909844398499;1.0;1.0;0.5896851420402527;0.8312312364578247;0.5896851420402527;1.0;0.6909909844398499;1.0;1.0;0.5896851420402527;0.8312312364578247;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;1.0;0.7045044898986816;1.0;1.0;0.5718593001365662;0.837087094783783;0.5718593001365662;1.0;0.7045044898986816;1.0;1.0;0.5718593001365662;0.837087094783783;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
