epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3450450599193573;1.0;1.0;0.7326819896697998;0.6184684634208679;0.7326700687408447;1.0;0.3450450599193573;1.0;1.0;0.7326582074165344;0.6184684634208679;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.31621623039245605;1.0;1.0;0.7405202984809875;0.601651668548584;0.7403472065925598;1.0;0.31621623039245605;1.0;1.0;0.7401741147041321;0.601651668548584;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3261261284351349;1.0;1.0;0.7370154857635498;0.6028529405593872;0.7366012930870056;1.0;0.3261261284351349;1.0;1.0;0.7361871004104614;0.6030030250549316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.32972973585128784;1.0;1.0;0.7345256209373474;0.6115615963935852;0.7343504428863525;1.0;0.32972973585128784;1.0;1.0;0.7341753244400024;0.6115615963935852;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3288288414478302;1.0;1.0;0.7374208569526672;0.6085585951805115;0.7371195554733276;1.0;0.3288288414478302;1.0;1.0;0.736818253993988;0.6087087392807007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3072071969509125;1.0;1.0;0.7418829202651978;0.5969969630241394;0.7417082786560059;1.0;0.3072071969509125;1.0;1.0;0.7415336966514587;0.5969969630241394;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.33423423767089844;1.0;1.0;0.7392103672027588;0.6088588833808899;0.739026665687561;1.0;0.33423423767089844;1.0;1.0;0.7388430237770081;0.6088588833808899;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3468468487262726;1.0;1.0;0.7352218627929688;0.6187688708305359;0.7346921563148499;1.0;0.3468468487262726;1.0;1.0;0.734162449836731;0.6189189553260803;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3720720708370209;1.0;1.0;0.7315634489059448;0.6339340209960938;0.7313970327377319;1.0;0.3720720708370209;1.0;1.0;0.7312305569648743;0.6339340209960938;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3450450599193573;1.0;1.0;0.7264155745506287;0.6178678274154663;0.7262965440750122;1.0;0.3450450599193573;1.0;1.0;0.726177453994751;0.6178678274154663;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.35315313935279846;1.0;1.0;0.7293626070022583;0.625075101852417;0.729236364364624;1.0;0.35315313935279846;1.0;1.0;0.7291101217269897;0.625075101852417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.361261248588562;1.0;1.0;0.7311244606971741;0.6253754496574402;0.7308273315429688;1.0;0.361261248588562;1.0;1.0;0.7305301427841187;0.6255255341529846;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3333333432674408;1.0;1.0;0.7336742281913757;0.6091591715812683;0.7334641814231873;1.0;0.3333333432674408;1.0;1.0;0.7332541346549988;0.6091591715812683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3396396338939667;1.0;1.0;0.7316614985466003;0.617117166519165;0.7311936616897583;1.0;0.3396396338939667;1.0;1.0;0.730725884437561;0.6169670224189758;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3405405282974243;1.0;1.0;0.7417177557945251;0.6145645976066589;0.7414523363113403;1.0;0.34144145250320435;1.0;1.0;0.7411869764328003;0.6150150299072266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.34324324131011963;1.0;1.0;0.7270939946174622;0.6202702522277832;0.7266994714736938;1.0;0.34324324131011963;1.0;1.0;0.7263050079345703;0.6202702522277832;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.35495495796203613;1.0;1.0;0.7206615805625916;0.6294294595718384;0.720409631729126;1.0;0.35495495796203613;1.0;1.0;0.7201576828956604;0.6294294595718384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.38738739490509033;1.0;1.0;0.7111812233924866;0.6465465426445007;0.7110896110534668;1.0;0.38738739490509033;1.0;1.0;0.7109980583190918;0.6465465426445007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.36036035418510437;1.0;1.0;0.7179207801818848;0.6334835290908813;0.7170851230621338;1.0;0.36036035418510437;1.0;1.0;0.7162494659423828;0.6337838172912598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.36036035418510437;1.0;1.0;0.7304810285568237;0.6261261105537415;0.7300412654876709;1.0;0.361261248588562;1.0;1.0;0.7296015620231628;0.6267267465591431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.3801801800727844;1.0;1.0;0.7113578915596008;0.6450451016426086;0.711176335811615;1.0;0.3801801800727844;1.0;1.0;0.7109947800636292;0.6450451016426086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.40630629658699036;1.0;1.0;0.7050197720527649;0.6588588953018188;0.7049509882926941;1.0;0.40630629658699036;1.0;1.0;0.7048822045326233;0.6588588953018188;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.42702701687812805;1.0;1.0;0.6990717649459839;0.6716216206550598;0.698722243309021;1.0;0.42702701687812805;1.0;1.0;0.6983726620674133;0.6716216206550598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.41081079840660095;1.0;1.0;0.7030329704284668;0.6627627611160278;0.7029574513435364;1.0;0.41081079840660095;1.0;1.0;0.702881932258606;0.662912905216217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.46396395564079285;1.0;1.0;0.6796097755432129;0.6948948502540588;0.6794849634170532;1.0;0.46396395564079285;1.0;1.0;0.6793601512908936;0.6948948502540588;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.4720720648765564;1.0;1.0;0.6707910895347595;0.7013513445854187;0.6704941987991333;1.0;0.4720720648765564;1.0;1.0;0.6701973676681519;0.7013513445854187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.4972972869873047;1.0;1.0;0.6688929200172424;0.7156156301498413;0.6685268878936768;1.0;0.4981982111930847;1.0;1.0;0.6681608557701111;0.7162162065505981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.5207207202911377;1.0;1.0;0.6631253957748413;0.7291291356086731;0.6630522608757019;1.0;0.5207207202911377;1.0;1.0;0.6629791259765625;0.7292793393135071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;1.0;0.5603603720664978;1.0;1.0;0.6372376680374146;0.7570570707321167;0.6369735598564148;1.0;0.5603603720664978;1.0;1.0;0.636709451675415;0.7573573589324951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;1.0;0.5792793035507202;1.0;1.0;0.6272005438804626;0.7668168544769287;0.6269172430038452;1.0;0.5792793035507202;1.0;1.0;0.6266339421272278;0.7669669985771179;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;1.0;0.6324324607849121;1.0;1.0;0.6046820878982544;0.797747790813446;0.604340672492981;1.0;0.6324324607849121;1.0;1.0;0.6039993166923523;0.797747790813446;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;1.0;0.6657657623291016;1.0;1.0;0.5941116213798523;0.818618655204773;0.5940821170806885;1.0;0.6657657623291016;1.0;1.0;0.5940525531768799;0.818618655204773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;1.0;0.7117117047309875;1.0;1.0;0.5719794034957886;0.8451952338218689;0.5718310475349426;1.0;0.7117117047309875;1.0;1.0;0.5716826915740967;0.8451952338218689;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;1.0;0.7576576471328735;1.0;1.0;0.559463381767273;0.8684684634208679;0.559382438659668;1.0;0.7585585713386536;1.0;1.0;0.559301495552063;0.8690690994262695;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;1.0;0.7936937212944031;1.0;1.0;0.5280164480209351;0.8893393278121948;0.5279178023338318;1.0;0.7945945858955383;1.0;1.0;0.5278191566467285;0.8900901079177856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;1.0;0.8333333134651184;1.0;1.0;0.5074856877326965;0.9124624729156494;0.5074453353881836;1.0;0.8333333134651184;1.0;1.0;0.5074049830436707;0.9124624729156494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;1.0;0.8972973227500916;1.0;1.0;0.47641798853874207;0.9448948502540588;0.4763302505016327;1.0;0.8990991115570068;1.0;1.0;0.4762424826622009;0.9459459185600281;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;1.0;0.9108108282089233;1.0;1.0;0.45302847027778625;0.953153133392334;0.4530467987060547;1.0;0.9108108282089233;1.0;1.0;0.4530651271343231;0.9533033967018127;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;1.0;0.9270270466804504;1.0;1.0;0.43171799182891846;0.9618619084358215;0.43182963132858276;1.0;0.9279279112815857;1.0;1.0;0.43194130063056946;0.9623124003410339;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;1.0;0.9495495557785034;1.0;1.0;0.3957376778125763;0.9731231927871704;0.39576172828674316;1.0;0.9495495557785034;1.0;1.0;0.39578577876091003;0.9731231927871704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;1.0;0.9639639854431152;1.0;1.0;0.3703468143939972;0.9812312126159668;0.3704899549484253;1.0;0.9639639854431152;1.0;1.0;0.370633065700531;0.9813812971115112;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
41;1.0;0.9702702760696411;1.0;1.0;0.3457256555557251;0.9849849343299866;0.34567850828170776;1.0;0.9711712002754211;1.0;1.0;0.34563136100769043;0.9854353666305542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
42;1.0;0.9864864945411682;1.0;1.0;0.3154902756214142;0.9930931329727173;0.3157777190208435;1.0;0.9864864945411682;1.0;1.0;0.3160651922225952;0.9930931329727173;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
43;1.0;0.9927927851676941;1.0;1.0;0.28745976090431213;0.9963964223861694;0.2876776456832886;1.0;0.9927927851676941;1.0;1.0;0.287895530462265;0.9963964223861694;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
