epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.342342346906662;1.0;1.0;0.7333469986915588;0.6157657504081726;0.7440690994262695;1.0;0.3360360264778137;1.0;1.0;0.7367912530899048;0.6117117404937744;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3315315246582031;1.0;1.0;0.7395541667938232;0.607357382774353;0.7492735385894775;1.0;0.33243241906166077;1.0;1.0;0.7411127090454102;0.6085585355758667;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3288288414478302;1.0;1.0;0.7338639497756958;0.6093093752861023;0.7439144849777222;1.0;0.33243241906166077;1.0;1.0;0.7362040877342224;0.6120120286941528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3261261284351349;1.0;1.0;0.7344865202903748;0.6070570349693298;0.7440162897109985;1.0;0.32252252101898193;1.0;1.0;0.7359040379524231;0.6043543219566345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3099099099636078;1.0;1.0;0.746942937374115;0.5969970226287842;0.7572242021560669;1.0;0.31081080436706543;1.0;1.0;0.7499819993972778;0.5954955220222473;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3513513505458832;1.0;1.0;0.7329578995704651;0.6225225925445557;0.7439641356468201;1.0;0.3477477431297302;1.0;1.0;0.7375649809837341;0.6198198199272156;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.32522523403167725;1.0;1.0;0.7346025109291077;0.6091591119766235;0.7453454732894897;1.0;0.3216216266155243;1.0;1.0;0.7388006448745728;0.6060060262680054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.33693695068359375;1.0;1.0;0.7401232719421387;0.6135135889053345;0.7490288615226746;1.0;0.3378378450870514;1.0;1.0;0.7407639026641846;0.616366446018219;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3333333432674408;1.0;1.0;0.741565465927124;0.6085585951805115;0.751166820526123;1.0;0.32792791724205017;1.0;1.0;0.7437143921852112;0.6061561107635498;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.31801801919937134;1.0;1.0;0.7413600087165833;0.6000000238418579;0.7518212795257568;1.0;0.3144144117832184;1.0;1.0;0.7453451156616211;0.595795750617981;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.33873873949050903;1.0;1.0;0.7333465814590454;0.616066038608551;0.7435034513473511;1.0;0.3396396338939667;1.0;1.0;0.7356603741645813;0.6157656908035278;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.34324324131011963;1.0;1.0;0.7271724343299866;0.6204204559326172;0.7394944429397583;1.0;0.33423423767089844;1.0;1.0;0.7339362502098083;0.614414393901825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.34144145250320435;1.0;1.0;0.7401091456413269;0.6142643094062805;0.7504783868789673;1.0;0.3396396338939667;1.0;1.0;0.7430866956710815;0.6130630970001221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.32072073221206665;1.0;1.0;0.7423605918884277;0.603453516960144;0.7518492937088013;1.0;0.3234234154224396;1.0;1.0;0.7436959743499756;0.6051051020622253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32072073221206665;1.0;1.0;0.7435490489006042;0.6024024486541748;0.7523877620697021;1.0;0.3216216266155243;1.0;1.0;0.7437030673027039;0.602552592754364;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.31171169877052307;1.0;1.0;0.7368270754814148;0.5963964462280273;0.7467243075370789;1.0;0.31171169877052307;1.0;1.0;0.739216148853302;0.5962463021278381;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.35045045614242554;1.0;1.0;0.7333447933197021;0.6208708882331848;0.7434629201889038;1.0;0.34594595432281494;1.0;1.0;0.7362933158874512;0.6172673106193542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3495495617389679;1.0;1.0;0.7286630868911743;0.6199699640274048;0.7387833595275879;1.0;0.34864863753318787;1.0;1.0;0.7317330837249756;0.6196696758270264;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3288288414478302;1.0;1.0;0.7358240485191345;0.6078078746795654;0.7466813921928406;1.0;0.32972973585128784;1.0;1.0;0.7404849529266357;0.6076577305793762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.318918913602829;1.0;1.0;0.7430928349494934;0.6045045852661133;0.7532621622085571;1.0;0.31621623039245605;1.0;1.0;0.7464940547943115;0.6036036610603333;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
