epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.34180790185928345;1.0;1.0;0.7331863641738892;0.6158192157745361;0.733562707901001;1.0;0.34180790185928345;1.0;1.0;0.7339390516281128;0.6158192157745361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.35593220591545105;1.0;1.0;0.7308743596076965;0.6253923773765564;0.7310174703598022;1.0;0.35593220591545105;1.0;1.0;0.7311605215072632;0.6250784397125244;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3512240946292877;1.0;1.0;0.7348400950431824;0.6208412051200867;0.734807014465332;1.0;0.3502824902534485;1.0;1.0;0.7347738742828369;0.6205273270606995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.34180790185928345;1.0;1.0;0.7308598160743713;0.6133082509040833;0.7307726144790649;1.0;0.34180790185928345;1.0;1.0;0.7306854128837585;0.6131513118743896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3267419934272766;1.0;1.0;0.7376279234886169;0.6075015664100647;0.7376636266708374;1.0;0.3267419934272766;1.0;1.0;0.7376993894577026;0.6076585054397583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.32485875487327576;1.0;1.0;0.7466248273849487;0.6024795770645142;0.7462478280067444;1.0;0.32485875487327576;1.0;1.0;0.74587082862854;0.6026365160942078;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.33898305892944336;1.0;1.0;0.7322641015052795;0.6134651303291321;0.7324062585830688;1.0;0.33898305892944336;1.0;1.0;0.7325483560562134;0.6136221289634705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.36629003286361694;1.0;1.0;0.7223412990570068;0.6335530877113342;0.7224122285842896;1.0;0.36629003286361694;1.0;1.0;0.7224830985069275;0.6335530877113342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.34934085607528687;1.0;1.0;0.7289884686470032;0.6228813529014587;0.7291514277458191;1.0;0.34934085607528687;1.0;1.0;0.729314386844635;0.6228814125061035;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3681732714176178;1.0;1.0;0.7211498022079468;0.6322976350784302;0.7213512659072876;1.0;0.3681732714176178;1.0;1.0;0.7215526700019836;0.6321406960487366;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
