epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.32822084426879883;1.0;1.0;0.7452081441879272;0.6087253093719482;0.7378048300743103;1.0;0.3824130892753601;1.0;1.0;0.7304015159606934;0.6440014243125916;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.33435583114624023;1.0;1.0;0.7239242792129517;0.613837718963623;0.7128632664680481;1.0;0.42433539032936096;1.0;1.0;0.7018022537231445;0.6685412526130676;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3394683003425598;1.0;1.0;0.7336595058441162;0.6123040914535522;0.7137443423271179;1.0;0.4856850802898407;1.0;1.0;0.6938291788101196;0.7007498741149902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3732106387615204;1.0;1.0;0.7221630811691284;0.636162281036377;0.6949921250343323;1.0;0.5408998131752014;1.0;1.0;0.6678209900856018;0.7344921827316284;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3415133059024811;1.0;1.0;0.7351830005645752;0.6162236332893372;0.7020139694213867;1.0;0.5286298394203186;1.0;1.0;0.6688449382781982;0.7269938588142395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3251533806324005;1.0;1.0;0.7394440770149231;0.6046353578567505;0.7068403959274292;1.0;0.5030674934387207;1.0;1.0;0.6742367744445801;0.708418607711792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3445807695388794;1.0;1.0;0.7338725328445435;0.6201431751251221;0.702242374420166;1.0;0.512269914150238;1.0;1.0;0.6706121563911438;0.7169393301010132;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.35173824429512024;1.0;1.0;0.736059844493866;0.6226993799209595;0.7043184041976929;1.0;0.5286298394203186;1.0;1.0;0.6725770235061646;0.7256305813789368;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3425357937812805;1.0;1.0;0.7346920371055603;0.6198023557662964;0.7022583484649658;1.0;0.5214723944664001;1.0;1.0;0.6698246002197266;0.7240967750549316;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3793455958366394;1.0;1.0;0.721687912940979;0.6358214020729065;0.6895412802696228;1.0;0.5531697273254395;1.0;1.0;0.6573946475982666;0.737730085849762;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
