epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.34180790185928345;1.0;1.0;0.733188271522522;0.6158192157745361;0.7335640788078308;1.0;0.34180790185928345;1.0;1.0;0.7339398860931396;0.6158192157745361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.35499057173728943;1.0;1.0;0.7309551239013672;0.6250784993171692;0.7310980558395386;1.0;0.35499057173728943;1.0;1.0;0.73124098777771;0.624764621257782;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3512240946292877;1.0;1.0;0.7350253462791443;0.6208412051200867;0.7349905967712402;1.0;0.3502824902534485;1.0;1.0;0.7349558472633362;0.6205273270606995;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.34180790185928345;1.0;1.0;0.731176495552063;0.6133082509040833;0.731087863445282;1.0;0.34180790185928345;1.0;1.0;0.730999231338501;0.6131513118743896;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3239171504974365;1.0;1.0;0.738129198551178;0.6057752370834351;0.7381619215011597;1.0;0.3239171504974365;1.0;1.0;0.7381945848464966;0.6059321761131287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3229755163192749;1.0;1.0;0.7473704814910889;0.6012240648269653;0.7469878196716309;1.0;0.3229755163192749;1.0;1.0;0.7466050982475281;0.6013810634613037;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.33898305892944336;1.0;1.0;0.7333212494850159;0.6131513118743896;0.7334577441215515;1.0;0.33898305892944336;1.0;1.0;0.7335942387580872;0.6133081912994385;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3578154444694519;1.0;1.0;0.7238155007362366;0.6288449168205261;0.7238783836364746;1.0;0.3578154444694519;1.0;1.0;0.7239413261413574;0.6288449168205261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.347457617521286;1.0;1.0;0.7310341596603394;0.6214689612388611;0.7311886548995972;1.0;0.347457617521286;1.0;1.0;0.7313432097434998;0.6214689612388611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3644067943096161;1.0;1.0;0.7238903641700745;0.6299435496330261;0.7240708470344543;1.0;0.3644067943096161;1.0;1.0;0.7242513298988342;0.6297866106033325;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.33521658182144165;1.0;1.0;0.7385408878326416;0.6140929460525513;0.7382222414016724;1.0;0.33521658182144165;1.0;1.0;0.7379035949707031;0.6142498850822449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3709981143474579;1.0;1.0;0.7326927185058594;0.6368486881256104;0.7325352430343628;1.0;0.3709981143474579;1.0;1.0;0.732377827167511;0.637005627155304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3578154444694519;1.0;1.0;0.7213973999023438;0.625235378742218;0.7215157151222229;1.0;0.3578154444694519;1.0;1.0;0.721634030342102;0.625235378742218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.31826743483543396;1.0;1.0;0.7418859004974365;0.6013810634613037;0.7416954040527344;1.0;0.31826743483543396;1.0;1.0;0.7415048480033875;0.6015379428863525;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3239171504974365;1.0;1.0;0.7348266243934631;0.6070307493209839;0.7345726490020752;1.0;0.3239171504974365;1.0;1.0;0.734318733215332;0.6070307493209839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.35969868302345276;1.0;1.0;0.7246392369270325;0.6288449764251709;0.7245289087295532;1.0;0.35969868302345276;1.0;1.0;0.7244186401367188;0.6290018558502197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.3465160131454468;1.0;1.0;0.7353330254554749;0.6181732416152954;0.7351696491241455;1.0;0.3465160131454468;1.0;1.0;0.7350062131881714;0.6183302402496338;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.35875704884529114;1.0;1.0;0.7173501253128052;0.6290018558502197;0.7174583673477173;1.0;0.35875704884529114;1.0;1.0;0.7175665497779846;0.6288449168205261;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
