epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3239171504974365;1.0;1.0;0.7330347299575806;0.6060891151428223;0.7330347299575806;1.0;0.3239171504974365;1.0;1.0;0.7330347299575806;0.6060891151428223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3192090392112732;1.0;1.0;0.7372502088546753;0.6042059063911438;0.7371454238891602;1.0;0.3192090392112732;1.0;1.0;0.737040638923645;0.6042059063911438;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3192090392112732;1.0;1.0;0.735670268535614;0.6048336029052734;0.7356146574020386;1.0;0.3192090392112732;1.0;1.0;0.7355591058731079;0.6048336029052734;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3446327745914459;1.0;1.0;0.7336049675941467;0.6202134490013123;0.7336049675941467;1.0;0.3446327745914459;1.0;1.0;0.7336049675941467;0.6202134490013123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3568738102912903;1.0;1.0;0.730316162109375;0.625235378742218;0.7302289009094238;1.0;0.3568738102912903;1.0;1.0;0.7301416993141174;0.625235378742218;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.34557437896728516;1.0;1.0;0.7358673810958862;0.6195857524871826;0.7358070611953735;1.0;0.34557437896728516;1.0;1.0;0.7357467412948608;0.6195857524871826;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.35593220591545105;1.0;1.0;0.7272343635559082;0.6274325251579285;0.7270903587341309;1.0;0.35593220591545105;1.0;1.0;0.7269462943077087;0.6274325251579285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.32203391194343567;1.0;1.0;0.738615870475769;0.6049906015396118;0.738491415977478;1.0;0.32203391194343567;1.0;1.0;0.738366961479187;0.6049906015396118;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.33521658182144165;1.0;1.0;0.7337387204170227;0.6140929460525513;0.7336126565933228;1.0;0.33521658182144165;1.0;1.0;0.733486533164978;0.6140929460525513;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.33804142475128174;1.0;1.0;0.7302374243736267;0.6150344610214233;0.7301695346832275;1.0;0.33804142475128174;1.0;1.0;0.7301017045974731;0.6150344610214233;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.31355932354927063;1.0;1.0;0.7392352819442749;0.6007532477378845;0.7390916347503662;1.0;0.31355932354927063;1.0;1.0;0.7389479279518127;0.6007532477378845;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3540489673614502;1.0;1.0;0.7258374691009521;0.6236660480499268;0.7257679104804993;1.0;0.3540489673614502;1.0;1.0;0.7256983518600464;0.6238229870796204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3540489673614502;1.0;1.0;0.7232764363288879;0.6263339519500732;0.7232388257980347;1.0;0.3540489673614502;1.0;1.0;0.7232012152671814;0.6263339519500732;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3531073331832886;1.0;1.0;0.7258448004722595;0.6247646808624268;0.7257806062698364;1.0;0.3531073331832886;1.0;1.0;0.7257164716720581;0.6247646808624268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.37288135290145874;1.0;1.0;0.7249568700790405;0.6360640525817871;0.7249472141265869;1.0;0.37288135290145874;1.0;1.0;0.7249375581741333;0.6360640525817871;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.37005650997161865;1.0;1.0;0.7118587493896484;0.6382611393928528;0.711753785610199;1.0;0.37005650997161865;1.0;1.0;0.7116488218307495;0.6382611393928528;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.39453861117362976;1.0;1.0;0.7122319340705872;0.6478343605995178;0.7121098637580872;1.0;0.39453861117362976;1.0;1.0;0.7119877934455872;0.6478343605995178;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
