epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3060263693332672;1.0;1.0;0.744268536567688;0.5958883166313171;0.7441537976264954;1.0;0.3060263693332672;1.0;1.0;0.7440390586853027;0.5958883166313171;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.35969868302345276;1.0;1.0;0.7239335179328918;0.6266478300094604;0.723883330821991;1.0;0.35969868302345276;1.0;1.0;0.7238331437110901;0.6266478300094604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3323917090892792;1.0;1.0;0.7287882566452026;0.6125234961509705;0.7287399768829346;1.0;0.3323917090892792;1.0;1.0;0.7286917567253113;0.6125234961509705;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.34839925169944763;1.0;1.0;0.7377883195877075;0.6202134490013123;0.7376368045806885;1.0;0.34839925169944763;1.0;1.0;0.7374852299690247;0.6202134490013123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3399246633052826;1.0;1.0;0.7362401485443115;0.6150345206260681;0.7362401485443115;1.0;0.3399246633052826;1.0;1.0;0.7362401485443115;0.6150345206260681;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.30414313077926636;1.0;1.0;0.7457386255264282;0.5927495360374451;0.7457093596458435;1.0;0.30414313077926636;1.0;1.0;0.7456800937652588;0.5927495360374451;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.32485875487327576;1.0;1.0;0.7378382086753845;0.604519784450531;0.7378382086753845;1.0;0.32485875487327576;1.0;1.0;0.7378382086753845;0.604519784450531;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.33521658182144165;1.0;1.0;0.7382766604423523;0.6120527386665344;0.7379828691482544;1.0;0.33521658182144165;1.0;1.0;0.7376890182495117;0.6120527386665344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3258003890514374;1.0;1.0;0.7433965802192688;0.6051475405693054;0.7433255314826965;1.0;0.3258003890514374;1.0;1.0;0.7432544827461243;0.6051475405693054;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.35216572880744934;1.0;1.0;0.7259729504585266;0.6216259002685547;0.7258555293083191;1.0;0.35216572880744934;1.0;1.0;0.7257381081581116;0.6216259002685547;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
