epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3060263693332672;1.0;1.0;0.744268536567688;0.5958883166313171;0.7582235336303711;1.0;0.3163841664791107;1.0;1.0;0.7361785173416138;0.6048336625099182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.35969868302345276;1.0;1.0;0.7239348292350769;0.6266478300094604;0.7398421764373779;1.0;0.3653483986854553;1.0;1.0;0.719989001750946;0.6319836974143982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3323917090892792;1.0;1.0;0.7287917733192444;0.6125234961509705;0.7439520359039307;1.0;0.34274953603744507;1.0;1.0;0.7235904335975647;0.6203703284263611;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.34839925169944763;1.0;1.0;0.7377952933311462;0.6202134490013123;0.7514963150024414;1.0;0.3644067943096161;1.0;1.0;0.7299132943153381;0.631983757019043;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3399246633052826;1.0;1.0;0.7362526655197144;0.6150345206260681;0.7507811784744263;1.0;0.35216572880744934;1.0;1.0;0.7302626967430115;0.6238229870796204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.30414313077926636;1.0;1.0;0.7457606196403503;0.5927495360374451;0.7592599987983704;1.0;0.33145010471343994;1.0;1.0;0.7379485964775085;0.6111111044883728;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.32485875487327576;1.0;1.0;0.7378724813461304;0.604519784450531;0.7530226111412048;1.0;0.33427494764328003;1.0;1.0;0.7335972785949707;0.6118957996368408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.33521658182144165;1.0;1.0;0.7383309602737427;0.6118958592414856;0.753211498260498;1.0;0.3408662974834442;1.0;1.0;0.7337509989738464;0.6175455451011658;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3258003890514374;1.0;1.0;0.7434776425361633;0.6051475405693054;0.7572726011276245;1.0;0.33804142475128174;1.0;1.0;0.7369600534439087;0.6142498850822449;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3531073331832886;1.0;1.0;0.7260875701904297;0.6220967173576355;0.7398777604103088;1.0;0.3681732714176178;1.0;1.0;0.7197932004928589;0.6338669657707214;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.32203391194343567;1.0;1.0;0.738067090511322;0.6065599322319031;0.7526857852935791;1.0;0.3323917090892792;1.0;1.0;0.7313044667243958;0.6151915192604065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.34180790185928345;1.0;1.0;0.7357620000839233;0.6155053377151489;0.7494108080863953;1.0;0.3615819215774536;1.0;1.0;0.7272990942001343;0.6296296119689941;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.33521658182144165;1.0;1.0;0.735039472579956;0.6180163025856018;0.7501963376998901;1.0;0.347457617521286;1.0;1.0;0.7298313975334167;0.626804769039154;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.33427494764328003;1.0;1.0;0.7356403470039368;0.6136221289634705;0.7511918544769287;1.0;0.3436911404132843;1.0;1.0;0.7314594388008118;0.6208411455154419;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3512240946292877;1.0;1.0;0.7331380248069763;0.6213120222091675;0.74796462059021;1.0;0.360640287399292;1.0;1.0;0.7277442216873169;0.6294726729393005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3239171504974365;1.0;1.0;0.7373855113983154;0.6042059063911438;0.7518320083618164;1.0;0.33145010471343994;1.0;1.0;0.7314677834510803;0.6104834079742432;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.34934085607528687;1.0;1.0;0.734510600566864;0.6197426319122314;0.7491793632507324;1.0;0.360640287399292;1.0;1.0;0.7292726635932922;0.6290018558502197;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.30320149660110474;1.0;1.0;0.7456437945365906;0.591494083404541;0.7595171332359314;1.0;0.32109227776527405;1.0;1.0;0.7390493154525757;0.6046767234802246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3333333432674408;1.0;1.0;0.7297011017799377;0.6131512522697449;0.7444666624069214;1.0;0.34557437896728516;1.0;1.0;0.7251245379447937;0.6213120222091675;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.36911487579345703;1.0;1.0;0.7286570072174072;0.631199061870575;0.7418099641799927;1.0;0.3851224184036255;1.0;1.0;0.7210876941680908;0.6434400081634521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.3531073331832886;1.0;1.0;0.7312127947807312;0.6219396591186523;0.7462528944015503;1.0;0.3653483986854553;1.0;1.0;0.7252929210662842;0.6313559412956238;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3013182580471039;1.0;1.0;0.7480895519256592;0.5900815725326538;0.7619864344596863;1.0;0.3097928464412689;1.0;1.0;0.7401227951049805;0.5983991622924805;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3502824902534485;1.0;1.0;0.7367937564849854;0.6172316670417786;0.7511308193206787;1.0;0.36629003286361694;1.0;1.0;0.7299460768699646;0.6290019154548645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3408662974834442;1.0;1.0;0.7354020476341248;0.6150345206260681;0.749435544013977;1.0;0.35593220591545105;1.0;1.0;0.7281851172447205;0.6266478300094604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3305084705352783;1.0;1.0;0.7320680618286133;0.6084432005882263;0.746757447719574;1.0;0.3399246633052826;1.0;1.0;0.7263998985290527;0.6164469718933105;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.34934085607528687;1.0;1.0;0.7282769083976746;0.6202134490013123;0.7416472434997559;1.0;0.36252352595329285;1.0;1.0;0.7202067971229553;0.6307281851768494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3370998203754425;1.0;1.0;0.7367404699325562;0.6126804351806641;0.7515976428985596;1.0;0.347457617521286;1.0;1.0;0.7318793535232544;0.6214688420295715;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3305084705352783;1.0;1.0;0.7363282442092896;0.6070307493209839;0.7502620220184326;1.0;0.34274953603744507;1.0;1.0;0.7298547029495239;0.6177024245262146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3333333432674408;1.0;1.0;0.7421298623085022;0.6123666167259216;0.7558455467224121;1.0;0.34934085607528687;1.0;1.0;0.7354536652565002;0.6238229870796204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3502824902534485;1.0;1.0;0.7237876653671265;0.6235091090202332;0.736966609954834;1.0;0.360640287399292;1.0;1.0;0.7162706851959229;0.6326114535331726;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.3060263693332672;1.0;1.0;0.7357706427574158;0.5990269780158997;0.7491189241409302;1.0;0.3305084705352783;1.0;1.0;0.7264671921730042;0.6170746684074402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.30790960788726807;1.0;1.0;0.7412042617797852;0.5979284644126892;0.7553508281707764;1.0;0.3192090392112732;1.0;1.0;0.7337368726730347;0.6071876883506775;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3436911404132843;1.0;1.0;0.7329419255256653;0.6161330938339233;0.7484533786773682;1.0;0.3540489673614502;1.0;1.0;0.7284430265426636;0.6238229870796204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3154425621032715;1.0;1.0;0.7415909171104431;0.5985562205314636;0.7566508650779724;1.0;0.32485875487327576;1.0;1.0;0.7364268898963928;0.6056183576583862;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3295668661594391;1.0;1.0;0.7345973253250122;0.6075015664100647;0.7493541240692139;1.0;0.3333333432674408;1.0;1.0;0.7290639877319336;0.612994372844696;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3295668661594391;1.0;1.0;0.7385158538818359;0.6100125312805176;0.7530138492584229;1.0;0.3436911404132843;1.0;1.0;0.732701301574707;0.6197426319122314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.32109227776527405;1.0;1.0;0.7366566061973572;0.6035781502723694;0.7513583302497864;1.0;0.32862523198127747;1.0;1.0;0.7314848303794861;0.6098556518554688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3568738102912903;1.0;1.0;0.7288431525230408;0.6266478896141052;0.7437583208084106;1.0;0.3709981143474579;1.0;1.0;0.7243326902389526;0.6362209916114807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.30320149660110474;1.0;1.0;0.7374351024627686;0.5982422828674316;0.7518095970153809;1.0;0.3163841664791107;1.0;1.0;0.7320767641067505;0.6078153848648071;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3446327745914459;1.0;1.0;0.7303727865219116;0.6181732416152954;0.7434687614440918;1.0;0.3709981143474579;1.0;1.0;0.7226899266242981;0.6362209320068359;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.30696797370910645;1.0;1.0;0.7392486333847046;0.5954174399375916;0.7541512846946716;1.0;0.3192090392112732;1.0;1.0;0.7330539226531982;0.6051474809646606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.32485875487327576;1.0;1.0;0.7380186319351196;0.6065599322319031;0.7527876496315002;1.0;0.33898305892944336;1.0;1.0;0.731796145439148;0.6172316670417786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
