epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3261261284351349;1.0;1.0;0.7353758215904236;0.6082582473754883;2.9385125637054443;1.0;0.3468468487262726;1.0;1.0;5.14164924621582;0.6031532287597656;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.318918913602829;1.0;1.0;0.737973153591156;0.6021021604537964;2.9398112297058105;1.0;0.3126126229763031;1.0;1.0;5.14164924621582;0.6193694472312927;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.32522523403167725;1.0;1.0;0.7323468923568726;0.6067567467689514;2.936998128890991;1.0;0.3234234154224396;1.0;1.0;5.14164924621582;0.6087087392807007;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3234234154224396;1.0;1.0;0.7425448298454285;0.6021021604537964;2.9420969486236572;1.0;0.33423423767089844;1.0;1.0;5.14164924621582;0.6079580187797546;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32252252101898193;1.0;1.0;0.7412961721420288;0.6046546101570129;2.9414727687835693;1.0;0.3315315246582031;1.0;1.0;5.14164924621582;0.6069069504737854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3360360264778137;1.0;1.0;0.7351921200752258;0.6147147417068481;2.9384207725524902;1.0;0.35045045614242554;1.0;1.0;5.14164924621582;0.6178678870201111;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3036035895347595;1.0;1.0;0.7430049777030945;0.5945945978164673;2.9423270225524902;1.0;0.3450450599193573;1.0;1.0;5.14164924621582;0.5972973704338074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34144145250320435;1.0;1.0;0.7357050180435181;0.617267370223999;2.9386770725250244;1.0;0.32792791724205017;1.0;1.0;5.14164924621582;0.6039039492607117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.32072073221206665;1.0;1.0;0.7434422373771667;0.603453516960144;2.9425456523895264;1.0;0.3360360264778137;1.0;1.0;5.14164924621582;0.6001501679420471;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3198198080062866;1.0;1.0;0.7326576709747314;0.6012011766433716;2.9371533393859863;1.0;0.3234234154224396;1.0;1.0;5.14164924621582;0.6114115118980408;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3315315246582031;1.0;1.0;0.7359439134597778;0.6126126050949097;2.9387965202331543;1.0;0.361261248588562;1.0;1.0;5.14164924621582;0.6075075268745422;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3378378450870514;1.0;1.0;0.7362543940544128;0.6123123168945312;2.9389517307281494;1.0;0.35495495796203613;1.0;1.0;5.14164924621582;0.5950450301170349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3198198080062866;1.0;1.0;0.7312116026878357;0.6037538051605225;2.9364304542541504;1.0;0.30900901556015015;1.0;1.0;5.14164924621582;0.6187687516212463;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.35045045614242554;1.0;1.0;0.7316396832466125;0.6213213205337524;2.9366445541381836;1.0;0.3315315246582031;1.0;1.0;5.14164924621582;0.610510528087616;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3468468487262726;1.0;1.0;0.7344074845314026;0.6181682348251343;2.938028335571289;1.0;0.32252252101898193;1.0;1.0;5.14164924621582;0.615315318107605;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.32522523403167725;1.0;1.0;0.7347915172576904;0.6076577305793762;2.938220500946045;1.0;0.35045045614242554;1.0;1.0;5.14164924621582;0.6094594597816467;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.33243241906166077;1.0;1.0;0.7391504049301147;0.6133633255958557;2.9403998851776123;1.0;0.34864863753318787;1.0;1.0;5.14164924621582;0.6240240335464478;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.35045045614242554;1.0;1.0;0.7243541479110718;0.6223723888397217;2.933001756668091;1.0;0.318918913602829;1.0;1.0;5.14164924621582;0.6046547293663025;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
