epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3450450599193573;1.0;1.0;0.7326844930648804;0.6184684634208679;0.7309752702713013;1.0;0.35315313935279846;1.0;1.0;0.7292659878730774;0.6247748136520386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.31621623039245605;1.0;1.0;0.7405489087104797;0.601651668548584;0.7378520965576172;1.0;0.3261261284351349;1.0;1.0;0.7351553440093994;0.6091591715812683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3261261284351349;1.0;1.0;0.737078070640564;0.6028529405593872;0.7334292531013489;1.0;0.33873873949050903;1.0;1.0;0.7297804355621338;0.612162172794342;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.32972973585128784;1.0;1.0;0.7346338629722595;0.6115615963935852;0.7327049374580383;1.0;0.34144145250320435;1.0;1.0;0.7307760119438171;0.6190691590309143;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32792791724205017;1.0;1.0;0.7375919818878174;0.6081081628799438;0.7340178489685059;1.0;0.34414413571357727;1.0;1.0;0.7304436564445496;0.6196697354316711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3072071969509125;1.0;1.0;0.7421344518661499;0.5969969630241394;0.7396388649940491;1.0;0.32252252101898193;1.0;1.0;0.7371432781219482;0.6076576709747314;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.33423423767089844;1.0;1.0;0.7395737171173096;0.6085585355758667;0.73652184009552;1.0;0.3468468487262726;1.0;1.0;0.7334699630737305;0.6192192435264587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34594595432281494;1.0;1.0;0.735739529132843;0.6180180907249451;0.7323040962219238;1.0;0.3639639616012573;1.0;1.0;0.7288686037063599;0.6301802396774292;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.37117117643356323;1.0;1.0;0.7322889566421509;0.6333333849906921;0.7306673526763916;1.0;0.3774774670600891;1.0;1.0;0.7290456891059875;0.6382883191108704;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3396396338939667;1.0;1.0;0.7274128794670105;0.6145645976066589;0.7252027988433838;1.0;0.3495495617389679;1.0;1.0;0.7229927778244019;0.6225225329399109;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.34414413571357727;1.0;1.0;0.7307426333427429;0.6196697354316711;0.7282793521881104;1.0;0.36216217279434204;1.0;1.0;0.725816011428833;0.63003009557724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.35765767097473145;1.0;1.0;0.7330134510993958;0.6228228807449341;0.730288028717041;1.0;0.3684684634208679;1.0;1.0;0.727562665939331;0.6310811042785645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.32972973585128784;1.0;1.0;0.7362442016601562;0.6067568063735962;0.7343153953552246;1.0;0.34144145250320435;1.0;1.0;0.732386589050293;0.6150150895118713;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.33423423767089844;1.0;1.0;0.7350794076919556;0.6127628087997437;0.7319191694259644;1.0;0.3495495617389679;1.0;1.0;0.7287588715553284;0.6237236857414246;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.33243241906166077;1.0;1.0;0.7463080883026123;0.6076576709747314;0.7429548501968384;1.0;0.3396396338939667;1.0;1.0;0.7396016120910645;0.6148648858070374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.33243241906166077;1.0;1.0;0.733024537563324;0.6129129528999329;0.7297652959823608;1.0;0.3495495617389679;1.0;1.0;0.7265060544013977;0.6244745254516602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.3378378450870514;1.0;1.0;0.7282847166061401;0.6180180311203003;0.7254359722137451;1.0;0.35045045614242554;1.0;1.0;0.7225872874259949;0.6277778148651123;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.3729729652404785;1.0;1.0;0.7208863496780396;0.6355856657028198;0.7188097238540649;1.0;0.38108107447624207;1.0;1.0;0.7167330384254456;0.6418919563293457;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.3333333432674408;1.0;1.0;0.730297863483429;0.6156156659126282;0.7260546684265137;1.0;0.34144145250320435;1.0;1.0;0.7218114137649536;0.6234234571456909;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.32522523403167725;1.0;1.0;0.7462258338928223;0.6031531691551208;0.7434847354888916;1.0;0.3288288414478302;1.0;1.0;0.7407436370849609;0.6075074672698975;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.34594595432281494;1.0;1.0;0.7306978106498718;0.6217718124389648;0.7281466722488403;1.0;0.3522522449493408;1.0;1.0;0.7255955338478088;0.6268768906593323;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.34864863753318787;1.0;1.0;0.7288287878036499;0.6220721006393433;0.727079451084137;1.0;0.3585585653781891;1.0;1.0;0.725330114364624;0.6285285353660583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.36216217279434204;1.0;1.0;0.7282384037971497;0.6294294595718384;0.7257976531982422;1.0;0.37657657265663147;1.0;1.0;0.7233569622039795;0.6388888955116272;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.32252252101898193;1.0;1.0;0.7387328147888184;0.6054054498672485;0.7368616461753845;1.0;0.3315315246582031;1.0;1.0;0.7349904775619507;0.6109609007835388;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.35495495796203613;1.0;1.0;0.721983790397644;0.6259759664535522;0.7197123765945435;1.0;0.36486485600471497;1.0;1.0;0.7174409627914429;0.633783757686615;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.3585585653781891;1.0;1.0;0.7212584614753723;0.6274775266647339;0.718620240688324;1.0;0.3702702820301056;1.0;1.0;0.7159820199012756;0.6364865303039551;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.3720720708370209;1.0;1.0;0.729095995426178;0.6340841054916382;0.725536048412323;1.0;0.3891891837120056;1.0;1.0;0.721976101398468;0.6463964581489563;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.3360360264778137;1.0;1.0;0.7344105839729309;0.6135135889053345;0.7322850227355957;1.0;0.34594595432281494;1.0;1.0;0.7301595211029053;0.6205706596374512;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;1.0;0.3450450599193573;1.0;1.0;0.7189894914627075;0.6234233975410461;0.7162022590637207;1.0;0.361261248588562;1.0;1.0;0.7134150862693787;0.634684681892395;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;1.0;0.365765780210495;1.0;1.0;0.7235530614852905;0.6294294595718384;0.7200005054473877;1.0;0.3801801800727844;1.0;1.0;0.7164478898048401;0.6406906843185425;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;1.0;0.3684684634208679;1.0;1.0;0.714623749256134;0.6333333253860474;0.711108922958374;1.0;0.384684681892395;1.0;1.0;0.7075941562652588;0.6459460258483887;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;1.0;0.3729729652404785;1.0;1.0;0.7205894589424133;0.6375375390052795;0.7184205055236816;1.0;0.388288289308548;1.0;1.0;0.7162516117095947;0.6471471786499023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;1.0;0.37117117643356323;1.0;1.0;0.715509295463562;0.6406906843185425;0.7128804922103882;1.0;0.384684681892395;1.0;1.0;0.7102516293525696;0.6506006121635437;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;1.0;0.38108107447624207;1.0;1.0;0.7227154970169067;0.6414414644241333;0.7192093133926392;1.0;0.40360361337661743;1.0;1.0;0.7157031297683716;0.6566066145896912;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;1.0;0.3864865005016327;1.0;1.0;0.7109522223472595;0.6459459662437439;0.7081807255744934;1.0;0.40360361337661743;1.0;1.0;0.7054092288017273;0.6567567586898804;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
