epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3360360264778137;1.0;1.0;0.7391989827156067;0.6100600957870483;0.7384040951728821;1.0;0.3360360264778137;1.0;1.0;0.7376092076301575;0.6100600957870483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3585585653781891;1.0;1.0;0.7284606695175171;0.6271772384643555;0.7282883524894714;1.0;0.3585585653781891;1.0;1.0;0.7281160354614258;0.6273273825645447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3144144117832184;1.0;1.0;0.7447690963745117;0.6000000834465027;0.7445155382156372;1.0;0.3144144117832184;1.0;1.0;0.7442619800567627;0.5998499393463135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.30450451374053955;1.0;1.0;0.7415470480918884;0.5933933854103088;0.7411957383155823;1.0;0.30450451374053955;1.0;1.0;0.7408444285392761;0.5933933854103088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32252252101898193;1.0;1.0;0.7443642616271973;0.6046546101570129;0.7440018057823181;1.0;0.32252252101898193;1.0;1.0;0.743639349937439;0.6048048138618469;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3360360264778137;1.0;1.0;0.7408149838447571;0.6135135293006897;0.7408526539802551;1.0;0.3360360264778137;1.0;1.0;0.7408903241157532;0.6135135293006897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3351351320743561;1.0;1.0;0.7411932349205017;0.6111111044883728;0.741169810295105;1.0;0.3351351320743561;1.0;1.0;0.7411463260650635;0.6109609603881836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34414413571357727;1.0;1.0;0.7314090132713318;0.6195195913314819;0.7314633131027222;1.0;0.34414413571357727;1.0;1.0;0.7315175533294678;0.6196697354316711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.31621623039245605;1.0;1.0;0.7443675398826599;0.5995495319366455;0.7443402409553528;1.0;0.31621623039245605;1.0;1.0;0.7443129420280457;0.5996997952461243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.31801801919937134;1.0;1.0;0.7398918867111206;0.60060054063797;0.7398985624313354;1.0;0.31801801919937134;1.0;1.0;0.7399051785469055;0.6006006002426147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3639639616012573;1.0;1.0;0.7322004437446594;0.6312312483787537;0.7318306565284729;1.0;0.3639639616012573;1.0;1.0;0.7314608693122864;0.6312312483787537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.33873873949050903;1.0;1.0;0.7320152521133423;0.6142643690109253;0.732129693031311;1.0;0.33873873949050903;1.0;1.0;0.732244074344635;0.6142643690109253;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.35315313935279846;1.0;1.0;0.7246144413948059;0.6265766024589539;0.7245984673500061;1.0;0.35315313935279846;1.0;1.0;0.7245824933052063;0.6267267465591431;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3333333432674408;1.0;1.0;0.7360604405403137;0.6126126646995544;0.7360933423042297;1.0;0.3333333432674408;1.0;1.0;0.7361262440681458;0.61246258020401;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.34324324131011963;1.0;1.0;0.7267603278160095;0.6187688708305359;0.7263989448547363;1.0;0.34324324131011963;1.0;1.0;0.7260375022888184;0.6186186671257019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
