epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3239171504974365;1.0;1.0;0.7330347299575806;0.6060891151428223;0.7323691844940186;1.0;0.32768362760543823;1.0;1.0;0.7317035794258118;0.6087570190429688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3192090392112732;1.0;1.0;0.7372502088546753;0.6042059063911438;0.7360754013061523;1.0;0.32203391194343567;1.0;1.0;0.7349006533622742;0.6070307493209839;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3192090392112732;1.0;1.0;0.7356703281402588;0.6048336029052734;0.7342487573623657;1.0;0.3229755163192749;1.0;1.0;0.7328271269798279;0.6084431409835815;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3446327745914459;1.0;1.0;0.7336048483848572;0.6202134490013123;0.7325178384780884;1.0;0.34934085607528687;1.0;1.0;0.7314308285713196;0.6238229870796204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3568738102912903;1.0;1.0;0.7303158044815063;0.625235378742218;0.7289060354232788;1.0;0.36252352595329285;1.0;1.0;0.7274962663650513;0.6294726729393005;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.34557437896728516;1.0;1.0;0.7358670234680176;0.6195857524871826;0.7348136901855469;1.0;0.34557437896728516;1.0;1.0;0.7337602972984314;0.6205273866653442;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.35593220591545105;1.0;1.0;0.7272342443466187;0.6274325251579285;0.7260059118270874;1.0;0.35969868302345276;1.0;1.0;0.7247776389122009;0.6305712461471558;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.32203391194343567;1.0;1.0;0.7386167049407959;0.6049906015396118;0.7374343276023865;1.0;0.3267419934272766;1.0;1.0;0.736251950263977;0.6087570190429688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.33521658182144165;1.0;1.0;0.7337397336959839;0.6140929460525513;0.7322551012039185;1.0;0.3408662974834442;1.0;1.0;0.730770468711853;0.6181732416152954;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.33804142475128174;1.0;1.0;0.7302415370941162;0.6150344610214233;0.7288527488708496;1.0;0.3436911404132843;1.0;1.0;0.727463960647583;0.6195856928825378;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
