epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.33693695068359375;1.0;1.0;0.73271644115448;0.6130630373954773;0.732799768447876;1.0;0.33693695068359375;1.0;1.0;0.7328830361366272;0.6130630373954773;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3009009063243866;1.0;1.0;0.7443538904190063;0.5917417407035828;0.7442001104354858;1.0;0.3009009063243866;1.0;1.0;0.7440463900566101;0.5918919444084167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3333333432674408;1.0;1.0;0.7340430021286011;0.6100600957870483;0.7334787249565125;1.0;0.3333333432674408;1.0;1.0;0.7329144477844238;0.6099098920822144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3351351320743561;1.0;1.0;0.7309889793395996;0.6138138771057129;0.7306758165359497;1.0;0.3351351320743561;1.0;1.0;0.7303626537322998;0.6138138771057129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.318918913602829;1.0;1.0;0.7356926798820496;0.6043543219566345;0.7355581521987915;1.0;0.318918913602829;1.0;1.0;0.7354236245155334;0.6037537455558777;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3288288414478302;1.0;1.0;0.7329619526863098;0.6100600957870483;0.7328413128852844;1.0;0.3288288414478302;1.0;1.0;0.732720673084259;0.6103603839874268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.35045045614242554;1.0;1.0;0.7384058237075806;0.6172673106193542;0.7380630970001221;1.0;0.35045045614242554;1.0;1.0;0.7377203106880188;0.6172673106193542;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3477477431297302;1.0;1.0;0.7371922731399536;0.6184685230255127;0.7367761731147766;1.0;0.3477477431297302;1.0;1.0;0.7363600730895996;0.6186186075210571;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.365765780210495;1.0;1.0;0.7301764488220215;0.6301802396774292;0.7300989627838135;1.0;0.365765780210495;1.0;1.0;0.7300214171409607;0.629879891872406;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3396396338939667;1.0;1.0;0.7278276681900024;0.6157658100128174;0.7279166579246521;1.0;0.3396396338939667;1.0;1.0;0.7280056476593018;0.6157658100128174;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3495495617389679;1.0;1.0;0.7296593189239502;0.6237237453460693;0.7294950485229492;1.0;0.3495495617389679;1.0;1.0;0.7293307185173035;0.6237237453460693;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3774774670600891;1.0;1.0;0.7265462279319763;0.6351351737976074;0.7264443635940552;1.0;0.3774774670600891;1.0;1.0;0.7263424396514893;0.6349850296974182;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.365765780210495;1.0;1.0;0.7193952798843384;0.6312312483787537;0.7191857695579529;1.0;0.365765780210495;1.0;1.0;0.7189762592315674;0.6313813924789429;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.36036035418510437;1.0;1.0;0.7236267328262329;0.6318319439888;0.7233822345733643;1.0;0.36036035418510437;1.0;1.0;0.7231377959251404;0.6319820284843445;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
