epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.32900431752204895;1.0;1.0;0.7257922887802124;0.6096681356430054;0.7254846096038818;1.0;0.3658008575439453;1.0;1.0;0.7071769833564758;0.6406926512718201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.32034632563591003;1.0;1.0;0.7394710183143616;0.6064214110374451;0.740753173828125;1.0;0.33549782633781433;1.0;1.0;0.7241550087928772;0.6226551532745361;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3333333432674408;1.0;1.0;0.7312657237052917;0.6085858345031738;0.7318247556686401;1.0;0.35930734872817993;1.0;1.0;0.7146227955818176;0.6313130855560303;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.30519479513168335;1.0;1.0;0.7440610527992249;0.5984848737716675;0.7442878484725952;1.0;0.33549782633781433;1.0;1.0;0.7268727421760559;0.6212121248245239;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3398268520832062;1.0;1.0;0.7333973050117493;0.6172438859939575;0.7340916395187378;1.0;0.3658008575439453;1.0;1.0;0.7172625660896301;0.6396103501319885;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3398268520832062;1.0;1.0;0.7354856729507446;0.616161584854126;0.7348835468292236;1.0;0.3787878751754761;1.0;1.0;0.7168760895729065;0.6482683420181274;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.32251080870628357;1.0;1.0;0.7299454212188721;0.6049783825874329;0.7298803329467773;1.0;0.3722943663597107;1.0;1.0;0.7125274538993835;0.6399711966514587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3722943663597107;1.0;1.0;0.7314676642417908;0.6269841194152832;0.7321419715881348;1.0;0.4047619104385376;1.0;1.0;0.7156459093093872;0.6540403962135315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3549783527851105;1.0;1.0;0.7256903052330017;0.6269841194152832;0.7275288105010986;1.0;0.3722943663597107;1.0;1.0;0.7123134732246399;0.6439393162727356;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3181818127632141;1.0;1.0;0.722352921962738;0.6064214110374451;0.7203322649002075;1.0;0.35281383991241455;1.0;1.0;0.7013741135597229;0.633838415145874;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3658008575439453;1.0;1.0;0.7195575833320618;0.6291486620903015;0.7195988893508911;1.0;0.380952388048172;1.0;1.0;0.7028185129165649;0.6486291885375977;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.33549782633781433;1.0;1.0;0.725021481513977;0.6168830990791321;0.7243224382400513;1.0;0.3658008575439453;1.0;1.0;0.7069171071052551;0.6446608901023865;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.380952388048172;1.0;1.0;0.7173624634742737;0.6403319239616394;0.7166615128517151;1.0;0.41774892807006836;1.0;1.0;0.6993692517280579;0.6742424368858337;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3658008575439453;1.0;1.0;0.7070635557174683;0.6367243528366089;0.7076835632324219;1.0;0.4199134111404419;1.0;1.0;0.6918266415596008;0.6753246784210205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.4025973975658417;1.0;1.0;0.7169787883758545;0.6497114300727844;0.718021035194397;1.0;0.4220779240131378;1.0;1.0;0.7027002573013306;0.6709956526756287;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.411255419254303;1.0;1.0;0.6976269483566284;0.6630591750144958;0.696257472038269;1.0;0.45670995116233826;1.0;1.0;0.6786384582519531;0.696969747543335;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.4025973975658417;1.0;1.0;0.6971323490142822;0.6590909361839294;0.69841468334198;1.0;0.4350649416446686;1.0;1.0;0.6835605502128601;0.6843434572219849;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.4740259647369385;1.0;1.0;0.6689867973327637;0.7027416825294495;0.6724525690078735;1.0;0.5064935088157654;1.0;1.0;0.6598942279815674;0.7261903882026672;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.5173160433769226;1.0;1.0;0.6517295241355896;0.7305195331573486;0.6534040570259094;1.0;0.5541125535964966;1.0;1.0;0.639166533946991;0.7554112672805786;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.5043290257453918;1.0;1.0;0.6594645977020264;0.7218614816665649;0.6606022119522095;1.0;0.5432900190353394;1.0;1.0;0.645939290523529;0.7492785453796387;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.5692640542984009;1.0;1.0;0.6380826234817505;0.759379506111145;0.6412177085876465;1.0;0.6017315983772278;1.0;1.0;0.628663182258606;0.7810245752334595;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.5822510719299316;1.0;1.0;0.6229851245880127;0.7647907733917236;0.6255404353141785;1.0;0.6233766078948975;1.0;1.0;0.6125165820121765;0.7940115928649902;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.6666666865348816;1.0;1.0;0.5925087928771973;0.8138529062271118;0.5957703590393066;1.0;0.6991341710090637;1.0;1.0;0.5835625529289246;0.8365801572799683;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
