epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3360360264778137;1.0;1.0;0.7391958236694336;0.6100600957870483;0.7384011745452881;1.0;0.3360360264778137;1.0;1.0;0.7376065254211426;0.6100600957870483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3585585653781891;1.0;1.0;0.7284758687019348;0.6271772384643555;0.7283034920692444;1.0;0.3585585653781891;1.0;1.0;0.728131115436554;0.6273273825645447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3144144117832184;1.0;1.0;0.744810163974762;0.6000000834465027;0.7445570826530457;1.0;0.3144144117832184;1.0;1.0;0.7443040013313293;0.5998499393463135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.30450451374053955;1.0;1.0;0.7416223287582397;0.5933933854103088;0.7412705421447754;1.0;0.30450451374053955;1.0;1.0;0.740918755531311;0.5933933854103088;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.32252252101898193;1.0;1.0;0.7444862127304077;0.6045044660568237;0.7441234588623047;1.0;0.32252252101898193;1.0;1.0;0.7437606453895569;0.6046546697616577;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3360360264778137;1.0;1.0;0.7409906983375549;0.6135135293006897;0.7410278916358948;1.0;0.3360360264778137;1.0;1.0;0.7410650849342346;0.6135135293006897;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3351351320743561;1.0;1.0;0.7414573431015015;0.6111111044883728;0.7414321899414062;1.0;0.3351351320743561;1.0;1.0;0.741407036781311;0.6109609603881836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34324324131011963;1.0;1.0;0.7317913174629211;0.6190691590309143;0.7318439483642578;1.0;0.34324324131011963;1.0;1.0;0.7318965196609497;0.6192192435264587;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.31621623039245605;1.0;1.0;0.7449116110801697;0.5995495319366455;0.7448822855949402;1.0;0.31621623039245605;1.0;1.0;0.7448529601097107;0.5996997952461243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3171171247959137;1.0;1.0;0.7406648397445679;0.5998498797416687;0.7406657934188843;1.0;0.3171171247959137;1.0;1.0;0.7406667470932007;0.5998498797416687;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
