epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3360360264778137;1.0;1.0;0.7391980290412903;0.6100600957870483;0.7384029626846313;1.0;0.3360360264778137;1.0;1.0;0.7376079559326172;0.6100600957870483;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3585585653781891;1.0;1.0;0.7284656167030334;0.6271772384643555;0.7282931804656982;1.0;0.3585585653781891;1.0;1.0;0.7281206846237183;0.6273273825645447;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3144144117832184;1.0;1.0;0.7447807192802429;0.6000000834465027;0.7445273995399475;1.0;0.3144144117832184;1.0;1.0;0.7442740797996521;0.5998499393463135;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.30450451374053955;1.0;1.0;0.7415701746940613;0.5932433009147644;0.7412183284759521;1.0;0.30450451374053955;1.0;1.0;0.7408665418624878;0.5932433009147644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3216216266155243;1.0;1.0;0.7444018125534058;0.6042041778564453;0.7440394759178162;1.0;0.3216216266155243;1.0;1.0;0.7436771392822266;0.6043543219566345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3360360264778137;1.0;1.0;0.7408674955368042;0.6136636734008789;0.7409055233001709;1.0;0.3360360264778137;1.0;1.0;0.7409434914588928;0.6136636734008789;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3351351320743561;1.0;1.0;0.7412746548652649;0.6111111044883728;0.7412508130073547;1.0;0.3351351320743561;1.0;1.0;0.7412269711494446;0.6109609603881836;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34414413571357727;1.0;1.0;0.7315226793289185;0.6195195317268372;0.7315770387649536;1.0;0.34414413571357727;1.0;1.0;0.7316314578056335;0.6196697354316711;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3171171247959137;1.0;1.0;0.7445265054702759;0.6000000238418579;0.7444997429847717;1.0;0.3171171247959137;1.0;1.0;0.7444729804992676;0.6001502275466919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.31801801919937134;1.0;1.0;0.740115761756897;0.60060054063797;0.7401208877563477;1.0;0.31801801919937134;1.0;1.0;0.7401260733604431;0.6006006002426147;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.3639639616012573;1.0;1.0;0.7325178980827332;0.6312312483787537;0.7321464419364929;1.0;0.3639639616012573;1.0;1.0;0.7317749857902527;0.6312312483787537;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.33873873949050903;1.0;1.0;0.7324702739715576;0.6138138771057129;0.7325832843780518;1.0;0.33873873949050903;1.0;1.0;0.7326962947845459;0.6138138771057129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.35315313935279846;1.0;1.0;0.7252485752105713;0.6261261105537415;0.7252336740493774;1.0;0.35315313935279846;1.0;1.0;0.7252187728881836;0.6262763142585754;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3333333432674408;1.0;1.0;0.7369493246078491;0.6124625205993652;0.7369821071624756;1.0;0.3333333432674408;1.0;1.0;0.7370149493217468;0.6123123168945312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.34144145250320435;1.0;1.0;0.7279518246650696;0.6169670820236206;0.727594256401062;1.0;0.34144145250320435;1.0;1.0;0.7272366881370544;0.6168168187141418;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.342342346906662;1.0;1.0;0.729765772819519;0.6169670224189758;0.7298550605773926;1.0;0.342342346906662;1.0;1.0;0.7299443483352661;0.6166666746139526;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.3468468487262726;1.0;1.0;0.7293574810028076;0.619369387626648;0.7293084859848022;1.0;0.3468468487262726;1.0;1.0;0.7292594909667969;0.619369387626648;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.3684684634208679;1.0;1.0;0.7184794545173645;0.629879891872406;0.7183390259742737;1.0;0.3684684634208679;1.0;1.0;0.7181985974311829;0.63003009557724;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.3522522449493408;1.0;1.0;0.7326753735542297;0.6225225925445557;0.7324261665344238;1.0;0.35315313935279846;1.0;1.0;0.7321770191192627;0.6231231689453125;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.3684684634208679;1.0;1.0;0.7164111137390137;0.6376876831054688;0.7165427207946777;1.0;0.3684684634208679;1.0;1.0;0.7166743278503418;0.6376876831054688;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.38288289308547974;1.0;1.0;0.7180613875389099;0.6463963985443115;0.7180315852165222;1.0;0.3837837874889374;1.0;1.0;0.7180017828941345;0.6468468308448792;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.3729729652404785;1.0;1.0;0.7163756489753723;0.6376877427101135;0.7164148092269897;1.0;0.3729729652404785;1.0;1.0;0.716454029083252;0.6379880309104919;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.37117117643356323;1.0;1.0;0.7229676246643066;0.6375375986099243;0.7228350043296814;1.0;0.37117117643356323;1.0;1.0;0.7227023839950562;0.6375375986099243;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.39729729294776917;1.0;1.0;0.717094898223877;0.649249255657196;0.7169532775878906;1.0;0.39729729294776917;1.0;1.0;0.7168116569519043;0.6495495438575745;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
