epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3261261284351349;1.0;1.0;0.735378623008728;0.6084084510803223;0.735378623008728;1.0;0.3261261284351349;1.0;1.0;0.735378623008728;0.6084084510803223;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.318918913602829;1.0;1.0;0.7378857731819153;0.6021021604537964;0.7378857731819153;1.0;0.318918913602829;1.0;1.0;0.7378857731819153;0.6021021604537964;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.32522523403167725;1.0;1.0;0.732142448425293;0.6067567467689514;0.732142448425293;1.0;0.32522523403167725;1.0;1.0;0.732142448425293;0.6067567467689514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3234234154224396;1.0;1.0;0.7421855926513672;0.6024024486541748;0.7421855926513672;1.0;0.3234234154224396;1.0;1.0;0.7421855926513672;0.6024024486541748;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3234234154224396;1.0;1.0;0.7407277226448059;0.6052552461624146;0.7407277226448059;1.0;0.3234234154224396;1.0;1.0;0.7407277226448059;0.6052552461624146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3360360264778137;1.0;1.0;0.7343553900718689;0.6150150299072266;0.7343553900718689;1.0;0.3360360264778137;1.0;1.0;0.7343553900718689;0.6150150299072266;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3072071969509125;1.0;1.0;0.741780698299408;0.5971471071243286;0.741780698299408;1.0;0.3072071969509125;1.0;1.0;0.741780698299408;0.5971471071243286;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.34144145250320435;1.0;1.0;0.7339770197868347;0.6175675988197327;0.7339770197868347;1.0;0.34144145250320435;1.0;1.0;0.7339770197868347;0.6175675988197327;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3261261284351349;1.0;1.0;0.74105304479599;0.6067568063735962;0.74105304479599;1.0;0.3261261284351349;1.0;1.0;0.74105304479599;0.6067568063735962;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.3234234154224396;1.0;1.0;0.7294137477874756;0.6034534573554993;0.7294137477874756;1.0;0.3234234154224396;1.0;1.0;0.7294137477874756;0.6034534573554993;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
0;1.0;0.33873873949050903;1.0;1.0;0.7323095798492432;0.6148648858070374;0.7323095798492432;1.0;0.33873873949050903;1.0;1.0;0.7323095798492432;0.6148648858070374;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.33423423767089844;1.0;1.0;0.7297273874282837;0.614414393901825;0.7297273874282837;1.0;0.33423423767089844;1.0;1.0;0.7297273874282837;0.614414393901825;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3333333432674408;1.0;1.0;0.7423136830329895;0.6069069504737854;0.7423136830329895;1.0;0.3333333432674408;1.0;1.0;0.7423136830329895;0.6069069504737854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.315315306186676;1.0;1.0;0.7399818897247314;0.6019519567489624;0.7399818897247314;1.0;0.315315306186676;1.0;1.0;0.7399818897247314;0.6019519567489624;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.34324324131011963;1.0;1.0;0.7426355481147766;0.6135135889053345;0.7426355481147766;1.0;0.34324324131011963;1.0;1.0;0.7426355481147766;0.6135135889053345;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.31081080436706543;1.0;1.0;0.7358298897743225;0.5936936736106873;0.7358298897743225;1.0;0.31081080436706543;1.0;1.0;0.7358298897743225;0.5936936736106873;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.3585585653781891;1.0;1.0;0.7270383834838867;0.6253754496574402;0.7270383834838867;1.0;0.3585585653781891;1.0;1.0;0.7270383834838867;0.6253754496574402;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3405405282974243;1.0;1.0;0.7346665859222412;0.6141141057014465;0.7346665859222412;1.0;0.3405405282974243;1.0;1.0;0.7346665859222412;0.6141141057014465;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3216216266155243;1.0;1.0;0.7345343232154846;0.6063063144683838;0.7345343232154846;1.0;0.3216216266155243;1.0;1.0;0.7345343232154846;0.6063063144683838;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.32522523403167725;1.0;1.0;0.7436991333961487;0.6043543815612793;0.7436991333961487;1.0;0.32522523403167725;1.0;1.0;0.7436991333961487;0.6043543815612793;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
