epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.3419913351535797;1.0;1.0;0.7200028300285339;0.6186869144439697;0.729002833366394;1.0;0.3419913351535797;1.0;1.0;0.7200028300285339;0.6186869144439697;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.3571428656578064;1.0;1.0;0.7280126214027405;0.6259019374847412;0.7369527816772461;1.0;0.3571428656578064;1.0;1.0;0.7280126214027405;0.6259019374847412;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.3419913351535797;1.0;1.0;0.7319517731666565;0.6165223717689514;0.7408322691917419;1.0;0.3419913351535797;1.0;1.0;0.7319517731666565;0.6165223717689514;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.33549782633781433;1.0;1.0;0.7371390461921692;0.6139971613883972;0.745959997177124;1.0;0.33549782633781433;1.0;1.0;0.7371390461921692;0.6139971613883972;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.3398268520832062;1.0;1.0;0.734553337097168;0.6139971017837524;0.7433151602745056;1.0;0.3398268520832062;1.0;1.0;0.734553337097168;0.6139971017837524;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.3571428656578064;1.0;1.0;0.7212483882904053;0.6309522986412048;0.7299510836601257;1.0;0.3571428656578064;1.0;1.0;0.7212483882904053;0.6309522986412048;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.34415584802627563;1.0;1.0;0.7316478490829468;0.6197690963745117;0.7402917146682739;1.0;0.34415584802627563;1.0;1.0;0.7316478490829468;0.6197690963745117;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3246753215789795;1.0;1.0;0.7364304661750793;0.6049783825874329;0.7450157403945923;1.0;0.3246753215789795;1.0;1.0;0.7364304661750793;0.6049783825874329;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3419913351535797;1.0;1.0;0.7245773673057556;0.6190475821495056;0.7331042289733887;1.0;0.3419913351535797;1.0;1.0;0.7245773673057556;0.6190475821495056;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.33549782633781433;1.0;1.0;0.7255763411521912;0.6136364340782166;0.7340450286865234;1.0;0.33549782633781433;1.0;1.0;0.7255763411521912;0.6136364340782166;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.29653680324554443;1.0;1.0;0.7435200810432434;0.5923520922660828;0.7519308924674988;1.0;0.29653680324554443;1.0;1.0;0.7435200810432434;0.5923520922660828;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.3874458968639374;1.0;1.0;0.7198070287704468;0.6461039781570435;0.7281601428985596;1.0;0.3874458968639374;1.0;1.0;0.7198070287704468;0.6461039781570435;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.31385281682014465;1.0;1.0;0.7394329309463501;0.6010100841522217;0.7477285265922546;1.0;0.31385281682014465;1.0;1.0;0.7394329309463501;0.6010100841522217;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3398268520832062;1.0;1.0;0.7285363674163818;0.6158008575439453;0.7367748022079468;1.0;0.3398268520832062;1.0;1.0;0.7285363674163818;0.6158008575439453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
