epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.31492841243743896;1.0;1.0;1.5571056604385376;0.5993523597717285;1.5638749599456787;1.0;0.3384458124637604;1.0;1.0;1.5166442394256592;0.6123039722442627;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.34049078822135925;1.0;1.0;1.5515445470809937;0.6162235736846924;1.5612974166870117;1.0;0.3568507134914398;1.0;1.0;1.5174094438552856;0.6252556443214417;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.367075651884079;1.0;1.0;1.5420284271240234;0.6313905715942383;1.5524318218231201;1.0;0.3773006200790405;1.0;1.0;1.5095523595809937;0.6373551487922668;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3190183937549591;1.0;1.0;1.5483882427215576;0.6003749370574951;1.5567677021026611;1.0;0.3364008069038391;1.0;1.0;1.512221336364746;0.6112815141677856;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.34355828166007996;1.0;1.0;1.541003942489624;0.6150305867195129;1.552302360534668;1.0;0.36298567056655884;1.0;1.0;1.5110307931900024;0.6261076927185059;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.35787320137023926;1.0;1.0;1.5440030097961426;0.6247443556785583;1.5591522455215454;1.0;0.37218815088272095;1.0;1.0;1.5220867395401;0.6339468359947205;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.36094069480895996;1.0;1.0;1.5399211645126343;0.625085175037384;1.5539436340332031;1.0;0.38036808371543884;1.0;1.0;1.5161060094833374;0.637184739112854;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3394683003425598;1.0;1.0;1.5374802350997925;0.6143490076065063;1.554627537727356;1.0;0.3537832200527191;1.0;1.0;1.5202687978744507;0.6233810782432556;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3353783190250397;1.0;1.0;1.5438647270202637;0.6105998754501343;1.5608549118041992;1.0;0.3476482629776001;1.0;1.0;1.526692509651184;0.6175868511199951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.34049078822135925;1.0;1.0;1.5530599355697632;0.6141785979270935;1.5720961093902588;1.0;0.3558282256126404;1.0;1.0;1.5403329133987427;0.623210608959198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.34560325741767883;1.0;1.0;1.548689842224121;0.6170757412910461;1.5641361474990845;1.0;0.36605316400527954;1.0;1.0;1.5291353464126587;0.6290047764778137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.32924336194992065;1.0;1.0;1.546666145324707;0.6080436706542969;1.55901038646698;1.0;0.3425357937812805;1.0;1.0;1.5212591886520386;0.6158828139305115;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3619631826877594;1.0;1.0;1.5363547801971436;0.6320722699165344;1.548720121383667;1.0;0.37218815088272095;1.0;1.0;1.5113404989242554;0.6387184858322144;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3527607321739197;1.0;1.0;1.5404932498931885;0.6218472719192505;1.5527921915054321;1.0;0.3711656332015991;1.0;1.0;1.5156950950622559;0.6329243183135986;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3220858871936798;1.0;1.0;1.5448616743087769;0.6037832498550415;1.557706356048584;1.0;0.3445807695388794;1.0;1.0;1.5215027332305908;0.6167348623275757;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.2985685169696808;1.0;1.0;1.557961106300354;0.592876672744751;1.5708272457122803;1.0;0.31492841243743896;1.0;1.0;1.5349912643432617;0.6032719612121582;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.34049078822135925;1.0;1.0;1.5425275564193726;0.6134969592094421;1.5547945499420166;1.0;0.35787320137023926;1.0;1.0;1.5187045335769653;0.623210608959198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.33742332458496094;1.0;1.0;1.5448006391525269;0.6162236332893372;1.5580132007598877;1.0;0.3527607321739197;1.0;1.0;1.523212194442749;0.6244034767150879;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.3394683003425598;1.0;1.0;1.547092318534851;0.6121336221694946;1.5594983100891113;1.0;0.3527607321739197;1.0;1.0;1.5242328643798828;0.6203135848045349;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.3568507134914398;1.0;1.0;1.5480157136917114;0.6201431751251221;1.5593522787094116;1.0;0.3732106387615204;1.0;1.0;1.5233577489852905;0.6296864748001099;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.34560325741767883;1.0;1.0;1.5449059009552002;0.6157123446464539;1.5560495853424072;1.0;0.3599182069301605;1.0;1.0;1.5202009677886963;0.6242331266403198;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.3558282256126404;1.0;1.0;1.5359238386154175;0.6262781023979187;1.5477097034454346;1.0;0.37218815088272095;1.0;1.0;1.5128403902053833;0.6358214020729065;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.34355828166007996;1.0;1.0;1.5405951738357544;0.6175869107246399;1.5501759052276611;1.0;0.36094069480895996;1.0;1.0;1.5134371519088745;0.6284934878349304;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.32822084426879883;1.0;1.0;1.5434861183166504;0.6085548996925354;1.5533249378204346;1.0;0.34560325741767883;1.0;1.0;1.5171780586242676;0.6191206574440002;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.3384458124637604;1.0;1.0;1.5383834838867188;0.6157122850418091;1.5471848249435425;1.0;0.35787320137023926;1.0;1.0;1.5103329420089722;0.6271301507949829;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.349693238735199;1.0;1.0;1.546218991279602;0.6199727058410645;1.5556061267852783;1.0;0.3650306761264801;1.0;1.0;1.5196703672409058;0.6295160055160522;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.3476482629776001;1.0;1.0;1.5400495529174805;0.6184390187263489;1.5488722324371338;1.0;0.36400818824768066;1.0;1.0;1.5127007961273193;0.6279823184013367;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.34662577509880066;1.0;1.0;1.543675184249878;0.6186093688011169;1.5514471530914307;1.0;0.36912065744400024;1.0;1.0;1.5145518779754639;0.6315610408782959;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;1.0;0.31186094880104065;1.0;1.0;1.545243263244629;0.6022495031356812;1.5531396865844727;1.0;0.3333333432674408;1.0;1.0;1.5166937112808228;0.6146898865699768;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;1.0;0.3558282256126404;1.0;1.0;1.5459353923797607;0.621336042881012;1.5523581504821777;1.0;0.37525561451911926;1.0;1.0;1.5147619247436523;0.6334356069564819;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
