epoch;concept_hits@10@10;concept_hits@1@1;concept_hits@3@3;concept_hits@5@5;concept_loss;concept_mrr;loss;task_hits@10@10;task_hits@1@1;task_hits@3@3;task_hits@5@5;task_loss;task_mrr;val_concept_hits@10@10;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_hits@5@5;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@10@10;val_task_hits@1@1;val_task_hits@3@3;val_task_hits@5@5;val_task_loss;val_task_mrr
0;1.0;0.31492841243743896;1.0;1.0;1.5571056604385376;0.5993523597717285;1.5571056604385376;1.0;0.31492841243743896;1.0;1.0;1.5571056604385376;0.5993523597717285;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;1.0;0.34049078822135925;1.0;1.0;1.5515445470809937;0.6162235736846924;1.5515445470809937;1.0;0.34049078822135925;1.0;1.0;1.5515445470809937;0.6162235736846924;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;1.0;0.367075651884079;1.0;1.0;1.5420284271240234;0.6313905715942383;1.5420284271240234;1.0;0.367075651884079;1.0;1.0;1.5420284271240234;0.6313905715942383;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;1.0;0.3190183937549591;1.0;1.0;1.5483882427215576;0.6003749370574951;1.5483882427215576;1.0;0.3190183937549591;1.0;1.0;1.5483882427215576;0.6003749370574951;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;1.0;0.34355828166007996;1.0;1.0;1.541003942489624;0.6150305867195129;1.541003942489624;1.0;0.34355828166007996;1.0;1.0;1.541003942489624;0.6150305867195129;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;1.0;0.35787320137023926;1.0;1.0;1.5440030097961426;0.6247443556785583;1.5440030097961426;1.0;0.35787320137023926;1.0;1.0;1.5440030097961426;0.6247443556785583;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;1.0;0.36094069480895996;1.0;1.0;1.5399211645126343;0.625085175037384;1.5399211645126343;1.0;0.36094069480895996;1.0;1.0;1.5399211645126343;0.625085175037384;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;1.0;0.3394683003425598;1.0;1.0;1.5374802350997925;0.6143490076065063;1.5374802350997925;1.0;0.3394683003425598;1.0;1.0;1.5374802350997925;0.6143490076065063;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;1.0;0.3353783190250397;1.0;1.0;1.5438647270202637;0.6105998754501343;1.5438647270202637;1.0;0.3353783190250397;1.0;1.0;1.5438647270202637;0.6105998754501343;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;1.0;0.34049078822135925;1.0;1.0;1.5530599355697632;0.6141785979270935;1.5530599355697632;1.0;0.34049078822135925;1.0;1.0;1.5530599355697632;0.6141785979270935;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;1.0;0.34560325741767883;1.0;1.0;1.548689842224121;0.6170757412910461;1.548689842224121;1.0;0.34560325741767883;1.0;1.0;1.548689842224121;0.6170757412910461;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;1.0;0.32924336194992065;1.0;1.0;1.546666145324707;0.6080436706542969;1.546666145324707;1.0;0.32924336194992065;1.0;1.0;1.546666145324707;0.6080436706542969;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;1.0;0.3619631826877594;1.0;1.0;1.5363547801971436;0.6320722699165344;1.5363547801971436;1.0;0.3619631826877594;1.0;1.0;1.5363547801971436;0.6320722699165344;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;1.0;0.3527607321739197;1.0;1.0;1.5404932498931885;0.6218472719192505;1.5404932498931885;1.0;0.3527607321739197;1.0;1.0;1.5404932498931885;0.6218472719192505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;1.0;0.3220858871936798;1.0;1.0;1.5448616743087769;0.6037832498550415;1.5448616743087769;1.0;0.3220858871936798;1.0;1.0;1.5448616743087769;0.6037832498550415;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;1.0;0.2985685169696808;1.0;1.0;1.557961106300354;0.592876672744751;1.557961106300354;1.0;0.2985685169696808;1.0;1.0;1.557961106300354;0.592876672744751;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;1.0;0.34049078822135925;1.0;1.0;1.5425275564193726;0.6134969592094421;1.5425275564193726;1.0;0.34049078822135925;1.0;1.0;1.5425275564193726;0.6134969592094421;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;1.0;0.33742332458496094;1.0;1.0;1.5448006391525269;0.6162236332893372;1.5448006391525269;1.0;0.33742332458496094;1.0;1.0;1.5448006391525269;0.6162236332893372;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;1.0;0.3394683003425598;1.0;1.0;1.547092318534851;0.6121336221694946;1.547092318534851;1.0;0.3394683003425598;1.0;1.0;1.547092318534851;0.6121336221694946;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;1.0;0.3568507134914398;1.0;1.0;1.5480157136917114;0.6201431751251221;1.5480157136917114;1.0;0.3568507134914398;1.0;1.0;1.5480157136917114;0.6201431751251221;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;1.0;0.34560325741767883;1.0;1.0;1.5449059009552002;0.6157123446464539;1.5449059009552002;1.0;0.34560325741767883;1.0;1.0;1.5449059009552002;0.6157123446464539;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;1.0;0.3558282256126404;1.0;1.0;1.5359238386154175;0.6262781023979187;1.5359238386154175;1.0;0.3558282256126404;1.0;1.0;1.5359238386154175;0.6262781023979187;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;1.0;0.34355828166007996;1.0;1.0;1.5405951738357544;0.6175869107246399;1.5405951738357544;1.0;0.34355828166007996;1.0;1.0;1.5405951738357544;0.6175869107246399;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;1.0;0.32822084426879883;1.0;1.0;1.5434861183166504;0.6085548996925354;1.5434861183166504;1.0;0.32822084426879883;1.0;1.0;1.5434861183166504;0.6085548996925354;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;1.0;0.3384458124637604;1.0;1.0;1.5383834838867188;0.6157122850418091;1.5383834838867188;1.0;0.3384458124637604;1.0;1.0;1.5383834838867188;0.6157122850418091;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;1.0;0.349693238735199;1.0;1.0;1.546218991279602;0.6199727058410645;1.546218991279602;1.0;0.349693238735199;1.0;1.0;1.546218991279602;0.6199727058410645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;1.0;0.3476482629776001;1.0;1.0;1.5400495529174805;0.6184390187263489;1.5400495529174805;1.0;0.3476482629776001;1.0;1.0;1.5400495529174805;0.6184390187263489;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;1.0;0.34662577509880066;1.0;1.0;1.543675184249878;0.6186093688011169;1.543675184249878;1.0;0.34662577509880066;1.0;1.0;1.543675184249878;0.6186093688011169;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
