epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.30790960788726807;1.0;0.7434703707695007;0.5946327447891235;0.7622573375701904;0.3088512122631073;1.0;0.7463870644569397;0.5947897434234619;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.35969868302345276;1.0;0.7339035272598267;0.6224104762077332;0.7519761323928833;0.360640287399292;1.0;0.7353876829147339;0.624764621257782;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.34274953603744507;1.0;0.7340227365493774;0.6169177293777466;0.7531290054321289;0.3408662974834442;1.0;0.7375526428222656;0.6150344610214233;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.34180790185928345;1.0;0.7376369833946228;0.6158192157745361;0.7559099793434143;0.34180790185928345;1.0;0.739510178565979;0.617074728012085;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.312617689371109;1.0;0.739593505859375;0.5994977951049805;0.7585137486457825;0.31073445081710815;1.0;0.7427763938903809;0.5996547341346741;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.3446327745914459;1.0;0.7345538139343262;0.6172316074371338;0.753166913986206;0.3465160131454468;1.0;0.7371051907539368;0.6188009977340698;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.34274953603744507;1.0;0.7387399077415466;0.6148775815963745;0.7582989931106567;0.3436911404132843;1.0;0.7431666851043701;0.6156622767448425;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.34557437896728516;1.0;0.7330813407897949;0.6208412051200867;0.753028392791748;0.34934085607528687;1.0;0.7382906675338745;0.6227244734764099;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.3333333432674408;1.0;0.734840989112854;0.61142498254776;0.7538084387779236;0.33427494764328003;1.0;0.7381088137626648;0.6133082509040833;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.33898305892944336;1.0;0.7317385077476501;0.6142498850822449;0.7508425712585449;0.34180790185928345;1.0;0.7352893352508545;0.6161330938339233;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;0.35969868302345276;1.0;0.7307239770889282;0.6282171607017517;0.7504668235778809;0.3578154444694519;1.0;0.7355408072471619;0.6282172203063965;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;0.35216572880744934;1.0;0.7218479514122009;0.623195230960846;0.7416108846664429;0.3512240946292877;1.0;0.726694643497467;0.6236660480499268;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;0.36346516013145447;1.0;0.7144109606742859;0.6340238451957703;0.7339938879013062;0.36629003286361694;1.0;0.7188977599143982;0.6359070539474487;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;0.3258003890514374;1.0;0.7366657257080078;0.6071876883506775;0.755488395690918;0.3258003890514374;1.0;0.73963862657547;0.6076585054397583;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;0.37288135290145874;1.0;0.720298171043396;0.6396735310554504;0.7414820194244385;0.3719397485256195;1.0;0.7280020117759705;0.639359712600708;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;0.3709981143474579;1.0;0.7221617102622986;0.6322975754737854;0.7404694557189941;0.36911487579345703;1.0;0.7241194248199463;0.632140576839447;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;0.37382298707962036;1.0;0.7129531502723694;0.6403013467788696;0.7340556979179382;0.37758946418762207;1.0;0.720496654510498;0.6439108848571777;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;0.40395480394363403;1.0;0.6999439597129822;0.6559950113296509;0.7202304601669312;0.4105461537837982;1.0;0.7058495879173279;0.6602323055267334;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;0.4199623465538025;1.0;0.7026887536048889;0.6677652597427368;0.7236956357955933;0.42561206221580505;1.0;0.7100342512130737;0.6716886758804321;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;0.408662885427475;1.0;0.6969579458236694;0.6629002094268799;0.7183682918548584;0.4133709967136383;1.0;0.7051135301589966;0.6660389304161072;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;0.4209039509296417;1.0;0.6985084414482117;0.6661959290504456;0.7197598218917847;0.4274953007698059;1.0;0.7063509821891785;0.6704332232475281;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;0.46327683329582214;1.0;0.6825516819953918;0.6958568692207336;0.7052803039550781;0.46704331040382385;1.0;0.6933504343032837;0.6971123814582825;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;0.49152541160583496;1.0;0.666164219379425;0.7134337425231934;0.6883258819580078;0.4962335228919983;1.0;0.675825297832489;0.7172002792358398;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;0.5103577971458435;1.0;0.6588261127471924;0.7270872592926025;0.6821981072425842;0.5131826996803284;1.0;0.6709057688713074;0.7294413447380066;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;0.526365339756012;1.0;0.6554461121559143;0.7314814925193787;0.6782701015472412;0.5254237055778503;1.0;0.6664310097694397;0.7317953705787659;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;0.5828624963760376;1.0;0.6278842091560364;0.7675769329071045;0.6516350507736206;0.5847457647323608;1.0;0.6407248377799988;0.7686754465103149;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;0.6242938041687012;1.0;0.6117866039276123;0.7911174297332764;0.6373517513275146;0.6224105358123779;1.0;0.6282563805580139;0.7895480990409851;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;0.660075306892395;1.0;0.5953278541564941;0.813559353351593;0.6210090517997742;0.6516007781028748;1.0;0.6120302081108093;0.8088513016700745;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;0.6958568692207336;1.0;0.5755969285964966;0.8342748880386353;0.6032316088676453;0.6892655491828918;1.0;0.5962068438529968;0.8308223485946655;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;0.735404908657074;1.0;0.5575969815254211;0.8570307493209839;0.5846849679946899;0.7269303202629089;1.0;0.577113926410675;0.852165699005127;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;0.7947269082069397;1.0;0.5253190994262695;0.889359712600708;0.555240273475647;0.790960431098938;1.0;0.5505020022392273;0.8859071135520935;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;0.8474576473236084;1.0;0.4978891611099243;0.9199623465538025;0.5278581976890564;0.8446327447891235;1.0;0.5231673717498779;0.9177652597427368;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;0.8625235557556152;1.0;0.4827861785888672;0.9254550933837891;0.5147066116333008;0.8587570786476135;1.0;0.5119640231132507;0.9229441285133362;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;0.8983050584793091;1.0;0.45343509316444397;0.9463276863098145;0.4860554337501526;0.8926553726196289;1.0;0.4840104579925537;0.9428750872612;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;0.9472693204879761;1.0;0.41657260060310364;0.972379207611084;0.45259547233581543;0.9406779408454895;1.0;0.4539507031440735;0.9687696695327759;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;0.956685483455658;1.0;0.38737839460372925;0.9772442579269409;0.42433029413223267;0.9529190063476562;1.0;0.42661044001579285;0.9750470519065857;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;0.970809817314148;1.0;0.35182636976242065;0.9849340915679932;0.39107900857925415;0.9670433402061462;1.0;0.3956572115421295;0.9827370643615723;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;0.9811676144599915;1.0;0.33286842703819275;0.9902700185775757;0.3719382882118225;0.9802259802818298;1.0;0.3763321042060852;0.9896422028541565;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;0.9849340915679932;1.0;0.30259615182876587;0.9921532273292542;0.34352970123291016;0.9849340915679932;1.0;0.34978726506233215;0.9921532273292542;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;0.9924670457839966;1.0;0.27779871225357056;0.9962335228919983;0.32013237476348877;0.9924670457839966;1.0;0.3277868628501892;0.9962335228919983;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;0.9981167316436768;1.0;0.2443406581878662;0.9990583658218384;0.2883990406990051;0.9971751570701599;1.0;0.2977714240550995;0.9990583658218384;NA;NA;NA;NA;NA;NA;NA;NA;NA
41;0.994350254535675;1.0;0.22172319889068604;0.9971751570701599;0.2664172649383545;0.991525411605835;1.0;0.27641013264656067;0.9952918887138367;NA;NA;NA;NA;NA;NA;NA;NA;NA
