epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.3408662974834442;1.0;0.7439336776733398;0.6161330342292786;0.7435920238494873;0.3408662974834442;1.0;0.74325031042099;0.6158191561698914;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.3653483986854553;1.0;0.7200372815132141;0.6302573084831238;0.7199450731277466;0.3653483986854553;1.0;0.7198529243469238;0.6302573084831238;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.31732580065727234;1.0;0.7370611429214478;0.5982422828674316;0.7367889881134033;0.31732580065727234;1.0;0.7365167737007141;0.5983992218971252;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.33427494764328003;1.0;0.7392454147338867;0.61142498254776;0.7393293380737305;0.33427494764328003;1.0;0.739413321018219;0.6117388606071472;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.34557437896728516;1.0;0.7340627908706665;0.6202134490013123;0.7339553833007812;0.34557437896728516;1.0;0.7338480353355408;0.6202134490013123;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.35875704884529114;1.0;0.7259488105773926;0.6253923177719116;0.7257552146911621;0.35875704884529114;1.0;0.7255616784095764;0.6252353191375732;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.3116760849952698;1.0;0.7352254986763;0.6020087599754333;0.735155463218689;0.3116760849952698;1.0;0.7350854277610779;0.6024795770645142;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.3239171504974365;1.0;0.731673002243042;0.6059321165084839;0.7314475774765015;0.3239171504974365;1.0;0.7312221527099609;0.6059321761131287;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.33427494764328003;1.0;0.7308067083358765;0.6139359474182129;0.7305569648742676;0.33427494764328003;1.0;0.7303071618080139;0.6139359474182129;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.3502824902534485;1.0;0.7307423949241638;0.6233521103858948;0.7305842638015747;0.3502824902534485;1.0;0.7304261922836304;0.623195230960846;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;0.34274953603744507;1.0;0.7352948784828186;0.6147206425666809;0.735390305519104;0.34274953603744507;1.0;0.7354856729507446;0.6148775815963745;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;0.37005650997161865;1.0;0.7251191139221191;0.6341807842254639;0.724990963935852;0.37005650997161865;1.0;0.7248627543449402;0.6341807842254639;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;0.34557437896728516;1.0;0.7317224144935608;0.6162899732589722;0.7316781878471375;0.34557437896728516;1.0;0.7316339612007141;0.6161330342292786;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;0.3239171504974365;1.0;0.7331053018569946;0.6081293225288391;0.7327330708503723;0.3239171504974365;1.0;0.73236083984375;0.6081293225288391;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;0.3295668661594391;1.0;0.7361347079277039;0.6103264093399048;0.7355835437774658;0.3305084705352783;1.0;0.7350324392318726;0.610640287399292;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;0.3992466926574707;1.0;0.7127041220664978;0.652385413646698;0.7125077247619629;0.3992466926574707;1.0;0.7123112678527832;0.652385413646698;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;0.3709981143474579;1.0;0.7129536867141724;0.639045774936676;0.7126932144165039;0.3709981143474579;1.0;0.7124326825141907;0.6388888955116272;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;0.382297545671463;1.0;0.7065040469169617;0.6454801559448242;0.7056541442871094;0.38323917984962463;1.0;0.7048042416572571;0.6461078524589539;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;0.40489640831947327;1.0;0.7042490243911743;0.6575642824172974;0.704194188117981;0.40489640831947327;1.0;0.7041392922401428;0.6575642824172974;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;0.42467042803764343;1.0;0.6999941468238831;0.6688637733459473;0.6998677253723145;0.42467042803764343;1.0;0.6997412443161011;0.6687067747116089;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;0.42467042803764343;1.0;0.688321053981781;0.6729440689086914;0.6881847977638245;0.42467042803764343;1.0;0.6880485415458679;0.673101007938385;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;0.47080978751182556;1.0;0.6764183044433594;0.6985247731208801;0.6760411262512207;0.47080978751182556;1.0;0.6756638884544373;0.6989955902099609;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;0.49529188871383667;1.0;0.6657608151435852;0.7124921083450317;0.6658312082290649;0.49529188871383667;1.0;0.6659016609191895;0.7123351693153381;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;0.5282486081123352;1.0;0.6468359231948853;0.7352479100227356;0.6470775604248047;0.5282486081123352;1.0;0.6473191976547241;0.7354048490524292;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;0.5715630650520325;1.0;0.6420124769210815;0.7576897740364075;0.6420918703079224;0.5715630650520325;1.0;0.6421712040901184;0.7578467726707458;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;0.5649717450141907;1.0;0.6315950155258179;0.7562774419784546;0.6318285465240479;0.5649717450141907;1.0;0.6320621371269226;0.7562774419784546;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;0.6355932354927063;1.0;0.6070590019226074;0.8013182282447815;0.6073395013809204;0.6355932354927063;1.0;0.6076200604438782;0.8011612892150879;NA;NA;NA;NA;NA;NA;NA;NA;NA
27;0.68267422914505;1.0;0.5857647657394409;0.8264280557632446;0.5863407254219055;0.68267422914505;1.0;0.5869166851043701;0.8264280557632446;NA;NA;NA;NA;NA;NA;NA;NA;NA
28;0.7241054773330688;1.0;0.5620819330215454;0.8485561609268188;0.5627361536026001;0.7241054773330688;1.0;0.5633903741836548;0.8487130403518677;NA;NA;NA;NA;NA;NA;NA;NA;NA
29;0.7617702484130859;1.0;0.5460832715034485;0.8716258406639099;0.5471045970916748;0.7627118825912476;1.0;0.5481259226799011;0.8722535371780396;NA;NA;NA;NA;NA;NA;NA;NA;NA
30;0.8069679737091064;1.0;0.5134212970733643;0.896264910697937;0.5150176286697388;0.8069679737091064;1.0;0.5166140198707581;0.896264910697937;NA;NA;NA;NA;NA;NA;NA;NA;NA
31;0.8474576473236084;1.0;0.4894776940345764;0.9190206527709961;0.49078139662742615;0.8493408560752869;1.0;0.4920850992202759;0.9199622869491577;NA;NA;NA;NA;NA;NA;NA;NA;NA
32;0.8794726729393005;1.0;0.46207818388938904;0.9358128905296326;0.46388423442840576;0.8813559412956238;1.0;0.4656902551651001;0.936911404132843;NA;NA;NA;NA;NA;NA;NA;NA;NA
33;0.9143126010894775;1.0;0.43630450963974;0.9551160931587219;0.43916356563568115;0.9143126010894775;1.0;0.4420226216316223;0.9551160931587219;NA;NA;NA;NA;NA;NA;NA;NA;NA
34;0.9350282549858093;1.0;0.40953007340431213;0.9664154648780823;0.4127117991447449;0.9350282549858093;1.0;0.4158935248851776;0.9664154648780823;NA;NA;NA;NA;NA;NA;NA;NA;NA
35;0.9604519605636597;1.0;0.37660834193229675;0.9795981645584106;0.38036513328552246;0.9604519605636597;1.0;0.3841218948364258;0.9795981645584106;NA;NA;NA;NA;NA;NA;NA;NA;NA
36;0.9755178689956665;1.0;0.3442043960094452;0.9872881174087524;0.34886324405670166;0.9755178689956665;1.0;0.35352209210395813;0.9872881174087524;NA;NA;NA;NA;NA;NA;NA;NA;NA
37;0.9726930260658264;1.0;0.3242202699184418;0.9857186675071716;0.32912516593933105;0.9726930260658264;1.0;0.3340300917625427;0.9857186675071716;NA;NA;NA;NA;NA;NA;NA;NA;NA
38;0.9896422028541565;1.0;0.2903178334236145;0.9946640729904175;0.2966603636741638;0.9896422028541565;1.0;0.3030029237270355;0.9946640729904175;NA;NA;NA;NA;NA;NA;NA;NA;NA
39;0.9924670457839966;1.0;0.2619374394416809;0.9960765242576599;0.2688032388687134;0.9924670457839966;1.0;0.27566906809806824;0.9960765242576599;NA;NA;NA;NA;NA;NA;NA;NA;NA
40;0.9952918887138367;1.0;0.23653572797775269;0.9974890351295471;0.24312825500965118;0.9952918887138367;1.0;0.24972082674503326;0.9974890351295471;NA;NA;NA;NA;NA;NA;NA;NA;NA
