epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.3190183937549591;1.0;0.7382399439811707;0.6044648885726929;0.7382858395576477;0.3190183937549591;1.0;0.7383317351341248;0.6044648885726929;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.3364008069038391;1.0;0.7284619808197021;0.6184390187263489;0.7282755970954895;0.3364008069038391;1.0;0.7280892133712769;0.6184390187263489;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.3599182069301605;1.0;0.7278335094451904;0.626789391040802;0.7278125286102295;0.3599182069301605;1.0;0.7277915477752686;0.626789391040802;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.31799590587615967;1.0;0.7426983118057251;0.6019086241722107;0.7425529956817627;0.31799590587615967;1.0;0.7424076795578003;0.6019086241722107;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.3241308927536011;1.0;0.7480283379554749;0.6034424304962158;0.7479314208030701;0.3241308927536011;1.0;0.7478345036506653;0.6034424304962158;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.3251533806324005;1.0;0.7383541464805603;0.6039535999298096;0.7378964424133301;0.3251533806324005;1.0;0.7374386787414551;0.6039535999298096;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.32617586851119995;1.0;0.7348365187644958;0.607021152973175;0.7345836162567139;0.32617586851119995;1.0;0.7343306541442871;0.6071915030479431;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.3220858871936798;1.0;0.7413880228996277;0.6008861064910889;0.7413492202758789;0.3220858871936798;1.0;0.7413103580474854;0.6008861064910889;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.3558282256126404;1.0;0.7334232926368713;0.6218473315238953;0.73326176404953;0.3568507134914398;1.0;0.7331002354621887;0.6223585605621338;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.34049078822135925;1.0;0.725130558013916;0.6175869107246399;0.7249937057495117;0.34049078822135925;1.0;0.7248567938804626;0.6177573204040527;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;0.3139059245586395;1.0;0.7417988777160645;0.6008861064910889;0.7415903806686401;0.3139059245586395;1.0;0.7413819432258606;0.6010565757751465;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;0.3588957190513611;1.0;0.7296265363693237;0.6284934878349304;0.7294301986694336;0.3588957190513611;1.0;0.7292338609695435;0.6288343667984009;NA;NA;NA;NA;NA;NA;NA;NA;NA
