"Fixed parameters such as embedding size (100), depth of reasoner(1) ",,,,,
,,,,,
EACH TABLE REPRESENTS THE RESULTS FOR DIFFERENT MODELS WITH A CERTAIN KGE. THE BEST RESULTS ARE FOR THE COMPLEX KGE,,,,,
,,,,,
 Task : ,train_S1_pKGE : ,complex, Metric: ,test_task_mrr,
 Model_name,backward,domain,domainbody,full,known
cdcr,[0.9089 0.0206],[0.9099 0.0119],[0.9117 0.0169],[0.9114 0.0099],[0.9239 0.0126]
dcr,[0.9206 0.011 ],[0.9221 0.0144],[0.917  0.0112],[0.9199 0.0116],[0.9424 0.0272]
gsbr,[0.9136 0.0201],[0.9173 0.0182],[0.9132 0.0191],[0.9095 0.0229],[0.9251 0.0246]
no_reasoner,[0.9215 0.0099],[0.9215 0.0099],[0.9215 0.0099],[0.9215 0.0099],[0.9215 0.0099]
r2n,[0.9224 0.0153],[0.9281 0.0044],[0.9247 0.0097],[0.9281 0.0044],[0.994 0.008]
rnm,[0.9317 0.0138],[0.937  0.0068],[0.9317 0.0092],[0.937  0.0068],[0.9263 0.0099]
sbr,[0.9617 0.0184],[0.9567 0.0202],[0.9611 0.0219],[0.9567 0.0202],[0.959  0.0212]
,,,,,
 Task : ,train_S1_pKGE : ,distmult, Metric: ,test_task_mrr,
 Model_name,backward,domain,domainbody,full,known
cdcr,[0.9045 0.0094],[0.9223 0.0219],[0.9141 0.0209],[0.9278 0.0143],[0.9149 0.0182]
dcr,[0.9141 0.0047],[0.9034 0.0075],[0.913  0.0048],[0.9063 0.0084],[0.9557 0.0213]
gsbr,[0.9057 0.0082],[0.9035 0.0104],[0.913  0.0223],[0.9122 0.015 ],[0.9523 0.0249]
no_reasoner,[0.9237 0.0121],[0.9237 0.0121],[0.9237 0.0121],[0.9237 0.0121],[0.9237 0.0121]
r2n,[0.9127 0.0112],[0.9166 0.011 ],[0.9152 0.0135],[0.9166 0.011 ],[1. 0.]
rnm,[0.9205 0.0074],[0.914  0.0079],[0.9241 0.0059],[0.914  0.0079],[0.926  0.0085]
sbr,[0.9522 0.0203],[0.9452 0.0114],[0.9549 0.0193],[0.9452 0.0114],[0.9657 0.0194]
,,,,,
 Task : ,train_S1_pKGE : ,transe, Metric: ,test_task_mrr,
 Model_name,backward,domain,domainbody,full,known
cdcr,[0.7129 0.0244],[0.7087 0.0291],[0.7391 0.0298],[0.7409 0.0237],[1. 0.]
dcr,[0.8041 0.0177],[0.7585 0.0595],[0.7674 0.0581],[0.7554 0.0584],[0.9893 0.0122]
gsbr,[0.7328 0.0194],[0.7195 0.019 ],[0.7369 0.0262],[0.722  0.0231],[0.7548 0.0191]
no_reasoner,[0.7293 0.0385],[0.7293 0.0385],[0.7293 0.0385],[0.7293 0.0385],[0.7293 0.0385]
r2n,[0.7408 0.0107],[0.7244 0.0303],[0.7408 0.0107],[0.7244 0.0303],[0.7408 0.0107]
rnm,[0.729  0.0089],[0.7039 0.0274],[0.7491 0.0219],[0.7039 0.0274],[0.7395 0.0148]
sbr,[0.7303 0.011 ],[0.7061 0.0197],[0.7337 0.0184],[0.7061 0.0197],[0.7621 0.007 ]
,,,,,
 Task : ,train_S1_pKGE : ,complex, Metric: ,Time,
 Model_name,backward,domain,domainbody,full,known
cdcr,[49.27873778  7.64872672],[162.17730446  12.14992962],[75.81105876  6.00098118],[126.2780396    1.95812883],[40.49801402  3.49672036]
dcr,[34.58419194  1.13196898],[76.68130002 19.63334052],[43.75810142  1.56534389],[66.45193596  2.35733276],[32.15112586  1.70554963]
gsbr,[34.07955809  4.45053897],[52.03262467  7.40285897],[33.45393739  0.67275627],[35.71489897  1.85706408],[32.42529001  2.92634841]
no_reasoner,[28.28896871  1.6313267 ],[46.69443488 26.81145611],[27.32887549  2.15821023],[28.11202731  3.6298038 ],[29.60445523  1.495649  ]
r2n,[34.980058    1.11507199],[81.47619143 22.44152463],[45.89434729  1.07222476],[71.8375699   3.15202358],[30.62341657  2.21531574]
rnm,[30.7567977   3.36230101],[62.96985612 31.43246617],[30.90568504  0.96381608],[41.31098223  2.01212924],[26.38765039  1.79894383]
sbr,[29.93502879  1.96320976],[53.59753671 16.86068879],[32.89035144  2.20043398],[41.80524611  3.78539534],[35.50850348  4.98791605]
,,,,,
 Task : ,train_S1_pKGE : ,distmult, Metric: ,Time,
 Model_name,backward,domain,domainbody,full,known
cdcr,[39.36341805  4.16083211],[154.85067258  14.41604342],[69.72640543  0.741811  ],[115.9758842    1.80962049],[28.63091221  2.25576563]
dcr,[32.74215446  4.7379357 ],[79.07282882 31.58919789],[44.73024154  1.01913998],[63.66429663  4.63396321],[26.84220815  1.82802765]
gsbr,[26.79896431  4.50698031],[54.7575716   5.68597125],[27.54450336  1.71764792],[32.58921819  2.49617086],[26.30916119  3.99357834]
no_reasoner,[25.08907704  1.44988601],[47.71075082 35.20673341],[23.54277411  0.7410592 ],[26.48550625  4.58674587],[22.28590484  2.73535082]
r2n,[31.60443068  1.17080988],[91.59719324 56.7490775 ],[47.52261758  1.64197066],[62.56865578  2.58135647],[24.44427719  2.89187631]
rnm,[26.95270796  1.8172685 ],[53.72234683 35.68619233],[27.25199752  0.92764685],[33.15017252  3.80555961],[22.57252054  2.58186938]
sbr,[26.23204141  2.55743369],[35.61193104  2.93972087],[26.73505492  1.43043039],[29.93143134  2.93426877],[22.40599875  2.00274413]
,,,,,
 Task : ,train_S1_pKGE : ,transe, Metric: ,Time,
 Model_name,backward,domain,domainbody,full,known
cdcr,[37.72628064  2.01765982],[133.9659327   12.49239663],[66.44794722  0.87516724],[117.28761082   5.41959993],[30.83604603  3.32917271]
dcr,[30.24556756  2.02590305],[85.68342972 54.02803795],[41.40343423  0.7063774 ],[61.69745836  8.78950351],[24.91432266  2.87446288]
gsbr,[22.67375069  0.50833259],[41.96398573  8.86584588],[25.54167337  2.31310992],[28.7014605   0.76253362],[24.06601033  1.99659751]
no_reasoner,[24.33130951  2.00340604],[61.56566052 63.7214181 ],[23.68307734  1.73298871],[23.01268115  1.32245543],[25.64149795  6.49995554]
r2n,[30.33919635  1.52969795],[89.094945 55.309681],[44.64715724  1.19819983],[64.87564964  9.33221349],[24.07454524  2.4267409 ]
rnm,[25.70134034  2.22692128],[57.85951371 44.04669978],[25.98471913  0.79438849],[33.01304731  5.01360941],[21.28406663  0.55306435]
sbr,[25.63652477  1.02027408],[57.91457357 43.10130454],[27.78673015  3.71786946],[41.36388803 13.99235524],[22.06986713  2.36346777]
,,,,,
 Task : ,train_S2_pKGE : ,complex, Metric: ,test_task_mrr,
 Model_name,backward,domainbody,known,,
cdcr,[0.9233 0.0222],[0.9195 0.0133],[0.9178 0.0172],,
dcr,[0.9198 0.0275],[0.898  0.0214],[0.9151 0.0152],,
gsbr,[0.9213 0.0324],[0.9069 0.0246],[0.9198 0.0172],,
no_reasoner,[0.9268 0.0257],[0.9111 0.0274],[0.9268 0.0257],,
r2n,[0.8835 0.0388],[0.9107 0.0268],[0.9108 0.0077],,
rnm,[0.9193 0.0341],[0.9033 0.0273],[0.9198 0.0172],,
sbr,[0.919  0.0243],[0.9339 0.0128],[0.9198 0.0159],,
,,,,,
 Task : ,train_S2_pKGE : ,distmult, Metric: ,test_task_mrr,
 Model_name,backward,domainbody,known,,
cdcr,[0.9217 0.0289],[0.9154 0.03  ],[0.9201 0.0235],,
dcr,[0.9179 0.0259],[0.8943 0.0228],[0.9161 0.0196],,
gsbr,[0.9185 0.0207],[0.9037 0.0199],[0.9198 0.0236],,
no_reasoner,[0.9209 0.0199],[0.9096 0.019 ],[0.9209 0.0199],,
r2n,[0.9109 0.0256],[0.8846 0.0318],[0.9147 0.0131],,
rnm,[0.9227 0.0263],[0.9037 0.0221],[0.919  0.0227],,
sbr,[0.9216 0.0302],[0.9185 0.0259],[0.9195 0.0231],,
,,,,,
 Task : ,train_S2_pKGE : ,transe, Metric: ,test_task_mrr,
 Model_name,backward,domainbody,known,,
cdcr,[0.7573 0.0339],[0.7462 0.0542],[0.8883 0.0217],,
dcr,[0.7678 0.0291],[0.7683 0.0253],[0.8883 0.0217],,
gsbr,[0.7337 0.0113],[0.737  0.0076],[0.7333 0.0275],,
no_reasoner,[0.7293 0.0385],[0.7293 0.0385],[0.7293 0.0385],,
r2n,[0.7336 0.0125],[0.7306 0.0309],[0.7207 0.0091],,
rnm,[0.7353 0.0148],[0.7405 0.0117],[0.7307 0.0275],,
sbr,[0.7323 0.012 ],[0.7377 0.006 ],[0.7333 0.0275],,
,,,,,
 Task : ,train_S2_pKGE : ,complex, Metric: ,Time,
 Model_name,backward,domainbody,known,,
cdcr,[1058.65309019   26.81205546],[2642.52777662  111.1613867 ],[19.37487874  1.95290123],,
dcr,[509.97752857   4.71579472],[1353.19691153   18.50974006],[18.23174543  1.97200475],,
gsbr,[142.82749691   0.86930655],[335.98880453   1.16242542],[14.44137144  1.77299654],,
no_reasoner,[15.71175098  0.39893696],[15.89571762  0.38650479],[15.89637971  1.92240133],,
r2n,[612.81525517   6.19163514],[1622.31168976   12.68988016],[15.23123946  1.82134357],,
rnm,[85.56486168  0.50550067],[178.78744187   2.81217074],[15.13539033  2.19369754],,
sbr,[84.87627592  0.57919791],[178.6691329    0.90035519],[13.97491803  1.68853781],,
,,,,,
 Task : ,train_S2_pKGE : ,distmult, Metric: ,Time,
 Model_name,backward,domainbody,known,,
cdcr,[1029.02264748   14.9429161 ],[2627.79570961   19.97654371],[17.71333585  2.32005068],,
dcr,[493.37273035   2.08766156],[1240.67129698    9.50220481],[15.87202263  2.1131902 ],,
gsbr,[130.97287564   0.98126302],[310.92048402   1.54855976],[13.03878398  2.1852717 ],,
no_reasoner,[13.81054535  0.59501022],[13.95985856  0.83913133],[14.70318103  2.64729847],,
r2n,[583.60378227  13.02709875],[1474.91395512   12.48254211],[13.88290696  2.3598922 ],,
rnm,[76.11264133  1.11407099],[162.25379386   1.41616926],[12.63498697  2.19087447],,
sbr,[75.52848282  1.00082738],[162.54403625   0.87174247],[11.53975735  0.04954238],,
,,,,,
 Task : ,train_S2_pKGE : ,transe, Metric: ,Time,
 Model_name,backward,domainbody,known,,
cdcr,[1034.84759231   12.10797844],[2624.41908755   17.96109873],[18.3683248   2.87261359],,
dcr,[487.16534719   6.48548619],[1273.95287824    8.11695341],[16.49574261  2.70183085],,
gsbr,[129.29024215   1.62326302],[313.38337359   1.63977802],[12.40362067  0.09415563],,
no_reasoner,[13.99502978  1.43969778],[14.86464276  1.57507409],[14.28436427  2.4123552 ],,
r2n,[569.94291334   3.70720272],[1524.37743487   10.88144401],[14.58211546  2.56407427],,
rnm,[74.66315036  0.9203522 ],[162.93318992   1.66635863],[13.50148315  3.03612729],,
sbr,[74.16377983  1.45781975],[161.41487136   2.77004048],[13.26935978  2.75973871],,
,,,,,
 Task : ,train_S3_pKGE : ,complex, Metric: ,test_task_mrr,
 Model_name,backward,domain,known,,
cdcr,[0.7773 0.0648],,[0.8381 0.0452],,
dcr,[0.8286 0.0045],,[0.8407 0.027 ],,
gsbr,[0.828  0.0132],,[0.8402 0.0245],,
no_reasoner,[0.8349 0.0182],[0.8349 0.0182],[0.8349 0.0182],,
r2n,[0.8141 0.0139],,[0.8254 0.0241],,
rnm,[0.8299 0.0155],,[0.8461 0.0222],,
sbr,[0.7303 0.0216],,[0.8803 0.0459],,
,,,,,
 Task : ,train_S3_pKGE : ,distmult, Metric: ,test_task_mrr,
 Model_name,backward,known,,,
cdcr,[0.7588 0.0652],[0.841  0.0374],,,
dcr,[0.8131 0.0163],[0.8341 0.0226],,,
gsbr,[0.8131 0.0157],[0.8237 0.016 ],,,
no_reasoner,[0.8175 0.013 ],[0.8175 0.013 ],,,
r2n,[0.8106 0.0161],[0.838 0.018],,,
rnm,[0.8162 0.0125],[0.8326 0.0169],,,
sbr,[0.7124 0.0262],[0.8449 0.0371],,,
,,,,,
 Task : ,train_S3_pKGE : ,transe, Metric: ,test_task_mrr,
 Model_name,backward,known,,,
cdcr,[0.7157 0.0337],[0.7643 0.012 ],,,
dcr,[0.7554 0.0493],[0.8075 0.0378],,,
gsbr,[0.7275 0.0337],[0.7452 0.0333],,,
no_reasoner,[0.7293 0.0385],[0.7293 0.0385],,,
r2n,[0.7315 0.0278],[0.7469 0.0416],,,
rnm,[0.7211 0.0289],[0.7411 0.0302],,,
sbr,[0.7307 0.0308],[0.7459 0.0351],,,
,,,,,
 Task : ,train_S3_pKGE : ,complex, Metric: ,Time,
 Model_name,backward,domain,known,,
cdcr,[1905.11912441    9.60478701],,[40.47051067  4.9610007 ],,
dcr,[845.52427559  12.83403329],,[32.17118006  4.05602272],,
gsbr,[297.32432051   1.30322693],,[23.45165095  3.86986842],,
no_reasoner,[19.71870522  0.81934013],[20.74283166  5.70229106],[21.02707009  3.86628898],,
r2n,[1248.33801069    6.85858792],,[27.15979676  4.11459626],,
rnm,[196.78488102   2.13126722],,[24.30575228  4.4055005 ],,
sbr,[194.12555017   3.45574215],,[23.66128168  4.16642425],,
,,,,,
 Task : ,train_S3_pKGE : ,distmult, Metric: ,Time,
 Model_name,backward,known,,,
cdcr,[1898.5508884    13.53745688],[36.28168578  5.88208994],,,
dcr,[824.73223519   5.83171913],[28.24537182  4.44627966],,,
gsbr,[283.04977546   2.1547838 ],[20.97805943  4.61716595],,,
no_reasoner,[17.75849404  1.35813509],[17.27919188  4.16953991],,,
r2n,[1237.03862762    5.86261015],[25.42688928  5.25211222],,,
rnm,[184.42397132   2.74559465],[20.19231696  4.4485664 ],,,
sbr,[180.43310504   2.1434927 ],[19.74363217  4.35330174],,,
,,,,,
 Task : ,train_S3_pKGE : ,transe, Metric: ,Time,
 Model_name,backward,known,,,
cdcr,[1887.89944277   11.10253007],[37.66969271  6.53427233],,,
dcr,[816.5786634    6.63477545],[29.33342781  4.9112715 ],,,
gsbr,[286.72412524   4.12432596],[21.91742907  4.91158765],,,
no_reasoner,[18.04714313  2.51501959],[18.33491821  4.82221503],,,
r2n,[1226.17216735   11.6961395 ],[24.551477    5.12168834],,,
rnm,[187.46604929   5.65411884],[21.06819396  5.00682009],,,
sbr,[187.02018118   2.01217572],[20.51844969  4.77576137],,,
