epoch;concept_hits@1@1;concept_hits@3@3;concept_loss;concept_mrr;loss;task_hits@1@1;task_hits@3@3;task_loss;task_mrr;val_concept_hits@1@1;val_concept_hits@3@3;val_concept_loss;val_concept_mrr;val_loss;val_task_hits@1@1;val_task_hits@3@3;val_task_loss;val_task_mrr
0;0.3060263693332672;1.0;0.7442685961723328;0.5958882570266724;2.942960023880005;0.3258003890514374;1.0;5.141651630401611;0.6082862019538879;NA;NA;NA;NA;NA;NA;NA;NA;NA
1;0.35969868302345276;1.0;0.7239769697189331;0.6266478300094604;2.932814359664917;0.3267419934272766;1.0;5.141651630401611;0.6032642722129822;NA;NA;NA;NA;NA;NA;NA;NA;NA
2;0.3323917090892792;1.0;0.7288866639137268;0.6125234961509705;2.9352691173553467;0.3502824902534485;1.0;5.141651630401611;0.6065599918365479;NA;NA;NA;NA;NA;NA;NA;NA;NA
3;0.34839925169944763;1.0;0.7379623651504517;0.6202133893966675;2.9398069381713867;0.32203391194343567;1.0;5.141651630401611;0.6123666167259216;NA;NA;NA;NA;NA;NA;NA;NA;NA
4;0.33898305892944336;1.0;0.7365235090255737;0.6145637035369873;2.9390876293182373;0.34180790185928345;1.0;5.141651630401611;0.6155053377151489;NA;NA;NA;NA;NA;NA;NA;NA;NA
5;0.30414313077926636;1.0;0.746182382106781;0.5925925970077515;2.9439170360565186;0.3239171504974365;1.0;5.141651630401611;0.6004394292831421;NA;NA;NA;NA;NA;NA;NA;NA;NA
6;0.3229755163192749;1.0;0.7385013103485107;0.6032642722129822;2.9400763511657715;0.3446327745914459;1.0;5.141651630401611;0.6246075630187988;NA;NA;NA;NA;NA;NA;NA;NA;NA
7;0.33427494764328003;1.0;0.7392416000366211;0.6114249229431152;2.940446615219116;0.31450092792510986;1.0;5.141651630401611;0.6140928864479065;NA;NA;NA;NA;NA;NA;NA;NA;NA
8;0.32485875487327576;1.0;0.7447705864906311;0.6043629050254822;2.943211078643799;0.33145010471343994;1.0;5.141651630401611;0.6170746088027954;NA;NA;NA;NA;NA;NA;NA;NA;NA
9;0.34934085607528687;1.0;0.7278630137443542;0.6200565099716187;2.9347572326660156;0.30790960788726807;1.0;5.141651630401611;0.6252353191375732;NA;NA;NA;NA;NA;NA;NA;NA;NA
10;0.3446327745914459;1.0;0.7261910438537598;0.6202134490013123;2.9339213371276855;0.3295668661594391;1.0;5.141651630401611;0.6046766042709351;NA;NA;NA;NA;NA;NA;NA;NA;NA
11;0.3239171504974365;1.0;0.738208532333374;0.6062460541725159;2.939929962158203;0.33898305892944336;1.0;5.141651630401611;0.6010671257972717;NA;NA;NA;NA;NA;NA;NA;NA;NA
12;0.3436911404132843;1.0;0.7286233305931091;0.6175455451011658;2.9351375102996826;0.32485875487327576;1.0;5.141651630401611;0.6197425723075867;NA;NA;NA;NA;NA;NA;NA;NA;NA
13;0.3361581861972809;1.0;0.7340362668037415;0.6114249229431152;2.9378440380096436;0.3644067943096161;1.0;5.141651630401611;0.5991839170455933;NA;NA;NA;NA;NA;NA;NA;NA;NA
14;0.3681732714176178;1.0;0.7278624176979065;0.6335529685020447;2.9347569942474365;0.33521658182144165;1.0;5.141651630401611;0.6020087599754333;NA;NA;NA;NA;NA;NA;NA;NA;NA
15;0.36911487579345703;1.0;0.7159995436668396;0.6348084807395935;2.928825616836548;0.3192090392112732;1.0;5.141651630401611;0.6197425723075867;NA;NA;NA;NA;NA;NA;NA;NA;NA
16;0.3926553726196289;1.0;0.7182666659355164;0.6468926072120667;2.9299590587615967;0.31355932354927063;1.0;5.141651630401611;0.6023226380348206;NA;NA;NA;NA;NA;NA;NA;NA;NA
17;0.3794727027416229;1.0;0.7152741551399231;0.6417136788368225;2.9284629821777344;0.3239171504974365;1.0;5.141651630401611;0.6092278957366943;NA;NA;NA;NA;NA;NA;NA;NA;NA
18;0.37664783000946045;1.0;0.7158408164978027;0.6373194456100464;2.928746223449707;0.3239171504974365;1.0;5.141651630401611;0.6076585054397583;NA;NA;NA;NA;NA;NA;NA;NA;NA
19;0.3531073331832886;1.0;0.7167771458625793;0.6277463436126709;2.9292144775390625;0.33521658182144165;1.0;5.141651630401611;0.5946326851844788;NA;NA;NA;NA;NA;NA;NA;NA;NA
20;0.4406779706478119;1.0;0.7021368741989136;0.6770244240760803;2.9218943119049072;0.2984934151172638;1.0;5.141651630401611;0.6024796366691589;NA;NA;NA;NA;NA;NA;NA;NA;NA
21;0.4058380424976349;1.0;0.7042863368988037;0.6602321863174438;2.922968864440918;0.3013182580471039;1.0;5.141651630401611;0.6068738102912903;NA;NA;NA;NA;NA;NA;NA;NA;NA
22;0.40112993121147156;1.0;0.7016326189041138;0.657407283782959;2.9216420650482178;0.3295668661594391;1.0;5.141651630401611;0.6205272674560547;NA;NA;NA;NA;NA;NA;NA;NA;NA
23;0.42937853932380676;1.0;0.6918423175811768;0.673571765422821;2.9167470932006836;0.347457617521286;1.0;5.141651630401611;0.6059321761131287;NA;NA;NA;NA;NA;NA;NA;NA;NA
24;0.46045199036598206;1.0;0.679723858833313;0.6939736008644104;2.9106876850128174;0.33427494764328003;1.0;5.141651630401611;0.6133081316947937;NA;NA;NA;NA;NA;NA;NA;NA;NA
25;0.5207156538963318;1.0;0.6589080691337585;0.7263025045394897;2.9002797603607178;0.3465160131454468;1.0;5.141651630401611;0.6150344014167786;NA;NA;NA;NA;NA;NA;NA;NA;NA
26;0.5075329542160034;1.0;0.6587133407592773;0.7252039909362793;2.9001824855804443;0.2956685423851013;1.0;5.141651630401611;0.6093847751617432;NA;NA;NA;NA;NA;NA;NA;NA;NA
